"",BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.P.P017.VWM.A,BBDB1.A.DE.N.BN2BCDEF.C.IFRS.B.A.K.P.P017.VWM.A_FLAGS
"",Short-term financial debt as a percentage of total assets / Weighted average / Non-financial listed groups / Germany / Groups with a focus on the production sector / Equity and liabilities,
unit,Prozent (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-15 13:13:15,
2005,10.30,
2006,10.03,
2007,9.52,
2008,11.88,
2009,10.07,
2010,9.07,
2011,10.26,
2012,10.45,
2013,10.94,
"","General: Non-financial groups listed in Germany, which publish IFRS consolidated financial statements on a quarterly basis and make a noteworthy contribution to value added in Germany. Including groups in agriculture and forestry. End-of-year data.",
