"",BBK01.WU0026,BBK01.WU0026_FLAGS
"",Gross sales of domestic debt securities at nominal value / Public Pfandbriefe,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-11 10:15:15,
1948-01,-,Nothing exists
1948-02,-,Nothing exists
1948-03,-,Nothing exists
1948-04,-,Nothing exists
1948-05,-,Nothing exists
1948-06,-,Nothing exists
1948-07,-,Nothing exists
1948-08,-,Nothing exists
1948-09,-,Nothing exists
1948-10,1,
1948-11,-,Nothing exists
1948-12,-,Nothing exists
1949-01,1,
1949-02,-,Nothing exists
1949-03,1,
1949-04,2,
1949-05,1,
1949-06,1,
1949-07,1,
1949-08,2,
1949-09,3,
1949-10,3,
1949-11,1,
1949-12,4,
1950-01,2,
1950-02,1,
1950-03,2,
1950-04,2,
1950-05,4,
1950-06,4,
1950-07,8,
1950-08,3,
1950-09,6,
1950-10,7,
1950-11,4,
1950-12,9,
1951-01,10,
1951-02,9,
1951-03,8,
1951-04,8,
1951-05,5,
1951-06,5,
1951-07,10,
1951-08,6,
1951-09,2,
1951-10,4,
1951-11,7,
1951-12,8,
1952-01,12,
1952-02,1,
1952-03,11,
1952-04,9,
1952-05,5,
1952-06,4,
1952-07,5,
1952-08,4,
1952-09,5,
1952-10,8,
1952-11,9,
1952-12,11,
1953-01,16,
1953-02,12,
1953-03,13,
1953-04,15,
1953-05,8,
1953-06,21,
1953-07,14,
1953-08,16,
1953-09,10,
1953-10,20,
1953-11,20,
1953-12,52,
1954-01,48,
1954-02,24,
1954-03,37,
1954-04,31,
1954-05,31,
1954-06,80,
1954-07,70,
1954-08,57,
1954-09,42,
1954-10,28,
1954-11,26,
1954-12,37,
1955-01,67,
1955-02,55,
1955-03,14,
1955-04,30,
1955-05,28,
1955-06,49,
1955-07,57,
1955-08,73,
1955-09,68,
1955-10,45,
1955-11,9,
1955-12,30,
1956-01,24,
1956-02,32,
1956-03,32,
1956-04,39,
1956-05,16,
1956-06,62,
1956-07,35,
1956-08,14,
1956-09,16,
1956-10,7,
1956-11,9,
1956-12,29,
1957-01,11,
1957-02,14,
1957-03,41,
1957-04,35,
1957-05,37,
1957-06,31,
1957-07,41,
1957-08,56,
1957-09,82,
1957-10,83,
1957-11,80,
1957-12,64,
1958-01,85,
1958-02,151,
1958-03,127,
1958-04,130,
1958-05,41,
1958-06,58,
1958-07,157,
1958-08,127,
1958-09,105,
1958-10,82,
1958-11,57,
1958-12,76,
1959-01,202,
1959-02,119,
1959-03,90,
1959-04,126,
1959-05,112,
1959-06,95,
1959-07,104,
1959-08,52,
1959-09,58,
1959-10,45,
1959-11,81,
1959-12,84,
1960-01,49,
1960-02,55,
1960-03,28,
1960-04,47,
1960-05,29,
1960-06,24,
1960-07,73,
1960-08,86,
1960-09,49,
1960-10,66,
1960-11,22,
1960-12,45,
1961-01,101,
1961-02,141,
1961-03,135,
1961-04,107,
1961-05,115,
1961-06,128,
1961-07,93,
1961-08,89,
1961-09,96,
1961-10,115,
1961-11,82,
1961-12,79,
1962-01,158,
1962-02,156,
1962-03,127,
1962-04,94,
1962-05,110,
1962-06,89,
1962-07,126,
1962-08,94,
1962-09,56,
1962-10,61,
1962-11,71,
1962-12,68,
1963-01,197,
1963-02,121,
1963-03,175,
1963-04,193,
1963-05,155,
1963-06,123,
1963-07,135,
1963-08,102,
1963-09,138,
1963-10,127,
1963-11,148,
1963-12,124,
1964-01,426,
1964-02,184,
1964-03,208,
1964-04,185,
1964-05,99,
1964-06,115,
1964-07,147,
1964-08,111,
1964-09,78,
1964-10,145,
1964-11,85,
1964-12,145,
1965-01,226,
1965-02,195,
1965-03,147,
1965-04,175,
1965-05,103,
1965-06,193,
1965-07,262,
1965-08,131,
1965-09,125,
1965-10,79,
1965-11,127,
1965-12,123,
1966-01,211,
1966-02,140,
1966-03,102,
1966-04,107,
1966-05,110,
1966-06,103,
1966-07,147,
1966-08,121,
1966-09,122,
1966-10,128,
1966-11,107,
1966-12,229,
1967-01,237,
1967-02,238,
1967-03,304,
1967-04,213,
1967-05,255,
1967-06,214,
1967-07,309,
1967-08,325,
1967-09,266,
1967-10,287,
1967-11,278,
1967-12,269,
1968-01,681,
1968-02,465,
1968-03,457,
1968-04,387,
1968-05,338,
1968-06,288,
1968-07,360,
1968-08,421,
1968-09,312,
1968-10,360,
1968-11,213,
1968-12,454,
1969-01,649,
1969-02,431,
1969-03,212,
1969-04,323,
1969-05,384,
1969-06,137,
1969-07,389,
1969-08,414,
1969-09,344,
