"",BBK01.QX7599,BBK01.QX7599_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Belgium / US dollars",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:14:23,
1995-01,0.726,
1995-02,0.877,
1995-03,0.858,
1995-04,0.788,
1995-05,1.097,
1995-06,0.849,
1995-07,1.113,
1995-08,1.488,
1995-09,1.136,
1995-10,1.046,
1995-11,0.847,
1995-12,0.693,
1996-01,0.778,
1996-02,0.740,
1996-03,0.839,
1996-04,0.896,
1996-05,0.816,
1996-06,0.634,
1996-07,0.644,
1996-08,0.755,
1996-09,0.535,
1996-10,0.500,
1996-11,0.551,
1996-12,0.403,
1997-01,0.781,
1997-02,0.676,
1997-03,0.743,
1997-04,1.008,
1997-05,0.956,
1997-06,1.122,
1997-07,1.290,
1997-08,0.983,
1997-09,2.149,
1997-10,2.614,
1997-11,3.030,
1997-12,3.290,
1998-01,4.100,
1998-02,3.919,
1998-03,4.204,
1998-04,4.359,
1998-05,4.284,
1998-06,4.791,
1998-07,5.002,
1998-08,4.971,
1998-09,5.180,
1998-10,5.151,
1998-11,4.400,
1998-12,3.901,
1999-01,3.890,
1999-02,4.320,
1999-03,4.103,
1999-04,4.393,
1999-05,4.827,
1999-06,5.080,
1999-07,4.771,
1999-08,5.112,
1999-09,4.200,
1999-10,4.217,
1999-11,4.766,
1999-12,3.565,
2000-01,3.589,
2000-02,4.436,
2000-03,4.111,
2000-04,3.886,
2000-05,4.082,
2000-06,3.246,
2000-07,3.400,
2000-08,3.245,
2000-09,3.038,
2000-10,3.265,
2000-11,3.135,
2000-12,2.855,
2001-01,2.841,
2001-02,2.521,
2001-03,1.234,
2001-04,0.881,
2001-05,1.088,
2001-06,1.399,
2001-07,1.252,
2001-08,1.148,
2001-09,1.832,
2001-10,1.502,
2001-11,1.156,
2001-12,1.234,
2002-01,1.326,
2002-02,1.415,
2002-03,1.438,
2002-04,1.534,
2002-05,1.243,
2002-06,1.556,
2002-07,1.535,
2002-08,1.482,
2002-09,1.448,
2002-10,1.475,
2002-11,1.786,
2002-12,1.397,
2003-01,1.566,
2003-02,1.003,
2003-03,0.975,
2003-04,0.746,
2003-05,0.925,
2003-06,0.531,
2003-07,0.548,
2003-08,0.572,
2003-09,1.033,
2003-10,0.764,
2003-11,0.829,
2003-12,0.959,
2004-01,0.994,
2004-02,0.797,
2004-03,0.680,
2004-04,0.582,
2004-05,0.537,
2004-06,0.563,
2004-07,0.422,
2004-08,0.665,
2004-09,0.434,
2004-10,0.895,
2004-11,0.776,
2004-12,0.680,
2005-01,0.713,
2005-02,0.697,
2005-03,0.512,
2005-04,0.472,
2005-05,0.659,
2005-06,0.435,
2005-07,0.660,
2005-08,0.899,
2005-09,0.530,
2005-10,0.666,
2005-11,0.642,
2005-12,0.621,
2006-01,0.835,
2006-02,1.046,
2006-03,0.726,
2006-04,0.729,
2006-05,0.671,
2006-06,0.538,
2006-07,1.082,
2006-08,0.524,
2006-09,0.186,
2006-10,1.068,
2006-11,0.248,
2006-12,0.341,
2007-01,0.304,
2007-02,0.125,
2007-03,0.137,
2007-04,0.536,
2007-05,0.821,
2007-06,0.325,
2007-07,0.255,
2007-08,0.377,
2007-09,0.259,
2007-10,0.506,
2007-11,0.207,
2007-12,0.049,
2008-01,0.128,
2008-02,0.308,
2008-03,0.572,
2008-04,0.112,
2008-05,0.327,
2008-06,0.217,
2008-07,0.197,
2008-08,0.072,
2008-09,0.065,
2008-10,0.183,
2008-11,0.071,
2008-12,0.061,
2009-01,0.061,
2009-02,0.061,
2009-03,0.056,
2009-04,0.197,
2009-05,0.059,
2009-06,0.175,
2009-07,0.280,
2009-08,0.063,
2009-09,0.069,
2009-10,0.298,
2009-11,0.100,
2009-12,0.075,
2010-01,0.593,
2010-02,0.150,
2010-03,0.184,
2010-04,0.439,
2010-05,0.121,
2010-06,0.096,
2010-07,0.253,
2010-08,0.163,
2010-09,0.137,
2010-10,0.083,
2010-11,0.309,
2010-12,0.094,
2011-01,0.259,
2011-02,0.108,
2011-03,0.114,
2011-04,0.323,
2011-05,0.236,
2011-06,0.212,
2011-07,0.263,
2011-08,0.249,
2011-09,0.140,
2011-10,0.126,
2011-11,0.259,
2011-12,0.060,
2012-01,0.094,
2012-02,0.067,
2012-03,0.064,
2012-04,0.020,
2012-05,0.024,
2012-06,0.024,
2012-07,0.021,
2012-08,0.118,
2012-09,0.391,
2012-10,0.300,
2012-11,0.397,
2012-12,0.046,
2013-01,0.028,
2013-02,0.039,
2013-03,0.066,
2013-04,0.063,
2013-05,0.042,
2013-06,0.048,
2013-07,0.117,
2013-08,0.055,
2013-09,0.079,
2013-10,0.047,
2013-11,0.039,
2013-12,0.046,
2014-01,0.043,
2014-02,0.182,
2014-03,0.035,
2014-04,0.034,
2014-05,0.074,
2014-06,0.052,
2014-07,0.026,
2014-08,0.030,
2014-09,0.067,
2014-10,0.035,
2014-11,0.040,
