"",BBK01.WT4082,BBK01.WT4082_FLAGS
"","DE0001135390 / Yields / 3,250 Bund 09/20",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:34:34,
2009-11-11,3.36,
2009-11-12,3.32,
2009-11-13,3.34,
2009-11-14,.,No value available
2009-11-15,.,No value available
2009-11-16,3.32,
2009-11-17,3.32,
2009-11-18,3.29,
2009-11-19,3.30,
2009-11-20,3.27,
2009-11-21,.,No value available
2009-11-22,.,No value available
2009-11-23,3.27,
2009-11-24,3.26,
2009-11-25,3.25,
2009-11-26,3.21,
2009-11-27,3.15,
2009-11-28,.,No value available
2009-11-29,.,No value available
2009-11-30,3.15,
2009-12-01,3.17,
2009-12-02,3.18,
2009-12-03,3.20,
2009-12-04,3.17,
2009-12-05,.,No value available
2009-12-06,.,No value available
2009-12-07,3.21,
2009-12-08,3.18,
2009-12-09,3.14,
2009-12-10,3.16,
2009-12-11,3.21,
2009-12-12,.,No value available
2009-12-13,.,No value available
2009-12-14,3.18,
2009-12-15,3.19,
2009-12-16,3.23,
2009-12-17,3.17,
2009-12-18,3.14,
2009-12-19,.,No value available
2009-12-20,.,No value available
2009-12-21,3.15,
2009-12-22,3.23,
2009-12-23,3.28,
2009-12-24,.,No value available
2009-12-25,.,No value available
2009-12-26,.,No value available
2009-12-27,.,No value available
2009-12-28,3.34,
2009-12-29,3.35,
2009-12-30,3.37,
2009-12-31,.,No value available
2010-01-01,.,No value available
2010-01-02,.,No value available
2010-01-03,.,No value available
2010-01-04,3.40,
2010-01-05,3.41,
2010-01-06,3.39,
2010-01-07,3.38,
2010-01-08,3.39,
2010-01-09,.,No value available
2010-01-10,.,No value available
2010-01-11,3.38,
2010-01-12,3.32,
2010-01-13,3.33,
2010-01-14,3.32,
2010-01-15,3.28,
2010-01-16,.,No value available
2010-01-17,.,No value available
2010-01-18,3.25,
2010-01-19,3.29,
2010-01-20,3.26,
2010-01-21,3.22,
2010-01-22,3.20,
2010-01-23,.,No value available
2010-01-24,.,No value available
2010-01-25,3.22,
2010-01-26,3.19,
2010-01-27,3.21,
2010-01-28,3.23,
2010-01-29,3.20,
2010-01-30,.,No value available
2010-01-31,.,No value available
2010-02-01,3.19,
2010-02-02,3.21,
2010-02-03,3.23,
2010-02-04,3.22,
2010-02-05,3.12,
2010-02-06,.,No value available
2010-02-07,.,No value available
2010-02-08,3.12,
2010-02-09,3.16,
2010-02-10,3.24,
2010-02-11,3.23,
2010-02-12,3.21,
2010-02-13,.,No value available
2010-02-14,.,No value available
2010-02-15,3.20,
2010-02-16,3.20,
2010-02-17,3.20,
2010-02-18,3.21,
2010-02-19,3.28,
2010-02-20,.,No value available
2010-02-21,.,No value available
2010-02-22,3.28,
2010-02-23,3.25,
2010-02-24,3.14,
2010-02-25,3.11,
2010-02-26,3.11,
2010-02-27,.,No value available
2010-02-28,.,No value available
2010-03-01,3.12,
2010-03-02,3.11,
2010-03-03,3.12,
2010-03-04,3.15,
2010-03-05,3.12,
2010-03-06,.,No value available
2010-03-07,.,No value available
2010-03-08,3.16,
2010-03-09,3.14,
2010-03-10,3.13,
2010-03-11,3.16,
2010-03-12,3.19,
2010-03-13,.,No value available
2010-03-14,.,No value available
2010-03-15,3.15,
2010-03-16,3.17,
2010-03-17,3.13,
2010-03-18,3.10,
2010-03-19,3.10,
2010-03-20,.,No value available
2010-03-21,.,No value available
2010-03-22,3.09,
2010-03-23,3.06,
2010-03-24,3.06,
2010-03-25,3.11,
2010-03-26,3.15,
2010-03-27,.,No value available
2010-03-28,.,No value available
2010-03-29,3.15,
2010-03-30,3.12,
2010-03-31,3.09,
2010-04-01,3.10,
2010-04-02,.,No value available
2010-04-03,.,No value available
2010-04-04,.,No value available
2010-04-05,.,No value available
2010-04-06,3.15,
2010-04-07,3.12,
2010-04-08,3.09,
2010-04-09,3.13,
