"",BBEX3.A.UAH.USD.CA.AC.A04,BBEX3.A.UAH.USD.CA.AC.A04_FLAGS
"",Exchange rates for the US dollar in the  Ukraine / USD 100 = UAH ... (middle),
unit,UAH (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:09,
1996,182.9667,comment
1997,186.3667,
1998,247.7113,
1999,416.4779,
2000,544.2688,
2001,536.9504,
2002,532.7033,
2003,533.2663,
2004,531.8675,
2005,512.0988,
2006,505.0000,
2007,505.0000,
2008,531.1313,
2009,779.4900,
2010,793.4992,
2011,796.7642,
2012,799.0975,
2013,799.3000,
2014,1208.5066,
"","General: With effect from 2 September 1996, a currency conversion took place at the rate of 100,000 karbowanez (URK) = 1 hryvnia (UAH). The currency conversion did not entail any appreciation or depreciation against other currencies.",
"","Source: National Bank of Ukraine, Kyiv",
"","Methodology: 1996 and 1997, calculated on the basis of month-end rates, on the basis of mid-month and month-end rates thereafter.",
"","Comment on 1996: With effect from 2 September 1996, a currency conversion took place at the rate of 100,000 karbowanez (URK) = 1 hryvnia (UAH), the exchange rates for the krabowanez calculated until August were included in the annual averages calculation at this rate.",
