"",BBK01.WU8575,BBK01.WU8575_FLAGS
"",Term structure of interest rates on Pfandbriefe (method by Svensson) / Parameter Tau1 / end of month,
unit,,
unit multiplier,one,
last update,2015-02-02 10:11:00,
2000-01,2.73666,
2000-02,3.37466,
2000-03,3.71088,
2000-04,5.65317,
2000-05,4.36644,
2000-06,4.25185,
2000-07,4.85012,
2000-08,4.42878,
2000-09,3.06165,
2000-10,3.05593,
2000-11,2.80081,
2000-12,2.85174,
2001-01,2.93832,
2001-02,2.72237,
2001-03,2.46126,
2001-04,2.96962,
2001-05,2.73524,
2001-06,2.40731,
2001-07,2.46253,
2001-08,2.37658,
2001-09,2.40645,
2001-10,2.28857,
2001-11,2.70396,
2001-12,2.65517,
2002-01,3.12362,
2002-02,9.31032,
2002-03,10.65182,
2002-04,14.68375,
2002-05,16.69305,
2002-06,16.91044,
2002-07,2.03072,
2002-08,2.48017,
2002-09,2.42822,
2002-10,1.92260,
2002-11,2.18584,
2002-12,2.14759,
2003-01,1.94900,
2003-02,1.87885,
2003-03,2.08438,
2003-04,1.80032,
2003-05,1.72704,
2003-06,1.65005,
2003-07,2.87706,
2003-08,3.04191,
2003-09,3.99758,
2003-10,2.32996,
2003-11,3.94626,
2003-12,9.24051,
2004-01,4.17769,
2004-02,1.61384,
2004-03,0.97512,
2004-04,0.76288,
2004-05,0.85396,
2004-06,1.55715,
2004-07,0.86017,
2004-08,0.95060,
2004-09,0.85017,
2004-10,6.35964,
2004-11,6.98102,
2004-12,7.72637,
2005-01,9.27139,
2005-02,11.90360,
2005-03,8.50838,
2005-04,12.08883,
2005-05,7.81490,
2005-06,1.38436,
2005-07,8.96855,
2005-08,1.46094,
2005-09,9.89139,
2005-10,1.59305,
2005-11,1.62446,
2005-12,0.85468,
2006-01,1.26290,
2006-02,1.56817,
2006-03,0.84319,
2006-04,0.43772,
2006-05,0.48424,
2006-06,0.99497,
2006-07,0.61508,
2006-08,0.47562,
2006-09,0.35154,
2006-10,0.20000,
2006-11,0.22346,
2006-12,0.20371,
2007-01,0.37059,
2007-02,0.20000,
2007-03,0.24441,
2007-04,0.20000,
2007-05,0.38231,
2007-06,0.58311,
2007-07,0.42879,
2007-08,1.92181,
2007-09,1.81940,
2007-10,1.99346,
2007-11,1.73659,
2007-12,2.05565,
2008-01,1.85189,
2008-02,9.50836,
2008-03,10.89394,
2008-04,2.72825,
2008-05,1.16414,
2008-06,0.26171,
2008-07,20.00000,
2008-08,13.60373,
2008-09,0.24695,
2008-10,0.45509,
2008-11,1.33764,
2008-12,19.73878,
2009-01,1.29345,
2009-02,1.26882,
2009-03,1.52713,
2009-04,1.45194,
2009-05,0.20000,
2009-06,1.07426,
2009-07,1.83862,
2009-08,1.25668,
2009-09,1.19438,
2009-10,1.19672,
2009-11,1.25757,
2009-12,0.98389,
2010-01,1.36662,
2010-02,3.28134,
2010-03,3.62156,
2010-04,3.79937,
2010-05,5.62661,
2010-06,6.36980,
2010-07,1.70187,
2010-08,5.39345,
2010-09,5.23094,
2010-10,5.57243,
2010-11,5.93539,
2010-12,4.05872,
2011-01,4.96588,
2011-02,19.91105,
2011-03,1.87328,
2011-04,3.99422,
2011-05,4.20293,
2011-06,5.01587,
2011-07,6.36920,
2011-08,5.61113,
2011-09,5.75319,
2011-10,20.00000,
2011-11,8.50093,
2011-12,6.09167,
2012-01,6.47710,
2012-02,6.91137,
2012-03,5.99729,
2012-04,20.00000,
2012-05,20.00000,
2012-06,5.32653,
2012-07,6.09476,
2012-08,20.00000,
2012-09,4.14440,
2012-10,5.05377,
2012-11,2.95908,
2012-12,3.27166,
2013-01,15.76152,
2013-02,8.55903,
2013-03,10.48506,
2013-04,20.00000,
2013-05,6.38060,
2013-06,1.87078,
2013-07,0.49022,
2013-08,1.90350,
2013-09,3.78047,
2013-10,3.47770,
2013-11,3.94718,
2013-12,7.18321,
2014-01,3.20396,
2014-02,3.68846,
2014-03,3.50720,
2014-04,3.48076,
2014-05,3.31231,
2014-06,2.38594,
2014-07,2.83227,
2014-08,3.54092,
2014-09,3.15530,
2014-10,3.88315,
2014-11,4.05179,
2014-12,4.36118,
2015-01,5.92283,
