"",BBK01.QUW317,BBK01.QUW317_FLAGS
"",Foreign branches in Japan: Short-term liabilities to foreign banks / Outside the country of domicile of the branch / All curren.,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:42:35,
2001-12,35.237,
2002-01,30.866,
2002-02,30.835,
2002-03,36.940,
2002-04,37.480,
2002-05,33.505,
2002-06,27.930,
2002-07,30.316,
2002-08,30.929,
2002-09,27.007,
2002-10,28.767,
2002-11,28.712,
2002-12,24.259,
2003-01,24.788,
2003-02,20.319,
2003-03,20.817,
2003-04,21.532,
2003-05,21.053,
2003-06,27.242,
2003-07,27.746,
2003-08,23.096,
2003-09,23.323,
2003-10,21.749,
2003-11,18.704,
2003-12,23.700,
2004-01,18.481,
2004-02,15.452,
2004-03,20.402,
2004-04,18.019,
2004-05,17.566,
2004-06,18.242,
2004-07,12.787,
2004-08,13.645,
2004-09,13.813,
2004-10,10.365,
2004-11,9.242,
2004-12,8.283,
2005-01,9.094,
2005-02,9.383,
2005-03,8.587,
2005-04,7.045,
2005-05,6.009,
2005-06,5.921,
2005-07,6.557,
2005-08,5.652,
2005-09,5.831,
2005-10,6.209,
2005-11,6.321,
2005-12,6.978,
2006-01,5.802,
2006-02,8.352,
2006-03,6.933,
2006-04,7.987,
2006-05,8.355,
2006-06,7.332,
2006-07,8.726,
2006-08,6.058,
2006-09,10.866,
2006-10,8.201,
2006-11,7.417,
2006-12,5.394,
2007-01,4.568,
2007-02,4.263,
2007-03,7.421,
2007-04,3.746,
2007-05,4.187,
2007-06,3.132,
2007-07,4.266,
2007-08,6.374,
2007-09,4.722,
2007-10,4.578,
2007-11,4.744,
2007-12,5.755,
2008-01,7.930,
2008-02,6.005,
2008-03,7.648,
2008-04,6.422,
2008-05,5.589,
2008-06,6.649,
2008-07,4.911,
2008-08,7.313,
2008-09,10.031,
2008-10,8.979,
2008-11,8.352,
2008-12,7.462,
2009-01,8.918,
2009-02,8.022,
2009-03,6.261,
2009-04,6.500,
2009-05,6.579,
2009-06,7.197,
2009-07,5.590,
2009-08,6.271,
2009-09,8.591,
2009-10,4.751,
2009-11,5.569,
2009-12,7.333,
2010-01,5.607,
2010-02,5.139,
2010-03,11.215,
2010-04,9.213,
2010-05,11.281,
2010-06,11.643,
2010-07,8.248,
2010-08,8.186,
2010-09,12.402,
2010-10,8.887,
2010-11,8.193,
2010-12,8.233,
2011-01,5.403,
2011-02,4.519,
2011-03,10.005,
2011-04,3.268,
2011-05,3.414,
2011-06,5.785,
2011-07,4.533,
2011-08,4.679,
2011-09,11.156,
2011-10,4.595,
2011-11,6.358,
2011-12,7.121,
2012-01,6.993,
2012-02,5.997,
2012-03,10.519,
2012-04,5.523,
2012-05,7.318,
2012-06,6.195,
2012-07,6.232,
2012-08,5.811,
2012-09,7.631,
2012-10,4.068,
2012-11,3.765,
2012-12,3.805,
2013-01,4.524,
2013-02,3.252,
2013-03,6.118,
2013-04,1.684,
2013-05,1.684,
2013-06,1.643,
2013-07,1.527,
2013-08,0.889,
2013-09,4.752,
2013-10,2.407,
2013-11,2.316,
2013-12,2.375,
2014-01,1.890,
2014-02,1.730,
2014-03,1.859,
2014-04,1.828,
2014-05,0.875,
2014-06,0.914,
2014-07,0.432,
2014-08,1.393,
2014-09,3.358,
2014-10,5.048,
2014-11,3.944,
