"",BBK01.OU8108,BBK01.OU8108_FLAGS
"",Loans to local government and local government associations over one year and up to and including five years / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:57:46,
1985-12,0.008,
1986-01,0.013,
1986-02,0.012,
1986-03,0.020,
1986-04,0.020,
1986-05,0.020,
1986-06,0.015,
1986-07,0.015,
1986-08,0.015,
1986-09,0.015,
1986-10,0.007,
1986-11,0.007,
1986-12,0.007,
1987-01,0.007,
1987-02,0.007,
1987-03,0.007,
1987-04,0.007,
1987-05,0.007,
1987-06,0.007,
1987-07,0.007,
1987-08,0.007,
1987-09,0.007,
1987-10,0.008,
1987-11,0.008,
1987-12,0.010,
1988-01,0.010,
1988-02,0.010,
1988-03,0.010,
1988-04,0.010,
1988-05,0.010,
1988-06,0.010,
1988-07,0.004,
1988-08,0.004,
1988-09,0.005,
1988-10,0.005,
1988-11,0.005,
1988-12,0.002,
1989-01,0.002,
1989-02,0.002,
1989-03,0.002,
1989-04,0.002,
1989-05,0.002,
1989-06,0.002,
1989-07,0.002,
1989-08,0.002,
1989-09,0.002,
1989-10,0.002,
1989-11,0.002,
1989-12,0.003,
1990-01,0.003,
1990-02,0.005,
1990-03,0.003,
1990-04,0.003,
1990-05,0.006,
1990-06,0.005,
1990-07,0.005,
1990-08,0.005,
1990-09,0.006,
1990-10,0.006,
1990-11,0.005,
1990-12,0.006,
1991-01,0.008,
1991-02,0.007,
1991-03,0.007,
1991-04,0.007,
1991-05,0.007,
1991-06,0.007,
1991-07,0.007,
1991-08,0.006,
1991-09,0.009,
1991-10,0.009,
1991-11,0.012,
1991-12,0.011,
1992-01,0.011,
1992-02,0.006,
1992-03,0.006,
1992-04,0.005,
1992-05,0.005,
1992-06,0.005,
1992-07,0.006,
1992-08,0.006,
1992-09,0.006,
1992-10,0.007,
1992-11,0.008,
1992-12,0.011,
1993-01,0.012,
1993-02,0.010,
1993-03,0.008,
1993-04,0.007,
1993-05,0.008,
1993-06,0.010,
1993-07,0.007,
1993-08,0.007,
1993-09,0.007,
1993-10,0.006,
1993-11,0.012,
1993-12,0.005,
1994-01,0.005,
1994-02,0.005,
1994-03,0.004,
1994-04,0.004,
1994-05,0.004,
1994-06,0.004,
1994-07,0.004,
1994-08,0.004,
1994-09,0.003,
1994-10,0.003,
1994-11,0.003,
1994-12,0.003,
1995-01,0.004,
1995-02,0.004,
1995-03,0.004,
1995-04,0.003,
1995-05,0.007,
1995-06,0.007,
1995-07,0.007,
1995-08,0.010,
1995-09,0.010,
1995-10,0.010,
1995-11,0.009,
1995-12,0.012,
1996-01,0.009,
1996-02,0.009,
1996-03,0.006,
1996-04,0.006,
1996-05,0.006,
1996-06,0.018,
1996-07,0.017,
1996-08,0.017,
1996-09,0.017,
1996-10,0.017,
1996-11,0.017,
1996-12,0.016,
1997-01,0.027,
1997-02,0.029,
1997-03,0.029,
1997-04,0.029,
1997-05,0.029,
1997-06,0.031,
1997-07,0.029,
1997-08,0.029,
1997-09,0.029,
1997-10,0.024,
1997-11,0.017,
1997-12,0.018,
1998-01,0.018,
1998-02,0.019,
1998-03,0.018,
1998-04,0.019,
1998-05,0.007,
1998-06,0.015,
1998-07,0.018,
1998-08,0.017,
1998-09,0.015,
1998-10,0.016,
1998-11,0.033,
1998-12,0.031,
1999-01,0.055,
1999-02,0.056,
1999-03,0.082,
1999-04,0.097,
1999-05,0.097,
1999-06,0.106,
1999-07,0.102,
1999-08,0.102,
1999-09,0.102,
1999-10,0.100,
1999-11,0.107,
1999-12,0.108,
2000-01,0.094,
2000-02,0.094,
2000-03,0.089,
2000-04,0.088,
2000-05,0.091,
2000-06,0.076,
2000-07,0.074,
2000-08,0.063,
2000-09,0.062,
2000-10,0.061,
2000-11,0.043,
2000-12,0.045,
2001-01,0.223,
2001-02,0.243,
2001-03,0.271,
2001-04,0.250,
2001-05,0.239,
2001-06,0.262,
2001-07,0.164,
2001-08,0.167,
2001-09,0.163,
2001-10,0.153,
2001-11,0.147,
2001-12,0.162,
2002-01,0.102,
2002-02,0.104,
2002-03,0.166,
2002-04,0.197,
2002-05,0.181,
