"",BBFN1.M.DE.N.1.A.US.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.US.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term claims of enterprises on foreign banks arising from financial operations / Total / United States,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:21:43,
1971-12,0.006,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.005,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.001,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.001,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.005,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.001,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.007,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.018,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.014,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.115,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.137,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.151,
1982-10,0.159,
1982-11,0.159,
1982-12,0.159,
1983-01,0.153,
1983-02,0.159,
1983-03,0.159,
1983-04,0.161,
1983-05,0.160,
1983-06,0.160,
1983-07,0.164,
1983-08,0.160,
1983-09,0.167,
1983-10,0.167,
1983-11,0.175,
1983-12,0.173,
1984-01,0.174,
1984-02,0.189,
1984-03,0.203,
1984-04,0.228,
1984-05,0.229,
1984-06,0.238,
1984-07,0.236,
1984-08,0.273,
1984-09,0.285,
1984-10,0.314,
1984-11,0.328,
1984-12,0.330,
1985-01,0.356,
1985-02,0.336,
1985-03,0.329,
1985-04,0.329,
1985-05,0.314,
1985-06,0.329,
1985-07,0.350,
1985-08,0.350,
1985-09,0.326,
1985-10,0.321,
1985-11,0.321,
1985-12,0.329,
1986-01,0.303,
1986-02,0.308,
1986-03,0.318,
1986-04,0.318,
1986-05,0.318,
1986-06,0.316,
1986-07,0.319,
1986-08,0.319,
1986-09,0.321,
1986-10,0.320,
1986-11,0.323,
1986-12,0.323,
1987-01,0.322,
1987-02,0.311,
1987-03,0.311,
1987-04,0.312,
1987-05,0.311,
1987-06,0.313,
1987-07,0.312,
1987-08,0.312,
1987-09,0.326,
1987-10,0.323,
1987-11,0.311,
1987-12,0.309,
1988-01,0.309,
1988-02,0.322,
1988-03,0.322,
1988-04,0.335,
1988-05,0.335,
1988-06,0.337,
1988-07,0.337,
1988-08,0.316,
1988-09,0.316,
1988-10,0.308,
1988-11,0.307,
1988-12,0.308,
1989-01,0.308,
1989-02,0.311,
1989-03,0.312,
1989-04,0.311,
1989-05,0.323,
1989-06,0.320,
1989-07,0.319,
1989-08,0.319,
1989-09,0.319,
1989-10,0.316,
1989-11,0.301,
1989-12,0.311,
1990-01,0.311,
1990-02,0.311,
1990-03,0.297,
1990-04,0.300,
1990-05,0.301,
1990-06,0.300,
1990-07,0.297,
1990-08,0.279,
1990-09,0.279,
1990-10,0.276,
1990-11,0.270,
1990-12,0.268,
1991-01,0.263,
1991-02,0.263,
1991-03,0.265,
1991-04,0.265,
1991-05,0.264,
1991-06,0.264,
1991-07,0.264,
1991-08,0.264,
1991-09,0.263,
1991-10,0.248,
1991-11,0.246,
1991-12,0.247,
1992-01,0.243,
1992-02,0.244,
1992-03,0.244,
1992-04,0.246,
1992-05,0.244,
1992-06,0.244,
1992-07,0.244,
1992-08,0.238,
1992-09,0.241,
1992-10,0.231,
1992-11,0.243,
1992-12,0.225,
1993-01,0.221,
1993-02,0.242,
1993-03,0.217,
1993-04,0.215,
1993-05,0.212,
1993-06,0.213,
1993-07,0.213,
1993-08,0.212,
1993-09,0.214,
1993-10,0.215,
