"",BBK01.SJ0156,BBK01.SJ0156_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:27:20,
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,.,No value available
2000,.,No value available
2001,-,Nothing exists
2002,.,No value available
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
