"",BBK01.OUP211,BBK01.OUP211_FLAGS
"",Time deposits of the Federal Government and its special funds / for up and including 1 year / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:23:37,
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,-,Nothing exists
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,0.001,
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,0.003,
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,0.001,
1989-01,0.001,
1989-02,0.001,
1989-03,0.001,
1989-04,0.001,
1989-05,-,Nothing exists
1989-06,0.003,
1989-07,0.003,
1989-08,0.003,
1989-09,-,Nothing exists
1989-10,0.026,
1989-11,0.026,
1989-12,0.026,
1990-01,0.027,
1990-02,0.026,
1990-03,0.026,
1990-04,0.027,
1990-05,0.027,
1990-06,0.028,
1990-07,0.028,
1990-08,0.028,
1990-09,0.026,
1990-10,0.027,
1990-11,0.027,
1990-12,0.027,
1991-01,0.026,
1991-02,0.026,
1991-03,0.026,
1991-04,0.026,
1991-05,0.026,
1991-06,0.026,
1991-07,0.034,
1991-08,0.034,
1991-09,0.026,
1991-10,0.026,
1991-11,0.026,
1991-12,0.026,
1992-01,0.026,
1992-02,0.026,
1992-03,0.026,
1992-04,0.026,
1992-05,0.026,
1992-06,0.026,
1992-07,0.032,
1992-08,0.026,
1992-09,0.026,
1992-10,0.037,
1992-11,0.012,
1992-12,0.018,
1993-01,0.007,
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,0.017,
1993-08,0.017,
1993-09,0.012,
1993-10,0.021,
1993-11,0.021,
1993-12,0.020,
1994-01,-,Nothing exists
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,0.027,
1994-06,0.027,
1994-07,-,Nothing exists
1994-08,0.024,
1994-09,0.063,
1994-10,0.065,
1994-11,0.033,
1994-12,0.053,
1995-01,0.026,
