"",BBK01.TQ7033,BBK01.TQ7033_FLAGS
"",Households - Household debt to GDP FSI-I033,
unit,PC (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-23 10:05:38,
2005-10,69.93,
2006-01,.,No value available
2006-04,.,No value available
2006-07,.,No value available
2006-10,67.46,
2007-01,.,No value available
2007-04,.,No value available
2007-07,.,No value available
2007-10,63.84,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,59.89,
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,62.26,
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,59.56,
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,57.50,
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,57.00,
2013-01,59.18,
2013-04,58.14,
2013-07,56.06,
2013-10,56.20,
