"",BBK01.OEAG05T,BBK01.OEAG05T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:11:38,
2002-01,0.031,
2002-04,0.030,
2002-07,0.030,
2002-10,0.029,
2003-01,0.029,
2003-04,0.042,
2003-07,0.041,
2003-10,0.041,
2004-01,0.040,
2004-04,0.040,
2004-07,0.039,
2004-10,0.038,
2005-01,0.038,
2005-04,0.037,
2005-07,0.036,
2005-10,0.035,
2006-01,0.035,
2006-04,0.037,
2006-07,0.037,
2006-10,0.036,
2007-01,0.034,
2007-04,0.014,
2007-07,0.014,
2007-10,0.014,
2008-01,0.015,
2008-04,0.013,
2008-07,0.012,
2008-10,0.011,
2009-01,0.011,
2009-04,-,Nothing exists
2009-07,-,Nothing exists
2009-10,-,Nothing exists
2010-01,-,Nothing exists
2010-04,-,Nothing exists
2010-07,-,Nothing exists
2010-10,-,Nothing exists
2011-01,-,Nothing exists
2011-04,-,Nothing exists
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
