"",BBK01.OU7608,BBK01.OU7608_FLAGS
"",Bearer debt securities outstanding / Floating rate notes / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:01,
1986-06,0.006,
1986-07,0.005,
1986-08,0.005,
1986-09,0.005,
1986-10,0.005,
1986-11,0.005,
1986-12,0.005,
1987-01,0.005,
1987-02,0.005,
1987-03,0.005,
1987-04,0.005,
1987-05,0.005,
1987-06,0.005,
1987-07,0.005,
1987-08,0.005,
1987-09,0.005,
1987-10,0.005,
1987-11,0.004,
1987-12,0.004,
1988-01,0.004,
1988-02,0.004,
1988-03,0.004,
1988-04,0.004,
1988-05,0.005,
1988-06,0.005,
1988-07,0.005,
1988-08,0.005,
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,0.051,
1989-12,0.077,
1990-01,0.102,
1990-02,1.231,
1990-03,1.244,
1990-04,1.434,
1990-05,1.460,
1990-06,1.470,
1990-07,1.572,
1990-08,1.725,
1990-09,1.773,
1990-10,1.779,
1990-11,1.779,
1990-12,1.779,
1991-01,1.779,
1991-02,1.787,
1991-03,1.833,
1991-04,1.831,
1991-05,1.833,
1991-06,1.845,
1991-07,1.842,
1991-08,1.842,
1991-09,1.838,
1991-10,1.839,
1991-11,1.837,
1991-12,1.873,
1992-01,1.877,
1992-02,1.832,
1992-03,1.802,
1992-04,1.803,
1992-05,1.801,
1992-06,1.848,
1992-07,1.846,
1992-08,1.843,
1992-09,1.854,
1992-10,1.875,
1992-11,1.981,
1992-12,1.985,
1993-01,2.010,
1993-02,2.003,
1993-03,2.160,
1993-04,2.366,
1993-05,3.262,
1993-06,3.518,
1993-07,3.586,
1993-08,3.617,
1993-09,3.638,
1993-10,4.060,
1993-11,4.201,
1993-12,3.867,
1994-01,4.718,
1994-02,7.141,
1994-03,8.110,
1994-04,8.254,
1994-05,9.010,
1994-06,10.038,
1994-07,11.406,
1994-08,11.905,
1994-09,13.334,
1994-10,15.411,
1994-11,15.958,
1994-12,17.223,
1995-01,17.750,
1995-02,18.147,
1995-03,18.779,
1995-04,19.224,
1995-05,20.396,
1995-06,22.037,
1995-07,25.140,
1995-08,26.063,
1995-09,26.860,
1995-10,28.574,
1995-11,29.635,
1995-12,30.672,
1996-01,32.917,
1996-02,34.788,
1996-03,35.930,
1996-04,36.309,
1996-05,36.581,
1996-06,37.198,
1996-07,38.433,
1996-08,39.320,
1996-09,41.012,
1996-10,42.421,
1996-11,43.949,
1996-12,44.673,
1997-01,45.394,
1997-02,47.218,
1997-03,48.227,
1997-04,48.437,
1997-05,49.381,
1997-06,49.609,
1997-07,49.758,
1997-08,49.677,
1997-09,49.110,
1997-10,51.891,
1997-11,55.983,
1997-12,57.034,
1998-01,59.445,
1998-02,62.901,
1998-03,64.138,
1998-04,67.127,
1998-05,68.674,
1998-06,68.371,
1998-07,71.489,
1998-08,73.763,
1998-09,74.574,
1998-10,76.457,
1998-11,82.319,
1998-12,82.122,
1999-01,82.248,
1999-02,83.991,
1999-03,85.725,
1999-04,88.490,
1999-05,89.136,
1999-06,87.396,
1999-07,90.886,
1999-08,91.511,
1999-09,92.022,
1999-10,95.322,
1999-11,96.608,
1999-12,96.309,
2000-01,95.542,
2000-02,95.434,
2000-03,103.443,
2000-04,106.646,
2000-05,110.563,
2000-06,115.963,
2000-07,120.642,
2000-08,120.673,
2000-09,119.802,
2000-10,121.727,
2000-11,120.901,
2000-12,124.369,
2001-01,122.481,
2001-02,129.375,
2001-03,133.720,
2001-04,139.148,
2001-05,141.725,
2001-06,145.815,
2001-07,149.566,
2001-08,149.103,
2001-09,148.565,
2001-10,147.093,
2001-11,145.926,
2001-12,146.365,
2002-01,145.300,
2002-02,150.166,
2002-03,150.913,
2002-04,150.071,
2002-05,150.933,
2002-06,147.266,
2002-07,147.984,
2002-08,150.479,
2002-09,153.510,
2002-10,149.817,
2002-11,145.896,
2002-12,142.820,
2003-01,139.205,
2003-02,136.824,
2003-03,134.319,
2003-04,133.626,
2003-05,132.912,
2003-06,131.805,
2003-07,130.287,
2003-08,126.937,
2003-09,128.957,
2003-10,129.361,
2003-11,130.412,
2003-12,129.899,
2004-01,129.517,
2004-02,128.529,
2004-03,130.169,
2004-04,129.952,
2004-05,131.745,
2004-06,130.902,
2004-07,129.389,
2004-08,128.853,
2004-09,129.807,
2004-10,130.173,
2004-11,129.483,
2004-12,128.283,
2005-01,127.225,
2005-02,126.957,
2005-03,127.449,
2005-04,127.840,
2005-05,125.546,
2005-06,124.716,
2005-07,123.213,
2005-08,122.457,
2005-09,124.714,
