"",BBK01.QUW851,BBK01.QUW851_FLAGS
"",All foreign subsidiaries: Short-term liabilities to foreign non-banks / In the country of domicile of the subsidiary / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:52,
2001-12,105.965,
2002-01,104.326,
2002-02,105.190,
2002-03,101.895,
2002-04,102.121,
2002-05,102.028,
2002-06,101.767,
2002-07,103.310,
2002-08,102.108,
2002-09,100.635,
2002-10,106.342,
2002-11,106.251,
2002-12,106.010,
2003-01,95.208,
2003-02,97.388,
2003-03,96.562,
2003-04,97.254,
2003-05,97.468,
2003-06,98.858,
2003-07,102.141,
2003-08,101.073,
2003-09,97.796,
2003-10,101.380,
2003-11,99.478,
2003-12,102.979,
2004-01,102.360,
2004-02,101.564,
2004-03,111.994,
2004-04,103.398,
2004-05,101.201,
2004-06,96.548,
2004-07,95.846,
2004-08,94.452,
2004-09,95.147,
2004-10,100.002,
2004-11,99.107,
2004-12,98.044,
2005-01,101.941,
2005-02,100.126,
2005-03,100.735,
2005-04,100.207,
2005-05,104.753,
2005-06,108.157,
2005-07,108.351,
2005-08,110.176,
2005-09,113.191,
2005-10,113.424,
2005-11,117.522,
2005-12,116.529,
2006-01,112.974,
2006-02,113.648,
2006-03,113.837,
2006-04,121.178,
2006-05,117.826,
2006-06,119.134,
2006-07,123.685,
2006-08,118.388,
2006-09,123.278,
2006-10,121.636,
2006-11,117.313,
2006-12,122.193,
2007-01,77.638,
2007-02,74.539,
2007-03,77.152,
2007-04,76.502,
2007-05,76.685,
2007-06,76.214,
2007-07,76.632,
2007-08,75.223,
2007-09,74.085,
2007-10,77.145,
2007-11,80.283,
2007-12,85.839,
2008-01,88.610,
2008-02,88.943,
2008-03,93.341,
2008-04,93.453,
2008-05,90.344,
2008-06,96.431,
2008-07,94.946,
2008-08,95.737,
2008-09,107.739,
2008-10,104.040,
2008-11,102.716,
2008-12,103.247,
2009-01,99.089,
2009-02,94.605,
2009-03,89.599,
2009-04,92.303,
2009-05,86.160,
2009-06,89.251,
2009-07,90.065,
2009-08,89.121,
2009-09,94.241,
2009-10,89.571,
2009-11,92.211,
2009-12,89.222,
2010-01,89.078,
2010-02,92.788,
2010-03,91.475,
2010-04,98.584,
2010-05,107.251,
2010-06,101.766,
2010-07,104.013,
2010-08,103.857,
2010-09,102.843,
2010-10,101.985,
2010-11,102.569,
2010-12,102.393,
2011-01,101.643,
2011-02,104.262,
2011-03,102.057,
2011-04,100.969,
2011-05,100.811,
2011-06,102.352,
2011-07,99.086,
2011-08,100.284,
2011-09,104.014,
2011-10,103.090,
2011-11,103.212,
2011-12,93.064,
2012-01,93.376,
2012-02,92.884,
2012-03,90.080,
2012-04,91.912,
2012-05,87.384,
2012-06,93.954,
2012-07,97.025,
2012-08,95.019,
2012-09,104.240,
2012-10,100.509,
2012-11,99.965,
2012-12,103.315,
2013-01,101.925,
2013-02,102.948,
2013-03,106.639,
2013-04,102.153,
2013-05,102.132,
2013-06,104.610,
2013-07,100.097,
2013-08,99.687,
2013-09,94.083,
2013-10,95.889,
2013-11,94.290,
2013-12,90.948,
2014-01,91.914,
2014-02,89.215,
2014-03,85.986,
2014-04,85.902,
2014-05,83.118,
2014-06,82.761,
2014-07,83.143,
2014-08,86.372,
2014-09,84.685,
2014-10,80.652,
2014-11,77.229,
