"",BBK01.OU7575,BBK01.OU7575_FLAGS
"",Special savings facilities of domestic non-banks (non-MFIs) / Total / Credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:11:17,
1986-06,15.545,
1986-07,15.740,
1986-08,15.953,
1986-09,16.156,
1986-10,16.310,
1986-11,16.497,
1986-12,17.207,
1987-01,17.646,
1987-02,18.031,
1987-03,18.482,
1987-04,18.742,
1987-05,18.972,
1987-06,19.121,
1987-07,19.278,
1987-08,19.426,
1987-09,19.530,
1987-10,19.590,
1987-11,19.799,
1987-12,20.530,
1988-01,20.784,
1988-02,21.014,
1988-03,21.160,
1988-04,21.226,
1988-05,21.272,
1988-06,21.284,
1988-07,21.189,
1988-08,21.146,
1988-09,21.156,
1988-10,21.161,
1988-11,21.134,
1988-12,21.503,
1989-01,21.305,
1989-02,21.289,
1989-03,21.225,
1989-04,21.207,
1989-05,21.176,
1989-06,21.250,
1989-07,21.210,
1989-08,21.398,
1989-09,21.479,
1989-10,21.573,
1989-11,21.716,
1989-12,22.350,
1990-01,22.387,
1990-02,22.501,
1990-03,22.581,
1990-04,22.601,
1990-05,22.612,
1990-06,22.664,
1990-07,22.482,
1990-08,22.600,
1990-09,22.684,
1990-10,22.766,
1990-11,22.918,
1990-12,23.788,
1991-01,23.869,
1991-02,24.007,
1991-03,24.183,
1991-04,24.590,
1991-05,24.441,
1991-06,24.565,
1991-07,24.495,
1991-08,24.639,
1991-09,24.720,
1991-10,25.127,
1991-11,25.273,
1991-12,26.658,
1992-01,26.908,
1992-02,27.221,
1992-03,27.442,
1992-04,27.663,
1992-05,27.796,
1992-06,27.809,
1992-07,27.860,
1992-08,28.118,
1992-09,28.407,
1992-10,28.805,
1992-11,29.367,
1992-12,30.874,
1993-01,31.136,
1993-02,31.991,
1993-03,32.444,
1993-04,32.762,
1993-05,33.071,
1993-06,33.236,
1993-07,33.847,
1993-08,34.712,
1993-09,35.343,
1993-10,36.291,
1993-11,37.239,
1993-12,39.389,
1994-01,41.296,
1994-02,42.082,
1994-03,43.032,
1994-04,43.837,
1994-05,44.880,
1994-06,46.066,
1994-07,47.386,
1994-08,48.618,
1994-09,50.145,
1994-10,51.632,
1994-11,52.923,
1994-12,56.153,
1995-01,57.923,
1995-02,59.553,
1995-03,61.107,
1995-04,62.468,
1995-05,64.289,
1995-06,65.687,
1995-07,67.291,
1995-08,68.892,
1995-09,70.553,
1995-10,73.128,
1995-11,75.319,
1995-12,79.055,
1996-01,82.171,
1996-02,84.306,
1996-03,86.290,
1996-04,87.751,
1996-05,89.144,
1996-06,90.184,
1996-07,91.516,
1996-08,92.625,
1996-09,93.643,
1996-10,95.330,
1996-11,96.435,
1996-12,99.649,
1997-01,101.872,
1997-02,103.350,
1997-03,104.230,
1997-04,105.187,
1997-05,105.765,
1997-06,105.714,
1997-07,106.180,
1997-08,106.620,
1997-09,106.934,
1997-10,107.425,
1997-11,108.114,
1997-12,111.294,
1998-01,112.556,
1998-02,113.596,
1998-03,113.851,
1998-04,113.815,
1998-05,113.787,
1998-06,113.846,
1998-07,114.270,
1998-08,114.482,
1998-09,114.747,
1998-10,115.149,
1998-11,115.483,
1998-12,118.661,
1999-01,115.830,
1999-02,119.575,
1999-03,119.679,
1999-04,119.576,
1999-05,120.275,
1999-06,120.071,
1999-07,119.681,
1999-08,119.285,
1999-09,118.903,
1999-10,118.858,
1999-11,118.159,
1999-12,120.317,
2000-01,120.227,
2000-02,119.951,
2000-03,119.265,
2000-04,118.420,
2000-05,117.629,
2000-06,116.708,
2000-07,115.746,
2000-08,115.650,
2000-09,115.196,
2000-10,114.675,
2000-11,114.364,
2000-12,116.629,
2001-01,116.784,
2001-02,116.782,
2001-03,116.705,
2001-04,116.137,
2001-05,115.681,
2001-06,115.401,
2001-07,114.834,
2001-08,114.777,
2001-09,114.904,
2001-10,115.272,
2001-11,115.954,
2001-12,118.508,
2002-01,118.144,
2002-02,117.870,
2002-03,117.806,
2002-04,117.476,
2002-05,117.154,
2002-06,117.215,
2002-07,117.459,
2002-08,117.766,
2002-09,117.944,
2002-10,118.442,
2002-11,118.737,
2002-12,121.413,
2003-01,122.118,
2003-02,122.652,
2003-03,122.996,
2003-04,122.943,
2003-05,122.702,
2003-06,122.627,
2003-07,122.569,
2003-08,122.548,
2003-09,122.634,
