"",BBEX3.A.MUR.USD.CA.AA.A04,BBEX3.A.MUR.USD.CA.AA.A04_FLAGS
"",Exchange rates for the US dollar in Mauritius  / USD 1 = MUR ... (buying),
unit,MUR (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:20,
1991,15.7053,
1992,15.5928,
1993,17.6848,
1994,17.9443,
1995,17.6728,
1996,19.6444,
1997,20.9781,
1998,23.9304,
1999,25.0611,
2000,26.1897,
2001,28.9361,
2002,29.6593,
2003,27.5768,
2004,27.0276,
2005,28.7789,
2006,30.7417,
2007,30.5910,
2008,27.8281,
2009,31.1938,
2010,30.1704,
2011,28.0024,
2012,29.3421,
2013,30.2296,
2014,30.2380,
"","Source: Bank of Mauritius, Port Louis",
"",Methodology: Calculated on the basis of month-end rates.,
