"",BBSF2.M.1.S.00000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.IMM01.I.F.MAK.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Net sales receipts,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:52:07,
1980-01,5,
1980-02,4,
1980-03,3,
1980-04,1,
1980-05,1,
1980-06,3,
1980-07,6,
1980-08,4,
1980-09,2,
1980-10,1,
1980-11,3,
1980-12,6,
1981-01,5,
1981-02,0,
1981-03,2,
1981-04,5,
1981-05,0,
1981-06,0,
1981-07,1,
1981-08,0,
1981-09,10,
1981-10,13,
1981-11,5,
1981-12,6,
1982-01,0,
1982-02,4,
1982-03,4,
1982-04,8,
1982-05,0,
1982-06,0,
1982-07,3,
1982-08,0,
1982-09,19,
1982-10,3,
1982-11,7,
1982-12,2,
1983-01,11,
1983-02,2,
1983-03,8,
1983-04,2,
1983-05,16,
1983-06,1,
1983-07,5,
1983-08,0,
1983-09,1,
1983-10,2,
1983-11,8,
1983-12,4,
1984-01,3,
1984-02,1,
1984-03,1,
1984-04,6,
1984-05,1,
1984-06,9,
1984-07,2,
1984-08,2,
1984-09,0,
1984-10,16,
1984-11,6,
1984-12,13,
1985-01,6,
1985-02,3,
1985-03,10,
1985-04,2,
1985-05,24,
1985-06,23,
1985-07,13,
1985-08,9,
1985-09,1,
1985-10,5,
1985-11,6,
1985-12,29,
1986-01,1,
1986-02,4,
1986-03,3,
1986-04,9,
1986-05,0,
1986-06,18,
1986-07,16,
1986-08,13,
1986-09,5,
1986-10,27,
1986-11,7,
1986-12,1,
1987-01,5,
1987-02,2,
1987-03,23,
1987-04,9,
1987-05,1,
1987-06,2,
1987-07,15,
1987-08,4,
1987-09,11,
1987-10,2,
1987-11,33,
1987-12,11,
1988-01,7,
1988-02,1,
1988-03,13,
1988-04,20,
1988-05,9,
1988-06,22,
1988-07,7,
1988-08,21,
1988-09,0,
1988-10,0,
1988-11,34,
1988-12,12,
1989-01,-6,
1989-02,1,
1989-03,-5,
1989-04,19,
1989-05,23,
1989-06,42,
1989-07,5,
1989-08,9,
1989-09,20,
1989-10,11,
1989-11,21,
1989-12,12,
1990-01,3,
1990-02,17,
1990-03,-,Nothing exists
1990-04,4,
1990-05,4,
1990-06,9,
1990-07,14,
1990-08,7,
1990-09,11,
1990-10,-,Nothing exists
1990-11,3,
1990-12,-5,
1991-01,15,
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,6,
1991-05,37,
1991-06,9,
1991-07,10,
1991-08,2,
1991-09,1,
1991-10,3,
1991-11,35,
1991-12,33,
1992-01,21,
1992-02,6,
1992-03,11,
1992-04,9,
1992-05,42,
1992-06,14,
1992-07,-,Nothing exists
1992-08,1,
1992-09,1,
1992-10,2,
1992-11,8,
1992-12,25,
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,46,
1993-05,8,
1993-06,-,Nothing exists
1993-07,58,
1993-08,42,
1993-09,16,
1993-10,9,
1993-11,8,
1993-12,425,
1994-01,23,
1994-02,2,
1994-03,0,
1994-04,141,
1994-05,10,
1994-06,2,
1994-07,15,
1994-08,26,
1994-09,8,
1994-10,0,
1994-11,11,
1994-12,1,
1995-01,7,
1995-02,19,
1995-03,19,
1995-04,4,
1995-05,19,
1995-06,19,
1995-07,7,
1995-08,34,
1995-09,9,
1995-10,5,
1995-11,23,
1995-12,42,
1996-01,16,
1996-02,5,
1996-03,-,Nothing exists
1996-04,9,
1996-05,42,
1996-06,8,
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,10,
1996-10,10,
1996-11,69,
1996-12,6,
1997-01,3,
1997-02,10,
1997-03,-,Nothing exists
1997-04,8,
1997-05,-8,
1997-06,86,
1997-07,2,
1997-08,8,
1997-09,-15,
1997-10,17,
1997-11,13,
1997-12,61,
1998-01,192,
1998-02,10,
1998-03,5,
1998-04,82,
1998-05,10,
1998-06,60,
1998-07,8,
1998-08,-8,
1998-09,24,
1998-10,7,
1998-11,49,
1998-12,222,
1999-01,38,
1999-02,8,
1999-03,5,
1999-04,33,
1999-05,42,
1999-06,16,
1999-07,154,
1999-08,33,
1999-09,293,
1999-10,243,
1999-11,188,
1999-12,608,
2000-01,125,
2000-02,-32,
2000-03,39,
2000-04,57,
2000-05,117,
2000-06,47,
2000-07,124,
2000-08,27,
2000-09,48,
2000-10,178,
2000-11,236,
2000-12,372,
2001-01,79,
2001-02,95,
2001-03,-,Nothing exists
2001-04,205,
2001-05,100,
2001-06,125,
2001-07,107,
2001-08,154,
2001-09,209,
2001-10,177,
2001-11,284,
2001-12,738,
2002-01,126,
2002-02,141,
2002-03,142,
2002-04,62,
2002-05,181,
2002-06,90,
2002-07,239,
2002-08,416,
2002-09,208,
2002-10,153,
2002-11,166,
2002-12,952,
2003-01,160,
2003-02,17,
2003-03,41,
2003-04,107,
2003-05,101,
2003-06,115,
2003-07,63,
