"",BBK01.OUK046,BBK01.OUK046_FLAGS
2004-03,0.030,
2004-04,0.029,
2004-05,0.030,
2004-06,0.030,
2004-07,0.035,
2004-08,0.035,
2004-09,0.034,
2004-10,0.036,
2004-11,0.031,
2004-12,0.031,
2005-01,0.031,
2005-02,0.004,
2005-03,0.004,
2005-04,0.068,
2005-05,0.085,
2005-06,0.086,
2005-07,0.012,
2005-08,0.012,
2005-09,0.012,
2005-10,0.013,
2005-11,0.013,
2005-12,0.015,
2006-01,0.007,
2006-02,0.007,
2006-03,0.007,
2006-04,0.009,
2006-05,0.009,
2006-06,0.011,
2006-07,0.011,
2006-08,0.013,
2006-09,0.013,
2006-10,0.013,
2006-11,0.054,
2006-12,0.021,
2007-01,0.021,
2007-02,0.020,
2007-03,0.031,
2007-04,0.029,
2007-05,0.034,
2007-06,0.047,
2007-07,0.046,
2007-08,0.031,
2007-09,0.031,
2007-10,0.009,
2007-11,0.020,
2007-12,0.014,
2008-01,0.015,
2008-02,0.016,
2008-03,0.019,
2008-04,0.011,
2008-05,0.015,
2008-06,0.029,
2008-07,0.028,
2008-08,0.026,
2008-09,0.023,
2008-10,0.026,
2008-11,0.027,
2008-12,0.044,
2009-01,0.017,
2009-02,0.014,
2009-03,0.010,
2009-04,0.007,
2009-05,0.002,
2009-06,0.003,
2009-07,0.002,
2009-08,0.002,
2009-09,0.001,
2009-10,0.001,
2009-11,0.003,
2009-12,0.029,
2010-01,0.003,
2010-02,0.003,
2010-03,0.004,
2010-04,0.004,
2010-05,0.004,
2010-06,0.003,
2010-07,0.005,
2010-08,0.004,
2010-09,0.005,
2010-10,0.005,
2010-11,0.005,
2010-12,0.045,
2011-01,0.006,
2011-02,0.006,
2011-03,0.006,
2011-04,0.006,
2011-05,0.005,
2011-06,0.005,
2011-07,0.006,
2011-08,0.005,
2011-09,0.005,
2011-10,0.005,
2011-11,0.003,
2011-12,0.003,
2012-01,0.004,
2012-02,0.003,
2012-03,0.003,
2012-04,0.003,
2012-05,0.002,
2012-06,0.001,
2012-07,0.001,
2012-08,0.001,
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,0.013,
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,0.005,
2013-05,0.005,
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,0.025,
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,0.044,
2013-12,0.044,
2014-01,0.044,
2014-02,0.044,
2014-03,0.044,
2014-04,0.044,
2014-05,-,Nothing exists
2014-06,0.044,
2014-07,0.049,
2014-08,0.049,
2014-09,0.044,
2014-10,0.044,
2014-11,0.044,
2014-12,0.044,Provisional value
