"",BBK01.TXI370,BBK01.TXI370_FLAGS
"",DEPOSITS OF ENTERPRISES AND HOUSEHOLDS / OVERNIGHT / GERMAN CONTRIBUTION,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-26 15:19:29,
1980-01,76564,
1980-02,73125,
1980-03,75739,
1980-04,73169,
1980-05,73645,
1980-06,78958,
1980-07,78700,
1980-08,77605,
1980-09,79061,
1980-10,75750,
1980-11,88073,
1980-12,78812,
1981-01,76545,
1981-02,75955,
1981-03,77681,
1981-04,73104,
1981-05,77880,
1981-06,81094,
1981-07,74385,
1981-08,78372,
1981-09,77970,
1981-10,73626,
1981-11,86479,
1981-12,77392,
1982-01,78797,
1982-02,79023,
1982-03,78899,
1982-04,75114,
1982-05,79968,
1982-06,83529,
1982-07,78066,
1982-08,82656,
1982-09,82068,
1982-10,79490,
1982-11,92233,
1982-12,84411,
1983-01,86523,
1983-02,87415,
1983-03,82342,
1983-04,84419,
1983-05,90792,
1983-06,93175,
1983-07,92296,
1983-08,91566,
1983-09,85501,
1983-10,88135,
1983-11,99910,
1983-12,91073,
1984-01,92404,
1984-02,91163,
1984-03,84868,
1984-04,87426,
1984-05,91874,
1984-06,88253,
1984-07,92633,
1984-08,86597,
1984-09,91357,
1984-10,89004,
1984-11,95578,
1984-12,97140,
1985-01,95115,
1985-02,94757,
1985-03,91801,
1985-04,88508,
1985-05,89564,
1985-06,95494,
1985-07,96494,
1985-08,90931,
1985-09,97110,
1985-10,95642,
1985-11,102057,
1985-12,104020,
1986-01,97489,
1986-02,97289,
1986-03,102010,
1986-04,100325,
1986-05,101468,
1986-06,108735,
1986-07,108594,
1986-08,107781,
1986-09,110116,
1986-10,105204,
1986-11,119891,
1986-12,114092,
1987-01,107099,
1987-02,108065,
1987-03,112290,
1987-04,109344,
1987-05,115744,
1987-06,121471,
1987-07,114036,
1987-08,120743,
1987-09,120904,
1987-10,115952,
1987-11,132361,
1987-12,121048,
1988-01,121850,
1988-02,124420,
1988-03,116615,
1988-04,120147,
1988-05,129336,
1988-06,132244,
1988-07,130961,
1988-08,130617,
1988-09,123807,
1988-10,127837,
1988-11,143063,
1988-12,133502,
1989-01,135660,
1989-02,135799,
1989-03,126560,
1989-04,126923,
1989-05,134302,
1989-06,129731,
1989-07,136328,
1989-08,134822,
1989-09,127931,
1989-10,133484,
1989-11,147499,
1989-12,142833,
1990-01,139565,
1990-02,140541,
1990-03,130905,
1990-04,135574,
1990-05,140889,
1990-06,163129,
1990-07,170535,
1990-08,163306,
1990-09,169746,
1990-10,166490,
1990-11,174600,
1990-12,196797,
1991-01,186063,
1991-02,186441,
1991-03,176814,
1991-04,177784,
1991-05,178833,
1991-06,186865,
1991-07,190715,
1991-08,181188,
1991-09,188510,
1991-10,183699,
1991-11,195118,
1991-12,204130,
1992-01,182852,
1992-02,182594,
1992-03,183196,
1992-04,183904,
1992-05,185805,
1992-06,190482,
1992-07,186345,
1992-08,189458,
1992-09,192424,
1992-10,193739,
1992-11,218201,
1992-12,218376,
1993-01,199230,
1993-02,199326,
1993-03,198746,
1993-04,199793,
1993-05,201684,
1993-06,207428,
1993-07,205366,
1993-08,208860,
1993-09,211338,
1993-10,213671,
1993-11,237714,
1993-12,241220,
1994-01,227720,
1994-02,224306,
1994-03,217732,
1994-04,222295,
1994-05,224882,
1994-06,231196,
1994-07,227331,
1994-08,228579,
1994-09,229296,
1994-10,235039,
1994-11,251197,
1994-12,251559,
1995-01,234667,
1995-02,233688,
1995-03,228306,
1995-04,230751,
1995-05,235872,
1995-06,238613,
1995-07,238878,
1995-08,237580,
1995-09,239492,
1995-10,244433,
1995-11,263383,
1995-12,271651,
1996-01,256543,
1996-02,257479,
1996-03,257356,
1996-04,261169,
1996-05,261147,
1996-06,266804,
1996-07,265846,
1996-08,265637,
1996-09,273482,
1996-10,276759,
1996-11,294903,
1996-12,316646,
1997-01,288444,
1997-02,288543,
1997-03,288533,
1997-04,290883,
1997-05,294130,
1997-06,302150,
1997-07,301200,
1997-08,300962,
1997-09,303862,
1997-10,304260,
1997-11,321774,
1997-12,327291,
1998-01,310972,
1998-02,312630,
1998-03,315675,
1998-04,321938,
1998-05,321872,
1998-06,330060,
1998-07,323559,
1998-08,331869,
1998-09,335651,
1998-10,342771,
1998-11,366731,
1998-12,376292,
1999-01,371726,
1999-02,371439,
1999-03,370186,
1999-04,377397,
1999-05,388210,
1999-06,397813,
1999-07,393095,
1999-08,392008,
1999-09,398459,
1999-10,397885,
1999-11,424712,
1999-12,412627,
2000-01,421536,
2000-02,427003,
2000-03,422540,
2000-04,430832,
2000-05,422952,
2000-06,419261,
2000-07,417498,
2000-08,410000,
2000-09,407662,
2000-10,411409,
2000-11,433866,
2000-12,434096,
2001-01,426378,
2001-02,434323,
2001-03,435957,
2001-04,444706,
2001-05,449871,
2001-06,456041,
2001-07,453866,
2001-08,455627,
2001-09,472704,
2001-10,475470,
2001-11,504045,
2001-12,519039,
2002-01,506436,
2002-02,505569,
2002-03,504117,
2002-04,513887,
2002-05,519077,
2002-06,530868,
2002-07,525788,
2002-08,521520,
2002-09,536574,
2002-10,537984,
2002-11,569453,
2002-12,567801,
2003-01,561237,
2003-02,564762,
2003-03,572031,
2003-04,580369,
2003-05,585893,
2003-06,600047,
2003-07,591061,
2003-08,593180,
2003-09,603481,
2003-10,606882,
2003-11,628802,
2003-12,616116,
2004-01,626146,
2004-02,630078,
2004-03,631344,
2004-04,637824,
2004-05,634078,
2004-06,636275,
2004-07,629176,
2004-08,630647,
2004-09,644848,
2004-10,641975,
2004-11,668483,
2004-12,639356,
2005-01,661092,
2005-02,664819,
2005-03,666652,
2005-04,669107,
2005-05,677695,
2005-06,686744,
2005-07,688296,
2005-08,689465,
2005-09,697794,
2005-10,699128,
2005-11,714060,
2005-12,706003,
2006-01,709032,
2006-02,704733,
2006-03,714378,
2006-04,723559,
2006-05,725187,
2006-06,727484,
2006-07,718494,
2006-08,712848,
2006-09,714016,
2006-10,709221,
2006-11,733673,
2006-12,735289,
2007-01,737848,
2007-02,735888,
2007-03,740676,
2007-04,737538,
2007-05,744132,
2007-06,755710,
2007-07,756771,
2007-08,751446,
2007-09,761445,
2007-10,748542,
2007-11,779478,
2007-12,763636,
2008-01,769425,
2008-02,764892,
2008-03,773519,
2008-04,760550,
2008-05,763832,
2008-06,769951,
2008-07,750519,
2008-08,751582,
2008-09,768035,
2008-10,798554,
2008-11,804131,
2008-12,800836,
2009-01,859608,
2009-02,871965,
2009-03,870089,
2009-04,880587,
2009-05,884442,
2009-06,902176,
2009-07,907185,
2009-08,919079,
2009-09,937902,
2009-10,966413,
2009-11,987762,
2009-12,975277,
2010-01,1005462,
2010-02,1003113,
2010-03,992188,
2010-04,1035159,
2010-05,1043432,
2010-06,1042235,
2010-07,1046539,
2010-08,1046205,
2010-09,1046721,
2010-10,1052660,
2010-11,1074912,
2010-12,1066148,
2011-01,1081850,
2011-02,1066141,
2011-03,1066635,
2011-04,1074462,
2011-05,1071794,
2011-06,1078008,
2011-07,1078419,
2011-08,1090247,
2011-09,1099473,
2011-10,1109933,
2011-11,1128169,
2011-12,1130174,
2012-01,1130861,
2012-02,1138824,
2012-03,1143668,
2012-04,1156790,
2012-05,1170757,
2012-06,1182180,
2012-07,1205770,
2012-08,1220897,
2012-09,1237770,
2012-10,1291604,
2012-11,1311051,
2012-12,1307238,
2013-01,1315439,
2013-02,1320111,
2013-03,1311842,
2013-04,1340338,
2013-05,1343783,
2013-06,1340195,
2013-07,1353329,
2013-08,1365319,
2013-09,1378367,
2013-10,1408427,
2013-11,1415645,
2013-12,1403792,
2014-01,1414178,
2014-02,1419325,
2014-03,1410456,
2014-04,1446476,
2014-05,1454981,
2014-06,1446549,
2014-07,1455851,
2014-08,1467740,
2014-09,1479073,
2014-10,1506976,
2014-11,1531190,
2014-12,1507100,
2015-01,1541688,
