"",BBK01.QUX377,BBK01.QUX377_FLAGS
"","Consolidated German banks: Claims on non-residents, total (excluding participating interests) / Slovak Republic / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-09 15:26:21,
2002-03,2.178,
2002-04,2.305,
2002-05,2.303,
2002-06,1.989,
2002-07,2.080,
2002-08,2.286,
2002-09,2.150,
2002-10,2.326,
2002-11,1.983,
2002-12,2.071,
2003-01,2.093,
2003-02,2.025,
2003-03,2.031,
2003-04,2.038,
2003-05,2.019,
2003-06,2.001,
2003-07,2.066,
2003-08,2.204,
2003-09,2.198,
2003-10,2.150,
2003-11,2.251,
2003-12,2.440,
2004-01,2.537,
2004-02,2.600,
2004-03,2.691,
2004-04,2.808,
2004-05,3.375,
2004-06,3.298,
2004-07,3.426,
2004-08,3.410,
2004-09,3.520,
2004-10,3.425,
2004-11,3.641,
2004-12,3.602,
2005-01,3.931,
2005-02,3.921,
2005-03,4.173,
2005-04,4.254,
2005-05,3.813,
2005-06,3.931,
2005-07,3.586,
2005-08,3.743,
2005-09,3.699,
2005-10,3.849,
2005-11,3.960,
2005-12,1.656,
2006-01,1.678,
2006-02,1.720,
2006-03,2.058,
2006-04,2.054,
2006-05,1.947,
2006-06,1.974,
2006-07,1.965,
2006-08,1.908,
2006-09,1.832,
2006-10,1.892,
2006-11,1.998,
2006-12,1.952,
2007-01,1.963,
2007-02,1.967,
2007-03,1.960,
2007-04,2.066,
2007-05,2.243,
2007-06,2.395,
2007-07,2.300,
2007-08,2.346,
2007-09,2.402,
2007-10,2.529,
2007-11,2.487,
2007-12,2.559,
2008-01,2.575,
2008-02,2.530,
2008-03,2.477,
2008-04,2.489,
2008-05,2.570,
2008-06,2.572,
2008-07,2.656,
2008-08,2.626,
2008-09,2.682,
2008-10,2.611,
2008-11,2.789,
2008-12,2.775,
2009-01,2.497,
2009-02,2.699,
2009-03,2.591,
2009-04,2.556,
2009-05,2.574,
2009-06,2.633,
2009-07,2.601,
2009-08,2.640,
2009-09,2.720,
2009-10,2.751,
2009-11,2.759,
2009-12,2.678,
2010-01,2.665,
2010-02,2.715,
2010-03,2.693,
2010-04,2.722,
2010-05,2.764,
2010-06,2.814,
2010-07,2.820,
2010-08,2.848,
2010-09,2.877,
2010-10,2.839,
2010-11,2.860,
2010-12,2.710,
2011-01,2.684,
2011-02,2.771,
2011-03,2.802,
2011-04,2.949,
2011-05,2.880,
2011-06,2.933,
2011-07,2.956,
2011-08,2.873,
2011-09,2.796,
2011-10,2.759,
2011-11,2.914,
2011-12,2.919,
2012-01,3.107,
2012-02,2.958,
2012-03,3.574,
2012-04,3.469,
2012-05,3.594,
2012-06,3.576,
2012-07,3.722,
2012-08,3.768,
2012-09,4.115,
2012-10,4.465,
2012-11,4.262,
2012-12,3.891,
2013-01,3.755,
2013-02,3.597,
2013-03,3.880,
2013-04,3.754,
2013-05,3.817,
2013-06,4.276,
2013-07,3.817,
2013-08,3.748,
2013-09,3.696,
2013-10,3.664,
2013-11,3.900,
2013-12,2.952,
2014-01,3.382,
2014-02,4.315,
2014-03,5.070,
2014-04,4.018,
2014-05,2.770,
2014-06,3.936,
2014-07,4.073,
2014-08,3.944,
2014-09,3.960,
2014-10,4.074,
2014-11,3.573,
