"",BBFN1.M.DE.N.1.L.GR.S1P.FH.T.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.GR.S1P.FH.T.BN00.Z01.BGA.X001.D_FLAGS
"",Liabilities of enterprises vis-à-vis non-residents / Total / Greece,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:25,
1994-12,0.269,
1995-01,0.280,
1995-02,0.310,
1995-03,0.271,
1995-04,0.246,
1995-05,0.263,
1995-06,0.270,
1995-07,0.270,
1995-08,0.283,
1995-09,0.284,
1995-10,0.251,
1995-11,0.256,
1995-12,0.230,
1996-01,0.234,
1996-02,0.245,
1996-03,0.243,
1996-04,0.246,
1996-05,0.255,
1996-06,0.284,
1996-07,0.302,
1996-08,0.344,
1996-09,0.508,
1996-10,0.499,
1996-11,0.485,
1996-12,0.496,
1997-01,0.505,
1997-02,0.482,
1997-03,0.533,
1997-04,0.537,
1997-05,0.542,
1997-06,0.545,
1997-07,0.580,
1997-08,0.584,
1997-09,0.588,
1997-10,0.531,
1997-11,0.584,
1997-12,0.591,
1998-01,0.638,
1998-02,0.709,
1998-03,0.684,
1998-04,0.786,
1998-05,0.856,
1998-06,0.726,
1998-07,0.755,
1998-08,0.757,
1998-09,0.735,
1998-10,0.757,
1998-11,0.754,
1998-12,0.800,
1999-01,0.807,
1999-02,0.831,
1999-03,0.841,
1999-04,0.888,
1999-05,0.949,
1999-06,0.967,
1999-07,1.022,
1999-08,1.001,
1999-09,0.950,
1999-10,1.100,
1999-11,0.999,
1999-12,1.018,
2000-01,1.086,
2000-02,1.066,
2000-03,1.069,
2000-04,1.088,
2000-05,1.096,
2000-06,1.168,
2000-07,1.099,
2000-08,1.139,
2000-09,1.181,
2000-10,0.949,
2000-11,0.946,
2000-12,0.964,
2001-01,1.034,
2001-02,0.973,
2001-03,1.011,
2001-04,1.005,
2001-05,1.016,
2001-06,1.119,
2001-07,1.104,
2001-08,1.017,
2001-09,1.017,
2001-10,1.027,
2001-11,1.015,
2001-12,1.011,
2002-01,1.000,
2002-02,1.010,
2002-03,0.988,
2002-04,0.990,
2002-05,1.057,
2002-06,1.072,
2002-07,1.038,
2002-08,1.104,
2002-09,1.130,
2002-10,1.145,
2002-11,1.057,
2002-12,1.120,
2003-01,1.076,
2003-02,1.068,
2003-03,1.084,
2003-04,1.045,
2003-05,1.047,
2003-06,1.204,
2003-07,1.214,
2003-08,1.526,
2003-09,1.501,
2003-10,1.519,
2003-11,1.259,
2003-12,1.223,
2004-01,1.229,
2004-02,1.191,
2004-03,1.364,
2004-04,1.322,
2004-05,1.304,
2004-06,1.346,
2004-07,1.361,
2004-08,1.346,
2004-09,1.351,
2004-10,1.344,
2004-11,1.345,
2004-12,1.388,
2005-01,1.334,
2005-02,1.390,
2005-03,1.671,
2005-04,1.681,
2005-05,1.693,
2005-06,1.688,
2005-07,1.683,
2005-08,1.638,
2005-09,1.343,
2005-10,1.349,
2005-11,1.335,
2005-12,1.374,
2006-01,1.414,
2006-02,1.299,
2006-03,1.317,
2006-04,1.308,
2006-05,1.278,
2006-06,1.326,
2006-07,1.343,
2006-08,1.283,
2006-09,1.310,
2006-10,1.287,
2006-11,1.295,
2006-12,1.298,
2007-01,1.246,
2007-02,1.205,
2007-03,1.200,
2007-04,1.188,
2007-05,1.204,
2007-06,1.164,
2007-07,1.204,
2007-08,1.223,
2007-09,1.233,
2007-10,1.191,
2007-11,1.144,
2007-12,1.149,
2008-01,1.075,
2008-02,1.104,
2008-03,1.046,
2008-04,1.026,
2008-05,1.007,
2008-06,1.034,
2008-07,1.026,
2008-08,1.005,
2008-09,1.030,
2008-10,1.025,
2008-11,0.974,
2008-12,0.927,
2009-01,0.879,
2009-02,0.899,
2009-03,0.876,
2009-04,0.844,
2009-05,0.819,
2009-06,0.848,
2009-07,0.854,
2009-08,0.766,
2009-09,0.807,
2009-10,0.803,
2009-11,0.791,
2009-12,0.807,
2010-01,0.785,
2010-02,0.825,
2010-03,0.873,
2010-04,0.876,
2010-05,0.882,
2010-06,0.924,
2010-07,0.899,
2010-08,0.897,
2010-09,1.027,
2010-10,1.037,
2010-11,1.024,
2010-12,0.834,
2011-01,0.749,
2011-02,0.790,
2011-03,0.820,
2011-04,0.802,
2011-05,0.788,
2011-06,0.820,
2011-07,0.821,
2011-08,0.784,
2011-09,0.851,
2011-10,0.863,
2011-11,0.842,
2011-12,0.855,
2012-01,0.825,
2012-02,0.797,
2012-03,0.809,
2012-04,0.750,
2012-05,0.710,
2012-06,0.732,
2012-07,0.727,
2012-08,0.686,
2012-09,0.626,
2012-10,0.589,
2012-11,0.606,
2012-12,0.622,
2013-01,0.547,
2013-02,0.542,
2013-03,1.436,
2013-04,0.578,
2013-05,0.586,
2013-06,0.648,
2013-07,0.653,
2013-08,0.570,
2013-09,0.579,
2013-10,0.791,
2013-11,0.657,
2013-12,0.590,
2014-01,0.620,
2014-02,0.595,
2014-03,0.574,
2014-04,0.586,
2014-05,0.598,
2014-06,0.562,
2014-07,0.526,
2014-08,0.514,
2014-09,0.560,
2014-10,0.548,
2014-11,0.466,
2014-12,0.496,
