"",BBSF2.M.1.T.00000.DSO01.I.F.GMP.U201.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DSO01.I.F.GMP.U201.00000.F33100.Z01.B1_FLAGS
"","Funds total / Funds-of-funds: Other funds / Short-term debt securities / Euro area member states excluding Germany (changing composition, Bundesbank calculation)",
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:48:02,
2009-09,2,
2009-10,2,
2009-11,2,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,1,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,1,
2012-01,1,
2012-02,1,
2012-03,1,
2012-04,0,
2012-05,0,
2012-06,2,
2012-07,2,
2012-08,2,
2012-09,-,Nothing exists
2012-10,0,
2012-11,2,
2012-12,3,
2013-01,8,
2013-02,15,
2013-03,17,
2013-04,16,
2013-05,12,
2013-06,11,
2013-07,21,
2013-08,24,
2013-09,91,
2013-10,103,
2013-11,115,
2013-12,115,
2014-01,80,
2014-02,36,
2014-03,51,
2014-04,37,
2014-05,36,
2014-06,36,
2014-07,36,
2014-08,31,
2014-09,31,
2014-10,32,
2014-11,32,
