"",BBK01.OEBK03P,BBK01.OEBK03P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:08:06,
2002-01,0.047,
2002-04,0.044,
2002-07,0.043,
2002-10,0.041,
2003-01,0.044,
2003-04,0.043,
2003-07,0.039,
2003-10,0.041,
2004-01,0.037,
2004-04,0.039,
2004-07,0.039,
2004-10,0.038,
2005-01,0.038,
2005-04,0.037,
2005-07,0.039,
2005-10,0.015,
2006-01,0.039,
2006-04,0.041,
2006-07,0.047,
2006-10,0.047,
2007-01,0.046,
2007-04,0.046,
2007-07,0.049,
2007-10,0.059,
2008-01,0.063,
2008-04,0.071,
2008-07,0.072,
2008-10,0.062,
2009-01,0.045,
2009-04,0.044,
2009-07,0.044,
2009-10,0.040,
2010-01,0.037,
2010-04,0.036,
2010-07,0.033,
2010-10,0.032,
2011-01,0.033,
2011-04,0.035,
2011-07,0.022,
2011-10,0.028,
2012-01,0.023,
2012-04,0.023,
2012-07,0.021,
2012-10,0.016,
2013-01,0.010,
2013-04,0.011,
2013-07,0.011,
2013-10,0.009,
2014-01,0.008,
2014-04,0.008,
2014-07,0.006,
