"",BBSF2.M.1.S.00000.SON01.I.F.SSD.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.SON01.I.F.SSD.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Other funds / Borrowers' note loans,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:42:22,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,493,
2011-01,485,
2011-02,504,
2011-03,498,
2011-04,532,
2011-05,528,
2011-06,505,
2011-07,489,
2011-08,413,
2011-09,395,
2011-10,447,
2011-11,471,
2011-12,479,
2012-01,507,
2012-02,525,
2012-03,555,
2012-04,549,
2012-05,579,
2012-06,578,
2012-07,565,
2012-08,582,
2012-09,583,
2012-10,588,
2012-11,618,
2012-12,33,
2013-01,33,
2013-02,33,
2013-03,34,
2013-04,34,
2013-05,33,
2013-06,33,
2013-07,35,
2013-08,37,
2013-09,35,
2013-10,35,
2013-11,35,
2013-12,228,
2014-01,358,
2014-02,500,
2014-03,622,
2014-04,623,
2014-05,624,
2014-06,661,
2014-07,659,
2014-08,12,
2014-09,12,
2014-10,12,
2014-11,12,
