"",BBK01.QUV604,BBK01.QUV604_FLAGS
"",Banks in Germany: Short-term loans and advances to non- residents / Lebanon / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:25:38,
2001-12,0.051,
2002-01,0.065,
2002-02,0.070,
2002-03,0.122,
2002-04,0.067,
2002-05,0.149,
2002-06,0.207,
2002-07,0.137,
2002-08,0.231,
2002-09,0.263,
2002-10,0.086,
2002-11,0.068,
2002-12,0.045,
2003-01,0.054,
2003-02,0.083,
2003-03,0.090,
2003-04,0.042,
2003-05,0.038,
2003-06,0.060,
2003-07,0.062,
2003-08,0.062,
2003-09,0.077,
2003-10,0.059,
2003-11,0.062,
2003-12,0.060,
2004-01,0.076,
2004-02,0.074,
2004-03,0.079,
2004-04,0.074,
2004-05,0.075,
2004-06,0.202,
2004-07,0.078,
2004-08,0.058,
2004-09,0.160,
2004-10,0.058,
2004-11,0.057,
2004-12,0.282,
2005-01,0.096,
2005-02,0.067,
2005-03,0.433,
2005-04,0.076,
2005-05,0.075,
2005-06,0.323,
2005-07,0.067,
2005-08,0.072,
2005-09,0.268,
2005-10,0.072,
2005-11,0.063,
2005-12,0.156,
2006-01,0.058,
2006-02,0.064,
2006-03,0.237,
2006-04,0.056,
2006-05,0.062,
2006-06,0.197,
2006-07,0.139,
2006-08,0.047,
2006-09,0.207,
2006-10,0.055,
2006-11,0.061,
2006-12,0.060,
2007-01,0.052,
2007-02,0.052,
2007-03,0.236,
2007-04,0.047,
2007-05,0.047,
2007-06,0.238,
2007-07,0.052,
2007-08,0.053,
2007-09,0.266,
2007-10,0.052,
2007-11,0.048,
2007-12,0.231,
2008-01,0.050,
2008-02,0.077,
2008-03,0.146,
2008-04,0.058,
2008-05,0.069,
2008-06,0.148,
2008-07,0.055,
2008-08,0.049,
2008-09,0.059,
2008-10,0.074,
2008-11,0.070,
2008-12,0.154,
2009-01,0.071,
2009-02,0.057,
2009-03,0.059,
2009-04,0.058,
2009-05,0.076,
2009-06,0.060,
2009-07,0.049,
2009-08,0.061,
2009-09,0.108,
2009-10,0.077,
2009-11,0.080,
2009-12,0.064,
2010-01,0.067,
2010-02,0.056,
2010-03,0.093,
2010-04,0.089,
2010-05,0.080,
2010-06,0.087,
2010-07,0.065,
2010-08,0.066,
2010-09,0.084,
2010-10,0.099,
2010-11,0.088,
2010-12,0.075,
2011-01,0.079,
2011-02,0.050,
2011-03,0.052,
2011-04,0.042,
2011-05,0.057,
2011-06,0.064,
2011-07,0.064,
2011-08,0.081,
2011-09,0.069,
2011-10,0.041,
2011-11,0.099,
2011-12,0.121,
2012-01,0.053,
2012-02,0.056,
2012-03,0.088,
2012-04,0.066,
2012-05,0.096,
2012-06,0.113,
2012-07,0.075,
2012-08,0.077,
2012-09,0.103,
2012-10,0.091,
2012-11,0.068,
2012-12,0.068,
2013-01,0.042,
2013-02,0.042,
2013-03,0.075,
2013-04,0.078,
2013-05,0.066,
2013-06,0.094,
2013-07,0.100,
2013-08,0.048,
2013-09,0.043,
2013-10,0.061,
2013-11,0.044,
2013-12,0.051,
2014-01,0.118,
2014-02,0.124,
2014-03,0.114,
2014-04,0.114,
2014-05,0.110,
2014-06,0.104,
2014-07,0.144,
2014-08,0.089,
2014-09,0.053,
2014-10,0.047,
2014-11,0.047,
2014-12,0.086,
