"",BBK01.QUW967,BBK01.QUW967_FLAGS
"","All foreign subsidiaries: Claims on non-residents, total / Bermuda / All currencies",
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:20:15,
2001-12,1.026,
2002-01,1.127,
2002-02,1.094,
2002-03,0.995,
2002-04,0.957,
2002-05,0.824,
2002-06,0.833,
2002-07,0.976,
2002-08,0.863,
2002-09,0.985,
2002-10,0.951,
2002-11,1.014,
2002-12,0.932,
2003-01,0.911,
2003-02,0.883,
2003-03,0.839,
2003-04,0.855,
2003-05,0.811,
2003-06,0.831,
2003-07,0.837,
2003-08,0.887,
2003-09,0.869,
2003-10,0.830,
2003-11,0.909,
2003-12,0.833,
2004-01,0.820,
2004-02,0.829,
2004-03,0.797,
2004-04,0.823,
2004-05,0.820,
2004-06,0.830,
2004-07,0.789,
2004-08,0.778,
2004-09,0.766,
2004-10,0.804,
2004-11,0.764,
2004-12,0.770,
2005-01,0.804,
2005-02,0.797,
2005-03,0.774,
2005-04,0.755,
2005-05,0.828,
2005-06,0.822,
2005-07,0.890,
2005-08,0.880,
2005-09,0.885,
2005-10,0.870,
2005-11,0.864,
2005-12,0.902,
2006-01,0.948,
2006-02,0.884,
2006-03,0.896,
2006-04,0.769,
2006-05,0.742,
2006-06,0.821,
2006-07,0.671,
2006-08,0.647,
2006-09,0.697,
2006-10,0.722,
2006-11,0.672,
2006-12,0.655,
2007-01,0.586,
2007-02,0.552,
2007-03,0.511,
2007-04,0.490,
2007-05,0.505,
2007-06,0.532,
2007-07,0.449,
2007-08,0.431,
2007-09,0.426,
2007-10,0.427,
2007-11,0.427,
2007-12,0.433,
2008-01,0.410,
2008-02,0.508,
2008-03,0.493,
2008-04,0.518,
2008-05,0.549,
2008-06,0.535,
2008-07,0.566,
2008-08,0.604,
2008-09,0.611,
2008-10,0.589,
2008-11,0.687,
2008-12,0.518,
2009-01,0.567,
2009-02,0.643,
2009-03,0.622,
2009-04,0.578,
2009-05,0.562,
2009-06,0.553,
2009-07,0.509,
2009-08,0.495,
2009-09,0.537,
2009-10,0.536,
2009-11,0.436,
2009-12,0.567,
2010-01,0.561,
2010-02,0.565,
2010-03,0.533,
2010-04,0.600,
2010-05,0.707,
2010-06,0.609,
2010-07,0.501,
2010-08,0.447,
2010-09,0.444,
2010-10,0.411,
2010-11,0.464,
2010-12,0.461,
2011-01,0.215,
2011-02,0.268,
2011-03,0.239,
2011-04,0.366,
2011-05,0.375,
2011-06,0.351,
2011-07,0.347,
2011-08,0.355,
2011-09,0.358,
2011-10,0.710,
2011-11,0.378,
2011-12,0.317,
2012-01,0.210,
2012-02,0.197,
2012-03,0.195,
2012-04,0.182,
2012-05,0.255,
2012-06,0.248,
2012-07,0.286,
2012-08,0.278,
2012-09,0.316,
2012-10,0.298,
2012-11,0.307,
2012-12,0.304,
2013-01,0.299,
2013-02,0.300,
2013-03,0.383,
2013-04,0.367,
2013-05,0.480,
2013-06,0.488,
2013-07,0.464,
2013-08,0.475,
2013-09,0.483,
2013-10,0.521,
2013-11,0.518,
2013-12,0.660,
2014-01,0.662,
2014-02,0.629,
2014-03,0.556,
2014-04,0.616,
2014-05,0.549,
2014-06,0.597,
2014-07,0.674,
2014-08,0.652,
2014-09,0.714,
2014-10,0.743,
2014-11,0.736,
