"",BBEX3.M.TRY.USD.CA.AC.A01,BBEX3.M.TRY.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Turkey / USD 1 = TRY ... (middle),
unit,TRY (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:35,
2005-01,1.33190,
2005-02,1.29160,
2005-03,1.37390,
2005-04,1.37630,
2005-05,1.36890,
2005-06,1.34455,
2005-07,1.33390,
2005-08,1.35405,
2005-09,1.34385,
2005-10,1.35055,
2005-11,1.35295,
2005-12,1.34625,
2006-01,1.32510,
2006-02,1.31445,
2006-03,1.34595,
2006-04,1.32270,
2006-05,1.54050,
2006-06,1.60675,
2006-07,1.49900,
2006-08,1.47175,
2006-09,1.49550,
2006-10,1.45360,
2006-11,1.46350,
2006-12,1.41650,
2007-01,1.42555,
2007-02,1.39555,
2007-03,1.38945,
2007-04,1.33060,
2007-05,1.32850,
2007-06,1.31785,
2007-07,1.30375,
2007-08,1.32740,
2007-09,1.21290,
2007-10,1.18865,
2007-11,1.18745,
2007-12,1.16750,
2008-01,1.17505,
2008-02,1.17955,
2008-03,1.27960,
2008-04,1.28060,
2008-05,1.21845,
2008-06,1.22665,
2008-07,1.18815,
2008-08,1.18465,
2008-09,1.23455,
2008-10,1.50000,
2008-11,1.56930,
2008-12,1.51595,
2009-01,1.61460,
2009-02,1.68535,
2009-03,1.69205,
2009-04,1.60065,
2009-05,1.56605,
2009-06,1.53380,
2009-07,1.48055,
2009-08,1.49360,
2009-09,1.48555,
2009-10,1.48585,
2009-11,1.48610,
2009-12,1.50935,
2010-01,1.48860,
2010-02,1.54370,
2010-03,1.52515,
2010-04,1.48395,
2010-05,1.55515,
2010-06,1.57850,
2010-07,1.50685,
2010-08,1.51895,
2010-09,1.45470,
2010-10,1.43355,
2010-11,1.48990,
2010-12,1.54975,
2011-01,1.58710,
2011-02,1.59435,
2011-03,1.55205,
2011-04,1.51285,
2011-05,1.59775,
2011-06,1.63415,
2011-07,1.67425,
2011-08,1.74960,
2011-09,1.84975,
2011-10,1.75580,
2011-11,1.84835,
2011-12,1.91110,
2012-01,1.78620,
2012-02,1.75270,
2012-03,1.77595,
2012-04,1.75775,
2012-05,1.83510,
2012-06,1.81970,
2012-07,1.80545,
2012-08,1.81135,
2012-09,1.78630,
2012-10,1.79710,
2012-11,1.78400,
2012-12,1.78690,
2013-01,1.76305,
2013-02,1.80660,
2013-03,1.81535,
2013-04,1.79690,
2013-05,1.86780,
2013-06,1.92890,
2013-07,1.92585,
2013-08,2.03295,
2013-09,2.03600,
2013-10,1.99055,
2013-11,2.01845,
2013-12,2.13620,
2014-01,2.28160,
2014-02,2.23620,
2014-03,2.19180,
2014-04,2.11990,
2014-05,2.09405,
2014-06,2.12530,
2014-07,2.09375,
2014-08,2.16385,
2014-09,2.28095,
2014-10,2.21910,
2014-11,2.21690,
2014-12,2.32095,
2015-01,2.40350,
"","General: Currency conversion effective from 1 January 2005: 1,000,000 Turkish lira (TRL) = 1 New Turkish lira (TRY), designated as Turkish lira (TRY) since 1 January 2009.",
"","Source: Calculated on the basis of the buying and selling rates of the Central Bank of Turkey, Ankara.",
