"",BBK01.QU5332,BBK01.QU5332_FLAGS
"","Foreign branches: Short-term liabilities to non-residents / Korea, Republic of / All currencies",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:51:59,
1984-06,0.115,
1984-07,0.091,
1984-08,0.129,
1984-09,0.074,
1984-10,0.073,
1984-11,0.084,
1984-12,0.090,
1985-01,0.089,
1985-02,0.087,
1985-03,0.085,
1985-04,0.091,
1985-05,0.084,
1985-06,0.075,
1985-07,0.063,
1985-08,0.054,
1985-09,0.054,
1985-10,0.059,
1985-11,0.040,
1985-12,0.045,
1986-01,0.045,
1986-02,0.043,
1986-03,0.060,
1986-04,0.066,
1986-05,0.077,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,0.049,
1987-04,0.037,
1987-05,0.031,
1987-06,0.030,
1987-07,0.029,
1987-08,0.028,
1987-09,0.036,
1987-10,0.048,
1987-11,0.110,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.233,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,.,No value available
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,0.278,
1994-03,.,No value available
1994-04,.,No value available
1994-05,0.129,
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,.,No value available
1996-01,.,No value available
1996-02,0.289,
1996-03,0.614,
1996-04,0.667,
1996-05,0.470,
1996-06,0.426,
1996-07,0.403,
1996-08,0.881,
1996-09,0.760,
1996-10,0.458,
1996-11,0.513,
1996-12,0.608,
1997-01,1.268,
1997-02,1.347,
1997-03,0.671,
1997-04,0.595,
1997-05,0.986,
1997-06,0.812,
1997-07,1.306,
1997-08,0.710,
1997-09,0.304,
1997-10,0.683,
1997-11,0.750,
1997-12,0.997,
1998-01,0.296,
1998-02,1.449,
1998-03,2.048,
1998-04,2.576,
1998-05,2.466,
1998-06,1.785,
1998-07,3.066,
1998-08,3.042,
1998-09,2.357,
1998-10,1.934,
1998-11,2.472,
1998-12,1.694,
1999-01,2.127,
1999-02,3.081,
1999-03,3.061,
1999-04,2.954,
1999-05,3.882,
1999-06,2.702,
1999-07,4.313,
1999-08,4.830,
1999-09,3.408,
1999-10,3.427,
1999-11,4.423,
1999-12,2.071,
2000-01,4.519,
2000-02,6.271,
2000-03,3.390,
2000-04,5.194,
2000-05,4.855,
2000-06,4.514,
2000-07,4.871,
2000-08,3.993,
2000-09,2.331,
2000-10,5.018,
2000-11,4.340,
2000-12,2.111,
2001-01,4.625,
2001-02,4.642,
2001-03,5.107,
2001-04,5.728,
2001-05,4.761,
2001-06,3.394,
2001-07,4.294,
2001-08,4.008,
2001-09,2.901,
2001-10,2.732,
2001-11,3.916,
2001-12,2.083,
2002-01,4.436,
2002-02,7.014,
2002-03,6.416,
2002-04,6.033,
2002-05,6.341,
2002-06,5.883,
2002-07,8.805,
2002-08,6.046,
2002-09,5.633,
2002-10,4.968,
2002-11,6.696,
2002-12,2.231,
2003-01,2.436,
2003-02,4.015,
2003-03,2.965,
2003-04,4.435,
2003-05,1.955,
2003-06,2.147,
2003-07,5.750,
