"",BBK01.OEAE33G,BBK01.OEAE33G_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:03:01,
2002-01,8.202,
2002-04,8.191,
2002-07,8.106,
2002-10,8.249,
2003-01,8.113,
2003-04,8.088,
2003-07,8.091,
2003-10,8.144,
2004-01,8.042,
2004-04,7.987,
2004-07,7.972,
2004-10,7.884,
2005-01,7.880,
2005-04,7.902,
2005-07,8.051,
2005-10,8.193,
2006-01,7.965,
2006-04,8.057,
2006-07,7.913,
2006-10,7.916,
2007-01,7.869,
2007-04,8.045,
2007-07,8.041,
2007-10,8.175,
2008-01,8.074,
2008-04,8.156,
2008-07,8.217,
2008-10,8.792,
2009-01,8.619,
2009-04,8.669,
2009-07,8.639,
2009-10,8.308,
2010-01,8.437,
2010-04,8.373,
2010-07,8.537,
2010-10,8.535,
2011-01,8.554,
2011-04,8.485,
2011-07,8.424,
2011-10,8.475,
2012-01,8.502,
2012-04,8.612,
2012-07,8.673,
2012-10,8.673,
2013-01,9.015,
2013-04,9.214,
2013-07,9.051,
2013-10,9.107,
2014-01,9.137,
2014-04,9.219,
2014-07,9.320,
