"",BBK01.OEAE19Q,BBK01.OEAE19Q_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:05:25,
2002-01,2.296,
2002-04,2.451,
2002-07,2.477,
2002-10,2.475,
2003-01,2.362,
2003-04,2.253,
2003-07,2.239,
2003-10,2.316,
2004-01,2.126,
2004-04,2.110,
2004-07,2.018,
2004-10,2.031,
2005-01,2.164,
2005-04,2.161,
2005-07,2.038,
2005-10,1.979,
2006-01,1.994,
2006-04,1.973,
2006-07,1.948,
2006-10,2.052,
2007-01,2.126,
2007-04,1.997,
2007-07,2.136,
2007-10,2.038,
2008-01,1.689,
2008-04,1.721,
2008-07,1.710,
2008-10,1.680,
2009-01,1.573,
2009-04,1.525,
2009-07,1.664,
2009-10,2.736,
2010-01,1.866,
2010-04,1.782,
2010-07,1.420,
2010-10,1.301,
2011-01,1.257,
2011-04,1.117,
2011-07,0.759,
2011-10,0.745,
2012-01,0.717,
2012-04,0.855,
2012-07,0.852,
2012-10,1.055,
2013-01,1.027,
2013-04,1.005,
2013-07,0.948,
2013-10,1.090,
2014-01,0.946,
2014-04,0.998,
2014-07,0.968,
