"",BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F2.T._T.N.N,BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F2.T._T.N.N_FLAGS
"",IIP - Other Investment - Currency and deposits - Assets - Positions - Financial corporations other than MFIs - all countries,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:04:30,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,211254,
2013-01,228520,
2013-04,238336,
2013-07,210741,
2013-10,210735,
2014-01,229167,
2014-04,242580,
2014-07,239418,
