"",BBEX3.M.PHP.USD.CA.AB.A01,BBEX3.M.PHP.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in the Phillippines / USD 1 = PHP ... (selling),
unit,PHP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:20:11,
1985-01,18.85000,
1985-02,18.70000,
1985-03,19.10000,
1985-04,19.10000,
1985-05,19.10000,
1985-06,19.10000,
1985-07,19.30000,
1985-08,19.20000,
1985-09,19.20000,
1985-10,19.30000,
1985-11,19.35000,
1985-12,19.60000,
1986-01,19.74600,
1986-02,22.29700,
1986-03,21.03300,
1986-04,20.70500,
1986-05,20.70700,
1986-06,20.74900,
1986-07,20.57900,
1986-08,20.62400,
1986-09,20.60300,
1986-10,20.58900,
1986-11,20.58900,
1986-12,20.68400,
1987-01,20.63400,
1987-02,20.68400,
1987-03,20.70900,
1987-04,20.63900,
1987-05,20.61900,
1987-06,20.60900,
1987-07,20.59300,
1987-08,20.60600,
1987-09,20.75500,
1987-10,21.46500,
1987-11,21.66800,
1987-12,21.06000,
1988-01,21.13100,
1988-02,21.27300,
1988-03,21.27900,
1988-04,21.28100,
1988-05,21.16600,
1988-06,21.32500,
1988-07,21.30100,
1988-08,21.34200,
1988-09,21.60300,
1988-10,21.65900,
1988-11,21.59300,
1988-12,21.60200,
1989-01,21.61700,
1989-02,21.61700,
1989-03,21.59700,
1989-04,21.85000,
1989-05,21.87800,
1989-06,22.08000,
1989-07,22.15400,
1989-08,22.19400,
1989-09,22.21900,
1989-10,22.37600,
1989-11,22.51200,
1989-12,22.72100,
1990-01,22.65600,
1990-02,22.87500,
1990-03,22.97800,
1990-04,22.91900,
1990-05,23.09200,
1990-06,23.38600,
1990-07,24.07000,
1990-08,27.13500,
1990-09,26.26500,
1990-10,26.26500,
1990-11,28.56000,
1990-12,28.56000,
1991-01,29.29000,
1991-02,29.37600,
1991-03,28.98000,
1991-04,28.46800,
1991-05,28.43200,
1991-06,28.37400,
1991-07,28.32300,
1991-08,27.60800,
1991-09,27.60800,
1991-10,27.60800,
1991-11,27.30100,
1991-12,27.25000,
1992-01,26.62600,
1992-02,26.14300,
1992-03,25.38300,
1992-04,26.19800,
1992-05,26.90000,
1992-06,25.89300,
1992-07,25.13700,
1992-08,23.47500,
1992-09,25.30800,
1992-10,24.81500,
1992-11,25.54000,
1992-12,25.33900,
1993-01,25.53520,
1993-02,25.54530,
1993-03,26.22370,
1993-04,27.03370,
1993-05,27.45900,
1993-06,27.60070,
1993-07,28.22850,
1993-08,28.40060,
1993-09,30.14710,
1993-10,29.41310,
1993-11,28.24870,
1993-12,28.08675,
1994-01,27.99664,
1994-02,28.04625,
1994-03,27.87410,
1994-04,27.39820,
1994-05,27.01350,
1994-06,27.13500,
1994-07,26.91220,
1994-08,26.72190,
1994-09,26.57810,
1994-10,25.18080,
1994-11,24.40125,
1994-12,24.87004,
1995-01,24.95813,
1995-02,26.09314,
1995-03,26.43941,
1995-04,26.37563,
1995-05,26.12655,
1995-06,25.87950,
1995-07,26.02125,
1995-08,26.26729,
1995-09,26.38575,
1995-10,26.32500,
1995-11,26.50320,
1995-12,26.55585,
1996-01,26.50928,
1996-02,26.50016,
1996-03,26.52548,
1996-04,26.50016,
1996-05,26.52953,
1996-06,26.52143,
1996-07,26.55484,
1996-08,26.53864,
1996-09,26.56901,
1996-10,26.61306,
1996-11,26.61609,
1996-12,26.62166,
1997-01,26.67229,
1997-02,26.66014,
1997-03,26.69355,
1997-04,26.69659,
1997-05,26.70621,
1997-06,26.70570,
1997-07,29.49996,
1997-08,30.95904,
1997-09,35.41439,
1997-10,36.00012,
1997-11,35.69980,
1997-12,41.02270,
1998-01,44.51029,
1998-02,41.87040,
1998-03,39.39997,
1998-04,41.39997,
1998-05,40.60015,
1998-06,42.00021,
1998-07,42.69997,
1998-08,44.50000,
1998-09,44.57690,
1998-10,41.00000,
1998-11,40.00000,
1998-12,39.70000,
1999-01,39.00000,
1999-02,39.50000,
1999-03,39.40000,
1999-04,38.50000,
1999-05,38.50000,
1999-06,38.50000,
1999-07,38.70000,
1999-08,40.05000,
1999-09,41.07000,
1999-10,40.46090,
1999-11,41.16700,
1999-12,40.66270,
2000-01,40.86450,
2000-02,41.26800,
2000-03,41.46900,
2000-04,41.67170,
2000-05,43.13500,
2000-06,43.53800,
2000-07,45.30410,
2000-08,45.50590,
2000-09,46.66625,
2000-10,52.14512,
2000-11,50.21355,
