"",BBK01.OECB15V,BBK01.OECB15V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:42:25,
2002-01,0.049,
2002-04,0.047,
2002-07,0.044,
2002-10,0.041,
2003-01,0.038,
2003-04,0.037,
2003-07,0.034,
2003-10,0.031,
2004-01,0.030,
2004-04,0.043,
2004-07,0.040,
2004-10,0.035,
2005-01,0.040,
2005-04,0.041,
2005-07,0.047,
2005-10,0.044,
2006-01,0.043,
2006-04,0.043,
2006-07,0.041,
2006-10,0.032,
2007-01,0.031,
2007-04,0.030,
2007-07,0.036,
2007-10,0.034,
2008-01,0.035,
2008-04,0.032,
2008-07,0.029,
2008-10,0.028,
2009-01,0.029,
2009-04,0.122,
2009-07,0.125,
2009-10,0.110,
2010-01,0.039,
2010-04,0.043,
2010-07,0.031,
2010-10,0.032,
2011-01,0.034,
2011-04,0.031,
2011-07,0.032,
2011-10,0.031,
2012-01,0.031,
2012-04,0.032,
2012-07,0.032,
2012-10,0.032,
2013-01,0.036,
2013-04,0.035,
2013-07,0.034,
2013-10,0.036,
2014-01,0.030,
2014-04,0.029,
2014-07,0.030,
