"",BBK01.OU3243,BBK01.OU3243_FLAGS
"",Sight deposits of domestic government / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:21:54,
1958-12,0.285,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.190,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.262,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.215,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.306,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.239,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.327,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.258,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.408,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.311,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.438,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.313,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.407,
1965-01,0.316,
1965-02,0.340,
1965-03,0.299,
1965-04,0.244,
1965-05,0.269,
1965-06,0.323,
1965-07,0.274,
1965-08,0.258,
1965-09,0.308,
1965-10,0.273,
1965-11,0.304,
1965-12,0.404,
1966-01,0.298,
1966-02,0.307,
1966-03,0.318,
1966-04,0.261,
1966-05,0.307,
1966-06,0.361,
1966-07,0.281,
1966-08,0.262,
1966-09,0.312,
1966-10,0.276,
1966-11,0.254,
1966-12,0.396,
1967-01,0.254,
1967-02,0.295,
1967-03,0.338,
1967-04,0.256,
1967-05,0.254,
1967-06,0.307,
1967-07,0.277,
1967-08,0.285,
1967-09,0.330,
1967-10,0.323,
1967-11,0.311,
1967-12,0.440,
1968-01,0.292,
1968-02,0.358,
1968-03,0.388,
1968-04,0.321,
1968-05,0.354,
1968-06,0.420,
1968-07,0.322,
1968-08,0.347,
1968-09,0.383,
1968-10,0.279,
1968-11,0.334,
1968-12,0.313,
1969-01,0.224,
1969-02,0.227,
1969-03,0.244,
1969-04,0.192,
1969-05,0.252,
1969-06,0.308,
1969-07,0.210,
1969-08,0.242,
1969-09,0.250,
1969-10,0.234,
1969-11,0.276,
1969-12,0.353,
1970-01,0.261,
