"",BBEX3.A.SLL.EUR.CA.AB.A04,BBEX3.A.SLL.EUR.CA.AB.A04_FLAGS
"",Exchange rates and comparable rates for the euro in Sierra Leone * / EUR 1 = SLL ... (selling),
unit,SLL (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:16:25,
1999,1980.04,
2000,1922.13,
2001,1802.46,
2002,2014.14,
2003,2719.33,
2004,3439.65,
2005,3615.66,
2006,3780.63,
2007,4160.49,
2008,4437.40,
2009,4835.92,
2010,5320.20,
2011,6163.31,
2012,5671.42,
2013,5816.47,
2014,6054.46,
"","Source: Bank of Sierra Leone, Freetown",
"","Methodology: * We only have data on euro exchange rates from September 1999 to December 2004. From January to August 1999, comparable values were calculated on the basis of the exchange rates for the D-Mark in conjunction with the euro exchange rate of EUR 1 = DEM 1.95583; from January 2005, they were calculated on the basis of the exchange rates for the US dollar in Sierra Leone in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar; annual averages calculated on the basis of month-end exchange rates/month-end comparable rates.",
