"",BBK01.OEAD06U,BBK01.OEAD06U_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:01:31,
2002-01,0.341,
2002-04,0.341,
2002-07,0.342,
2002-10,0.355,
2003-01,0.370,
2003-04,0.365,
2003-07,0.373,
2003-10,0.388,
2004-01,0.398,
2004-04,0.375,
2004-07,0.354,
2004-10,0.369,
2005-01,0.363,
2005-04,0.347,
2005-07,0.347,
2005-10,0.318,
2006-01,0.313,
2006-04,0.295,
2006-07,0.293,
2006-10,0.312,
2007-01,0.312,
2007-04,0.311,
2007-07,0.305,
2007-10,0.314,
2008-01,0.319,
2008-04,0.335,
2008-07,0.355,
2008-10,0.352,
2009-01,0.358,
2009-04,0.361,
2009-07,0.382,
2009-10,0.325,
2010-01,0.340,
2010-04,0.317,
2010-07,0.307,
2010-10,0.325,
2011-01,0.344,
2011-04,0.331,
2011-07,0.326,
2011-10,0.333,
2012-01,0.336,
2012-04,0.333,
2012-07,0.355,
2012-10,0.346,
2013-01,0.356,
2013-04,0.373,
2013-07,0.361,
2013-10,0.350,
2014-01,0.370,
2014-04,0.392,
2014-07,0.425,
