"",BBK01.OEAA34O,BBK01.OEAA34O_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:18:38,
2002-01,1.521,
2002-04,1.381,
2002-07,1.471,
2002-10,1.486,
2003-01,1.260,
2003-04,1.193,
2003-07,1.100,
2003-10,1.113,
2004-01,0.927,
2004-04,1.011,
2004-07,0.963,
2004-10,1.047,
2005-01,1.809,
2005-04,1.800,
2005-07,1.792,
2005-10,1.830,
2006-01,1.746,
2006-04,1.775,
2006-07,1.805,
2006-10,1.683,
2007-01,1.699,
2007-04,1.725,
2007-07,1.739,
2007-10,1.700,
2008-01,1.722,
2008-04,1.557,
2008-07,1.597,
2008-10,1.608,
2009-01,1.536,
2009-04,1.521,
2009-07,1.496,
2009-10,1.425,
2010-01,1.424,
2010-04,1.417,
2010-07,1.439,
2010-10,1.343,
2011-01,1.368,
2011-04,1.388,
2011-07,1.406,
2011-10,1.362,
2012-01,1.518,
2012-04,1.517,
2012-07,1.458,
2012-10,1.391,
2013-01,1.280,
2013-04,1.277,
2013-07,1.317,
2013-10,1.255,
2014-01,1.259,
2014-04,1.275,
2014-07,1.263,
