"",BBEX3.A.JOD.USD.CA.AB.A04,BBEX3.A.JOD.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Jordan / USD 1 = JOD ... (selling),
unit,JOD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:14:37,
1991,0.6828,
1992,0.6815,
1993,0.6934,
1994,0.6991,
1995,0.7015,
1996,0.7100,
1997,0.7100,
1998,0.7100,
1999,0.7100,
2000,0.7100,
2001,0.7100,
2002,0.7100,
2003,0.7100,
2004,0.7100,
2005,0.7100,
2006,0.7100,
2007,0.7100,
2008,0.7100,
2009,0.7100,
2010,0.7100,
2011,0.7100,
2012,0.7100,
2013,0.7100,
2014,0.7100,
"","Source: Central Bank of Jordan, Amman.",
"","Methodology: Until 1995, calculated on the basis of month-end rates. Since October 1995, the Jordanian dinar has been pegged to the US dollar.",
