"",BBDE1.M.DE.W.AEN1.A2P350000.F.V.I10.A,BBDE1.M.DE.W.AEN1.A2P350000.F.V.I10.A_FLAGS
"","Orders received excluding large orders, domestic / At current prices, flows / Germany / Consumer goods (Durable- and Non-durable gooods) / Calendar adjusted only",
unit,2010=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-05 08:19:58,
2010-01,100.0,
2010-02,100.8,
2010-03,106.8,
2010-04,92.3,
2010-05,94.2,
2010-06,95.8,
2010-07,103.0,
2010-08,101.2,
2010-09,106.9,
2010-10,104.0,
2010-11,103.3,
2010-12,86.3,
2011-01,99.3,
2011-02,108.3,
2011-03,107.8,
2011-04,97.6,
2011-05,98.8,
2011-06,99.0,
2011-07,110.0,
2011-08,105.9,
2011-09,113.8,
2011-10,109.3,
2011-11,105.2,
2011-12,87.0,
2012-01,99.4,
2012-02,106.8,
2012-03,108.4,
2012-04,94.0,
2012-05,95.1,
2012-06,94.5,
2012-07,102.6,
2012-08,101.3,
2012-09,102.9,
2012-10,104.5,
2012-11,98.7,
2012-12,81.8,
2013-01,98.7,
2013-02,105.9,
2013-03,106.5,
2013-04,95.5,
2013-05,95.2,
2013-06,96.9,
2013-07,104.8,
2013-08,101.4,
2013-09,105.1,
2013-10,105.5,
2013-11,104.5,
2013-12,84.5,
2014-01,104.9,
2014-02,109.7,
2014-03,111.0,
2014-04,100.0,
2014-05,96.9,
2014-06,100.3,
2014-07,107.9,
2014-08,103.8,
2014-09,105.0,
2014-10,106.7,
2014-11,103.0,
2014-12,89.4,Provisional value
