"",BBK01.QX7646,BBK01.QX7646_FLAGS
"","All foreign subsidiaries: Liabilities to non-residents, total / Turkey / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:10,
1995-01,0.344,
1995-02,0.348,
1995-03,0.434,
1995-04,0.235,
1995-05,0.278,
1995-06,0.240,
1995-07,0.316,
1995-08,0.376,
1995-09,0.349,
1995-10,0.477,
1995-11,0.167,
1995-12,0.255,
1996-01,0.060,
1996-02,0.299,
1996-03,0.291,
1996-04,0.275,
1996-05,0.186,
1996-06,0.162,
1996-07,0.151,
1996-08,0.188,
1996-09,0.098,
1996-10,0.052,
1996-11,0.033,
1996-12,0.027,
1997-01,0.023,
1997-02,0.024,
1997-03,0.033,
1997-04,0.033,
1997-05,0.014,
1997-06,0.015,
1997-07,0.035,
1997-08,0.019,
1997-09,0.088,
1997-10,0.144,
1997-11,0.142,
1997-12,0.125,
1998-01,0.042,
1998-02,0.030,
1998-03,0.058,
1998-04,0.012,
1998-05,0.026,
1998-06,0.013,
1998-07,0.036,
1998-08,0.010,
1998-09,0.009,
1998-10,0.010,
1998-11,0.030,
1998-12,0.018,
1999-01,0.039,
1999-02,0.086,
1999-03,0.065,
1999-04,0.056,
1999-05,0.056,
1999-06,0.064,
1999-07,0.063,
1999-08,0.016,
1999-09,0.019,
1999-10,0.013,
1999-11,0.014,
1999-12,0.016,
2000-01,0.010,
2000-02,0.005,
2000-03,0.005,
2000-04,0.013,
2000-05,0.004,
2000-06,0.004,
2000-07,0.007,
2000-08,0.038,
2000-09,0.111,
2000-10,0.003,
2000-11,0.005,
2000-12,0.006,
2001-01,0.004,
2001-02,0.007,
2001-03,0.007,
2001-04,0.005,
2001-05,0.007,
2001-06,0.044,
2001-07,0.062,
2001-08,0.149,
2001-09,0.111,
2001-10,0.131,
2001-11,0.073,
2001-12,0.110,
2002-01,0.101,
2002-02,0.065,
2002-03,0.073,
2002-04,0.071,
2002-05,0.109,
2002-06,0.154,
2002-07,0.172,
2002-08,0.189,
2002-09,0.228,
2002-10,0.176,
2002-11,0.219,
2002-12,0.156,
2003-01,0.105,
2003-02,0.064,
2003-03,0.091,
2003-04,0.095,
2003-05,0.087,
2003-06,0.204,
2003-07,0.169,
2003-08,0.091,
2003-09,0.086,
2003-10,0.046,
2003-11,0.022,
2003-12,0.165,
2004-01,0.066,
2004-02,0.071,
2004-03,0.090,
2004-04,0.118,
2004-05,0.112,
2004-06,0.102,
2004-07,0.169,
2004-08,0.076,
2004-09,0.125,
2004-10,0.252,
2004-11,0.258,
2004-12,0.153,
2005-01,0.167,
2005-02,0.153,
2005-03,0.081,
2005-04,0.116,
2005-05,0.078,
2005-06,0.119,
2005-07,0.152,
2005-08,0.247,
2005-09,0.205,
2005-10,0.107,
2005-11,0.119,
2005-12,0.078,
2006-01,0.045,
2006-02,0.027,
2006-03,0.026,
2006-04,0.023,
2006-05,0.022,
2006-06,0.063,
2006-07,0.070,
2006-08,0.099,
2006-09,0.060,
2006-10,0.102,
2006-11,0.099,
2006-12,0.080,
2007-01,0.016,
2007-02,0.019,
2007-03,0.019,
2007-04,0.020,
2007-05,0.030,
2007-06,0.030,
2007-07,0.009,
2007-08,0.079,
2007-09,0.108,
2007-10,0.056,
2007-11,0.081,
2007-12,0.106,
2008-01,0.107,
2008-02,0.101,
2008-03,0.042,
2008-04,0.058,
2008-05,0.189,
2008-06,0.140,
2008-07,0.107,
2008-08,0.110,
2008-09,0.095,
2008-10,0.096,
2008-11,0.189,
2008-12,0.091,
2009-01,0.082,
2009-02,0.136,
2009-03,0.117,
2009-04,0.104,
2009-05,0.143,
2009-06,0.091,
2009-07,0.090,
2009-08,0.090,
2009-09,0.076,
2009-10,0.108,
2009-11,0.106,
2009-12,0.074,
2010-01,0.093,
2010-02,0.266,
2010-03,0.095,
2010-04,0.084,
2010-05,0.153,
2010-06,0.147,
2010-07,0.135,
2010-08,0.022,
2010-09,0.027,
2010-10,0.025,
2010-11,0.037,
2010-12,0.022,
2011-01,0.020,
2011-02,0.024,
2011-03,0.023,
2011-04,0.018,
2011-05,0.025,
2011-06,0.017,
2011-07,0.019,
2011-08,0.021,
2011-09,0.018,
2011-10,0.886,
2011-11,0.896,
2011-12,0.447,
2012-01,0.617,
2012-02,0.614,
2012-03,0.365,
2012-04,0.913,
2012-05,0.851,
2012-06,0.711,
2012-07,0.813,
2012-08,0.811,
2012-09,1.264,
2012-10,0.940,
2012-11,0.561,
2012-12,0.317,
2013-01,0.653,
2013-02,0.628,
2013-03,0.961,
2013-04,1.303,
2013-05,0.469,
2013-06,0.822,
2013-07,0.767,
2013-08,0.471,
2013-09,0.402,
2013-10,0.270,
2013-11,0.385,
2013-12,0.356,
2014-01,0.276,
2014-02,0.220,
2014-03,0.347,
2014-04,0.389,
2014-05,0.835,
2014-06,1.009,
2014-07,1.008,
2014-08,0.896,
2014-09,0.879,
2014-10,0.976,
2014-11,1.177,
