"",BBFN1.M.DE.N.1.A.PA.S1P.H0.T.N000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.PA.S1P.H0.T.N000.Z01.BGA.X001.D_FLAGS
"",Claims of enterprises on non-residents arising from trade credits / Total / Panama,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:54,
1994-07,0.086,
1994-08,0.073,
1994-09,0.090,
1994-10,0.118,
1994-11,0.090,
1994-12,0.085,
1995-01,0.092,
1995-02,0.058,
1995-03,0.062,
1995-04,0.062,
1995-05,0.067,
1995-06,0.061,
1995-07,0.065,
1995-08,0.067,
1995-09,0.065,
1995-10,0.074,
1995-11,0.065,
1995-12,0.061,
1996-01,0.097,
1996-02,0.078,
1996-03,0.110,
1996-04,0.150,
1996-05,0.146,
1996-06,0.132,
1996-07,0.160,
1996-08,0.134,
1996-09,0.129,
1996-10,0.164,
1996-11,0.167,
1996-12,0.101,
1997-01,0.102,
1997-02,0.104,
1997-03,0.107,
1997-04,0.099,
1997-05,0.116,
1997-06,0.105,
1997-07,0.117,
1997-08,0.209,
1997-09,0.123,
1997-10,0.138,
1997-11,0.135,
1997-12,0.098,
1998-01,0.120,
1998-02,0.129,
1998-03,0.147,
1998-04,0.109,
1998-05,0.125,
1998-06,0.087,
1998-07,0.093,
1998-08,0.101,
1998-09,0.120,
1998-10,0.152,
1998-11,0.131,
1998-12,0.125,
1999-01,0.124,
1999-02,0.100,
1999-03,0.116,
1999-04,0.122,
1999-05,0.128,
1999-06,0.122,
1999-07,0.154,
1999-08,0.140,
1999-09,0.144,
1999-10,0.147,
1999-11,0.155,
1999-12,0.164,
2000-01,0.163,
2000-02,0.153,
2000-03,0.177,
2000-04,0.165,
2000-05,0.147,
2000-06,0.157,
2000-07,0.147,
2000-08,0.142,
2000-09,0.171,
2000-10,0.070,
2000-11,0.073,
2000-12,0.071,
2001-01,0.064,
2001-02,0.062,
2001-03,0.056,
2001-04,0.058,
2001-05,0.067,
2001-06,0.060,
2001-07,0.062,
2001-08,0.059,
2001-09,0.064,
2001-10,0.061,
2001-11,0.060,
2001-12,0.063,
2002-01,0.056,
2002-02,0.056,
2002-03,0.049,
2002-04,0.048,
2002-05,0.047,
2002-06,0.046,
2002-07,0.046,
2002-08,0.051,
2002-09,0.047,
2002-10,0.048,
2002-11,0.042,
2002-12,0.045,
2003-01,0.040,
2003-02,0.056,
2003-03,0.057,
2003-04,0.056,
2003-05,0.043,
2003-06,0.044,
2003-07,0.044,
2003-08,0.045,
2003-09,0.043,
2003-10,0.044,
2003-11,0.055,
2003-12,0.038,
2004-01,0.042,
2004-02,0.040,
2004-03,0.039,
2004-04,0.036,
2004-05,0.037,
2004-06,0.041,
2004-07,0.040,
2004-08,0.040,
2004-09,0.047,
2004-10,0.050,
2004-11,0.051,
2004-12,0.046,
2005-01,0.042,
2005-02,0.046,
2005-03,0.045,
2005-04,0.048,
2005-05,0.047,
2005-06,0.060,
2005-07,0.053,
2005-08,0.062,
2005-09,0.060,
2005-10,0.054,
2005-11,0.044,
2005-12,0.042,
2006-01,0.044,
2006-02,0.043,
2006-03,0.036,
2006-04,0.038,
2006-05,0.036,
2006-06,0.037,
2006-07,0.040,
2006-08,0.054,
2006-09,0.055,
2006-10,0.056,
2006-11,0.048,
2006-12,0.044,
2007-01,0.054,
2007-02,0.056,
2007-03,0.048,
2007-04,0.053,
2007-05,0.061,
2007-06,0.066,
2007-07,0.063,
2007-08,0.056,
2007-09,0.058,
2007-10,0.065,
2007-11,0.057,
2007-12,0.056,
2008-01,0.061,
2008-02,0.067,
2008-03,0.060,
2008-04,0.068,
2008-05,0.076,
2008-06,0.089,
2008-07,0.091,
2008-08,0.091,
2008-09,0.087,
2008-10,0.091,
2008-11,0.093,
2008-12,0.091,
2009-01,0.102,
2009-02,0.101,
2009-03,0.100,
2009-04,0.104,
2009-05,0.101,
2009-06,0.096,
2009-07,0.107,
2009-08,0.120,
2009-09,0.113,
2009-10,0.120,
2009-11,0.120,
2009-12,0.118,
2010-01,0.127,
2010-02,0.123,
2010-03,0.124,
2010-04,0.129,
2010-05,0.138,
2010-06,0.132,
2010-07,0.146,
2010-08,0.147,
2010-09,0.141,
2010-10,0.141,
2010-11,0.143,
2010-12,0.126,
2011-01,0.117,
2011-02,0.118,
2011-03,0.116,
2011-04,0.128,
2011-05,0.133,
2011-06,0.137,
2011-07,0.138,
2011-08,0.126,
2011-09,0.137,
2011-10,0.135,
2011-11,0.136,
2011-12,0.133,
2012-01,0.125,
2012-02,0.129,
2012-03,0.130,
2012-04,0.128,
2012-05,0.140,
2012-06,0.136,
2012-07,0.126,
2012-08,0.135,
2012-09,0.128,
2012-10,0.130,
2012-11,0.152,
2012-12,0.140,
2013-01,0.162,
2013-02,0.149,
2013-03,0.082,
2013-04,0.087,
2013-05,0.083,
2013-06,0.082,
2013-07,0.085,
2013-08,0.082,
2013-09,0.085,
2013-10,0.089,
2013-11,0.097,
2013-12,0.080,
2014-01,0.097,
2014-02,0.099,
2014-03,0.096,
2014-04,0.087,
2014-05,0.091,
2014-06,0.082,
2014-07,0.081,
2014-08,0.082,
2014-09,0.099,
2014-10,0.097,
2014-11,0.083,
2014-12,0.086,
