"",BBEX3.M.BIF.EUR.CA.AB.A01,BBEX3.M.BIF.EUR.CA.AB.A01_FLAGS
"",Exchange rates for the euro in Burundi / EUR 1 = BIF ... (selling),
unit,BIF (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:05,
1999-01,590.7185,
1999-02,584.9273,
1999-03,578.9221,
1999-04,576.5425,
1999-05,574.2358,
1999-06,571.3674,
1999-07,576.8315,
1999-08,644.9958,
1999-09,653.0253,
1999-10,649.7087,
1999-11,638.7922,
1999-12,638.9912,
2000-01,634.5804,
2000-02,633.3021,
2000-03,627.5167,
2000-04,617.5258,
2000-05,622.7725,
2000-06,627.4943,
2000-07,746.6013,
2000-08,698.7667,
2000-09,712.3334,
2000-10,680.1577,
2000-11,720.3158,
2000-12,731.3592,
2001-01,722.2022,
2001-02,716.3709,
2001-03,700.9782,
2001-04,723.7289,
2001-05,773.0532,
2001-06,721.5378,
2001-07,746.3710,
2001-08,778.9947,
2001-09,788.9751,
2001-10,784.6219,
2001-11,768.8963,
2001-12,765.6217,
2002-01,755.3882,
2002-02,755.3287,
2002-03,666.9684,
2002-04,769.2171,
2002-05,770.2249,
2002-06,770.2249,
2002-07,876.8545,
2002-08,1052.9472,
2002-09,1061.9629,
2002-10,1064.1675,
2002-11,1065.4581,
2002-12,1113.2651,
2003-01,1168.5667,
2003-02,1171.2473,
2003-03,1171.4147,
2003-04,1196.6106,
2003-05,1278.4216,
2003-06,1250.2484,
2003-07,1246.0396,
2003-08,1244.0109,
2003-09,1268.1390,
2003-10,1272.1500,
2003-11,1300.5577,
2003-12,1386.4897,
2004-01,1377.5769,
2004-02,1402.4201,
2004-03,1354.2974,
2004-04,1324.5858,
2004-05,1344.0985,
2004-06,1344.0322,
2004-07,1342.4925,
2004-08,1342.4487,
2004-09,1369.8640,
2004-10,1417.1152,
2004-11,1452.4110,
2004-12,1524.5895,
2005-01,1477.8611,
2005-02,1526.6908,
2005-03,1491.3159,
2005-04,1452.5404,
2005-05,1370.4668,
2005-06,1328.6805,
2005-07,1319.7690,
2005-08,1307.2621,
2005-09,1264.7396,
2005-10,1240.2628,
2005-11,1190.4159,
2005-12,1199.4860,
2006-01,1227.0024,
2006-02,1209.6927,
2006-03,1251.2521,
2006-04,1294.0632,
2006-05,1342.2209,
2006-06,1322.5706,
2006-07,1326.2878,
2006-08,1361.5055,
2006-09,1358.8474,
2006-10,1362.0015,
2006-11,1400.4955,
2006-12,1336.4511,
2007-01,1363.2404,
2007-02,1406.0807,
2007-03,1406.8535,
2007-04,1444.5641,
2007-05,1445.0796,
2007-06,1483.4323,
2007-07,1519.3164,
2007-08,1528.2495,
2007-09,1593.3639,
2007-10,1657.8400,
2007-11,1707.1272,
2007-12,1670.6275,
2008-01,1741.0493,
2008-02,1785.6746,
2008-03,1884.9449,
2008-04,1849.1795,
2008-05,1854.8000,
2008-06,1901.5020,
2008-07,1868.5536,
2008-08,1751.3910,
2008-09,1733.2550,
2008-10,1605.9792,
2008-11,1608.4662,
2008-12,1738.1381,comment
2009-01,1600.9660,
2009-02,1579.4262,
2009-03,1647.2916,
2009-04,1642.8009,
2009-05,1711.5318,
2009-06,1750.0798,
2009-07,1752.3580,
2009-08,1772.3154,
2009-09,1813.9995,
2009-10,1841.9108,
2009-11,1866.2216,
2009-12,1782.0642,
2010-01,1726.8492,
2010-02,1685.0665,
2010-03,1671.7383,
2010-04,1641.4956,
2010-05,1527.8551,
2010-06,1516.4421,
2010-07,1621.6566,
2010-08,1576.6795,comment
2010-09,1691.8959,
2010-10,1730.3757,
2010-11,1634.8196,
2010-12,1659.9419,
2011-01,1701.2171,
2011-02,1721.9383,
2011-03,1772.8245,
2011-04,1863.1528,
2011-05,1805.7002,
2011-06,1825.0262,
2011-07,1810.4849,
2011-08,1840.1660,
2011-09,1740.1864,
2011-10,1832.0957,
2011-11,1798.3838,
2011-12,1783.3208,
2012-01,1850.7553,
2012-02,1920.6942,
2012-03,1892.9406,
2012-04,1879.5099,
2012-05,1770.8749,
2012-06,1834.3247,
2012-07,1824.0514,
2012-08,1864.6299,
2012-09,1934.0287,
2012-10,1950.8871,
2012-11,1989.8171,
2012-12,2066.5574,
2013-01,2178.5485,
2013-02,2287.3322,
2013-03,2035.4396,
2013-04,2055.0322,
2013-05,2028.1087,
2013-06,2027.4154,
2013-07,2058.4911,
2013-08,2058.6124,
2013-09,2098.5887,
2013-10,2131.7195,
2013-11,2118.9965,
2013-12,2149.2257,
2014-01,2111.5567,
2014-02,2136.6215,
2014-03,2145.0857,
2014-04,2154.7810,
2014-05,2123.8579,
2014-06,2130.9843,
2014-07,2093.8064,
2014-08,2059.8300,
2014-09,1985.8790,
2014-10,1970.0704,
2014-11,1948.7595,
2014-12,1907.0802,
2015-01,1778.5880,
"","Source: Since September 2010: Banque de Credit de Bujumbura, Bujumbura. 1999 - August 2010: Banque de la Republique du Burundi, Bujumbura.",
"",Comment on 2008-12: Exchange rate as of 23 December 2008.,
"",Comment on 2010-08: Exchange rate as of 26 August 2010.,
