"",BBEX3.A.MOP.USD.CA.AB.A04,BBEX3.A.MOP.USD.CA.AB.A04_FLAGS
"",Exchange rates for the US dollar in Macao  / USD 1 = MOP ... (selling),
unit,MOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:15:16,
1975,5.0211,
1976,4.9618,
1977,4.9624,
1978,5.0596,
1979,5.2365,
1980,5.2159,
1981,5.8689,
1982,6.3900,
1983,7.5811,
1984,8.0989,
1985,8.0621,
1986,8.0729,
1987,8.0546,
1988,8.0569,
1989,8.0554,
1990,8.0421,
1991,8.0237,
1992,7.9931,
1993,7.9866,
1994,7.9799,
1995,7.9874,
1996,7.9862,
1997,7.9962,
1998,7.9979,
1999,8.0129,
2000,8.0552,
2001,8.0616,
2002,8.0616,
2003,8.0589,
2004,8.0841,
2005,8.0693,
2006,8.0590,
2007,8.0844,
2008,8.0659,
2009,8.0342,
2010,8.0543,
2011,8.0678,
2012,8.0390,
2013,8.0398,
2014,8.0384,
"","Source: Since January 1977: Banco Nacional Ultramarino S.A., Macao 1975 - December 1976: Banco Nacional Ultramarino S.A., Lissabon.",
"",Methodology: Calculated on the basis of month-end rates.,
