"",BBDR1.Q.DE0007.N.BUL.BETWGESK.P.I10D.A,BBDR1.Q.DE0007.N.BUL.BETWGESK.P.I10D.A_FLAGS
"",bulwiengesa AG / Price index for total number of owner-occupied apartments / 7 large cities / Unadjusted figure,
unit,4Q10=100 (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-16 09:11:24,
2008-01,92.3,
2008-04,93.6,
2008-07,94.0,
2008-10,93.8,
2009-01,92.7,
2009-04,93.7,
2009-07,94.8,
2009-10,95.5,
2010-01,95.8,
2010-04,97.8,
2010-07,99.0,
2010-10,100.0,
2011-01,102.1,
2011-04,103.5,
2011-07,106.5,
2011-10,109.3,
2012-01,112.6,
2012-04,114.8,
2012-07,116.7,
2012-10,118.9,
2013-01,122.8,
2013-04,125.0,
2013-07,127.9,
2013-10,129.6,
2014-01,131.8,
2014-04,133.2,
2014-07,135.2,
2014-10,136.6,
"",Source: Bundesbank calculation based on data provided by bulwiengesa AG,
