"",BBK01.QX8449,BBK01.QX8449_FLAGS
"",Banks in Germany: Short-term liabilities to foreign non- banks / Euro-area member states / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:07:34,
1994-12,11.715,
1995-01,.,No value available
1995-02,.,No value available
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,.,No value available
1995-07,.,No value available
1995-08,.,No value available
1995-09,.,No value available
1995-10,.,No value available
1995-11,.,No value available
1995-12,12.240,
1996-01,.,No value available
1996-02,.,No value available
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,12.954,
1997-01,11.857,
1997-02,12.438,
1997-03,12.079,
1997-04,12.106,
1997-05,12.473,
1997-06,12.154,
1997-07,12.594,
1997-08,12.394,
1997-09,12.834,
1997-10,13.013,
1997-11,12.525,
1997-12,12.999,
1998-01,13.121,
1998-02,13.736,
1998-03,14.945,
1998-04,15.574,
1998-05,13.988,
1998-06,13.925,
1998-07,13.850,
1998-08,14.986,
1998-09,15.316,
1998-10,15.880,
1998-11,17.375,
1998-12,16.501,
1999-01,21.018,
1999-02,20.503,
1999-03,18.246,
1999-04,17.450,
1999-05,17.913,
1999-06,21.433,
1999-07,17.828,
1999-08,17.350,
1999-09,17.181,
1999-10,19.878,
1999-11,21.785,
1999-12,20.816,
2000-01,21.063,
2000-02,19.381,
2000-03,20.693,
2000-04,24.192,
2000-05,21.048,
2000-06,21.969,
2000-07,21.579,
2000-08,20.544,
2000-09,19.977,
2000-10,20.600,
2000-11,20.049,
2000-12,20.135,
2001-01,21.787,
2001-02,20.465,
2001-03,21.825,
2001-04,23.337,
2001-05,26.395,
2001-06,25.879,
2001-07,26.156,
2001-08,28.521,
2001-09,25.348,
2001-10,28.233,
2001-11,26.728,
2001-12,25.220,
2002-01,24.801,
2002-02,24.227,
2002-03,26.264,
2002-04,26.272,
2002-05,26.166,
2002-06,26.528,
2002-07,23.948,
2002-08,26.191,
2002-09,28.894,
2002-10,25.386,
2002-11,27.884,
2002-12,25.941,
2003-01,29.193,
2003-02,34.210,
2003-03,31.956,
2003-04,30.455,
2003-05,37.694,
2003-06,33.537,
2003-07,30.650,
2003-08,33.645,
2003-09,31.886,
2003-10,35.940,
2003-11,33.974,
2003-12,30.225,
2004-01,32.182,
2004-02,33.264,
2004-03,35.141,
2004-04,31.493,
2004-05,32.917,
2004-06,35.529,
2004-07,31.436,
2004-08,33.555,
2004-09,35.725,
2004-10,34.792,
2004-11,33.483,
2004-12,28.663,
2005-01,41.186,
2005-02,39.787,
2005-03,32.341,
2005-04,36.949,
2005-05,37.396,
2005-06,35.138,
2005-07,29.845,
2005-08,30.813,
2005-09,30.400,
2005-10,33.484,
2005-11,34.263,
2005-12,30.980,
2006-01,35.264,
2006-02,33.283,
2006-03,35.905,
2006-04,39.409,
2006-05,35.172,
2006-06,35.592,
2006-07,30.658,
2006-08,31.367,
2006-09,35.953,
2006-10,34.459,
2006-11,36.252,
2006-12,34.232,
2007-01,33.179,
2007-02,32.482,
2007-03,34.184,
2007-04,30.332,
2007-05,33.784,
2007-06,40.639,
2007-07,34.067,
2007-08,33.899,
2007-09,42.979,
2007-10,42.007,
2007-11,47.807,
2007-12,48.665,
2008-01,51.203,
2008-02,52.702,
2008-03,60.644,
2008-04,56.180,
2008-05,61.345,
2008-06,59.700,
2008-07,61.187,
2008-08,63.388,
2008-09,67.140,
2008-10,59.070,
2008-11,53.721,
2008-12,51.178,
2009-01,57.544,
2009-02,47.402,
2009-03,47.858,
2009-04,49.105,
2009-05,50.221,
2009-06,51.244,
2009-07,50.860,
2009-08,50.673,
2009-09,50.382,
2009-10,52.682,
2009-11,49.121,
2009-12,40.717,
2010-01,44.397,
2010-02,44.848,
2010-03,43.891,
2010-04,52.639,
2010-05,43.397,
2010-06,46.141,
2010-07,48.662,
2010-08,55.199,
2010-09,46.921,
2010-10,53.228,
2010-11,54.550,
2010-12,44.731,
2011-01,52.775,
2011-02,52.106,
2011-03,48.098,
2011-04,49.142,
2011-05,50.751,
2011-06,53.831,
2011-07,52.082,
2011-08,48.822,
2011-09,54.403,
2011-10,53.694,
2011-11,51.945,
2011-12,50.351,
2012-01,55.597,
2012-02,55.512,
2012-03,50.958,
2012-04,52.265,
2012-05,55.499,
2012-06,54.615,
2012-07,55.833,
2012-08,53.639,
2012-09,56.160,
2012-10,52.685,
2012-11,55.274,
2012-12,52.285,
2013-01,57.080,
2013-02,56.295,
2013-03,55.997,
2013-04,55.683,
2013-05,55.524,
2013-06,60.905,
2013-07,55.310,
2013-08,54.679,
2013-09,57.744,
2013-10,54.837,
2013-11,54.300,
2013-12,58.849,
2014-01,58.016,
2014-02,60.453,
2014-03,60.135,
2014-04,60.199,
2014-05,61.250,
2014-06,57.368,
2014-07,60.723,
2014-08,59.977,
2014-09,58.822,
2014-10,59.094,
2014-11,59.875,
2014-12,51.572,
