"",BBK01.CEFE90,BBK01.CEFE90_FLAGS
"",short-term loans                                              debtor: Non-MMF investment funds creditor: Total,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:35:26,
1999-01,4.2,
1999-04,3.4,
1999-07,3.6,
1999-10,5.8,
2000-01,5.4,
2000-04,4.4,
2000-07,4.4,
2000-10,4.0,
2001-01,4.6,
2001-04,4.5,
2001-07,4.9,
2001-10,5.0,
2002-01,5.0,
2002-04,5.3,
2002-07,5.0,
2002-10,5.5,
2003-01,5.0,
2003-04,5.7,
2003-07,6.1,
2003-10,6.8,
2004-01,7.7,
2004-04,7.9,
2004-07,6.4,
2004-10,6.2,
2005-01,8.5,
2005-04,8.9,
2005-07,9.2,
2005-10,9.4,
2006-01,10.2,
2006-04,10.5,
2006-07,10.5,
2006-10,10.2,
2007-01,11.9,
2007-04,13.5,
2007-07,12.5,
2007-10,12.7,
2008-01,12.5,
2008-04,13.9,
2008-07,17.4,
2008-10,16.4,
2009-01,17.7,
2009-04,18.8,
2009-07,14.6,
2009-10,0.0,
2010-01,0.0,
2010-04,0.0,
2010-07,0.0,
2010-10,0.0,
2011-01,0.0,
2011-04,0.0,
2011-07,0.0,
2011-10,0.0,
2012-01,0.0,
2012-04,0.0,
2012-07,0.0,
2012-10,0.0,
2013-01,0.0,
2013-04,0.0,
2013-07,0.0,
2013-10,0.0,
2014-01,0.0,
2014-04,0.0,
2014-07,0.0,
