"",BBK01.OEXK06L,BBK01.OEXK06L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:11:32,
2002-01,0.016,
2002-04,0.013,
2002-07,0.016,
2002-10,0.027,
2003-01,0.030,
2003-04,0.028,
2003-07,0.028,
2003-10,0.022,
2004-01,0.042,
2004-04,0.046,
2004-07,0.046,
2004-10,0.046,
2005-01,0.043,
2005-04,0.043,
2005-07,0.044,
2005-10,0.047,
2006-01,0.049,
2006-04,0.050,
2006-07,0.065,
2006-10,0.070,
2007-01,0.078,
2007-04,0.079,
2007-07,0.071,
2007-10,0.067,
2008-01,0.067,
2008-04,0.071,
2008-07,0.091,
2008-10,0.097,
2009-01,0.096,
2009-04,0.097,
2009-07,0.102,
2009-10,0.099,
2010-01,0.097,
2010-04,0.111,
2010-07,0.106,
2010-10,0.115,
2011-01,0.121,
2011-04,0.127,
2011-07,0.108,
2011-10,0.117,
2012-01,0.112,
2012-04,0.112,
2012-07,0.111,
2012-10,0.123,
2013-01,0.119,
2013-04,0.112,
2013-07,0.113,
2013-10,0.117,
2014-01,0.128,
2014-04,0.127,
2014-07,0.148,
