"",BBK01.QU4461,BBK01.QU4461_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / France / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:44:25,
1980-03,.,Value available later
1980-04,.,Value available later
1980-05,.,Value available later
1980-06,.,Value available later
1980-07,.,Value available later
1980-08,.,Value available later
1980-09,.,Value available later
1980-10,.,Value available later
1980-11,.,Value available later
1980-12,0.222,
1981-01,.,Value available later
1981-02,.,Value available later
1981-03,.,Value available later
1981-04,.,Value available later
1981-05,.,Value available later
1981-06,0.283,
1981-07,.,Value available later
1981-08,.,Value available later
1981-09,0.275,
1981-10,.,Value available later
1981-11,.,Value available later
1981-12,0.216,
1982-01,.,Value available later
1982-02,.,Value available later
1982-03,0.223,
1982-04,.,Value available later
1982-05,.,Value available later
1982-06,0.200,
1982-07,0.323,
1982-08,0.243,
1982-09,0.401,
1982-10,0.278,
1982-11,0.294,
1982-12,0.285,
1983-01,0.290,
1983-02,0.303,
1983-03,0.365,
1983-04,0.437,
1983-05,0.443,
1983-06,0.448,
1983-07,0.482,
1983-08,0.527,
1983-09,0.447,
1983-10,0.457,
1983-11,0.466,
1983-12,0.471,
1984-01,0.499,
1984-02,0.476,
1984-03,0.469,
1984-04,0.420,
1984-05,0.432,
1984-06,0.399,
1984-07,0.368,
1984-08,0.376,
1984-09,0.379,
1984-10,0.347,
1984-11,0.357,
1984-12,0.387,
1985-01,0.360,
1985-02,0.355,
1985-03,0.379,
1985-04,0.383,
1985-05,0.363,
1985-06,0.363,
1985-07,0.342,
1985-08,0.355,
1985-09,0.304,
1985-10,0.312,
1985-11,0.308,
1985-12,0.303,
1986-01,0.344,
1986-02,0.350,
1986-03,0.331,
1986-04,0.293,
1986-05,0.344,
1986-06,0.347,
1986-07,0.324,
1986-08,0.321,
1986-09,0.322,
1986-10,0.312,
1986-11,0.318,
1986-12,0.321,
1987-01,0.293,
1987-02,0.268,
1987-03,0.304,
1987-04,0.293,
1987-05,0.264,
1987-06,0.293,
1987-07,0.326,
1987-08,0.391,
1987-09,0.431,
1987-10,0.511,
1987-11,0.511,
1987-12,0.519,
1988-01,0.586,
1988-02,0.617,
1988-03,0.631,
1988-04,0.660,
