"",BBK01.OELB19P,BBK01.OELB19P_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:35:50,
2002-01,0.320,
2002-04,0.306,
2002-07,0.300,
2002-10,0.284,
2003-01,0.277,
2003-04,0.274,
2003-07,0.274,
2003-10,0.268,
2004-01,0.258,
2004-04,0.258,
2004-07,0.243,
2004-10,0.227,
2005-01,0.221,
2005-04,0.213,
2005-07,0.206,
2005-10,0.199,
2006-01,0.199,
2006-04,0.195,
2006-07,0.197,
2006-10,0.191,
2007-01,0.186,
2007-04,0.184,
2007-07,0.182,
2007-10,0.175,
2008-01,0.169,
2008-04,0.165,
2008-07,0.159,
2008-10,0.154,
2009-01,0.156,
2009-04,0.158,
2009-07,0.158,
2009-10,0.154,
2010-01,0.153,
2010-04,0.157,
2010-07,0.158,
2010-10,0.157,
2011-01,0.158,
2011-04,0.162,
2011-07,0.164,
2011-10,0.166,
2012-01,0.169,
2012-04,0.175,
2012-07,0.177,
2012-10,0.174,
2013-01,0.170,
2013-04,0.168,
2013-07,0.170,
2013-10,0.164,
2014-01,0.164,
2014-04,0.165,
2014-07,0.160,
