"",BBK01.OEAF22N,BBK01.OEAF22N_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:08:46,
2002-01,14.494,
2002-04,14.350,
2002-07,14.715,
2002-10,14.233,
2003-01,14.419,
2003-04,14.853,
2003-07,15.166,
2003-10,15.722,
2004-01,15.384,
2004-04,15.480,
2004-07,16.349,
2004-10,15.611,
2005-01,15.315,
2005-04,15.539,
2005-07,14.871,
2005-10,15.066,
2006-01,14.028,
2006-04,14.003,
2006-07,14.011,
2006-10,13.898,
2007-01,13.475,
2007-04,13.587,
2007-07,13.530,
2007-10,13.586,
2008-01,13.577,
2008-04,13.752,
2008-07,13.323,
2008-10,13.479,
2009-01,13.240,
2009-04,13.714,
2009-07,13.938,
2009-10,13.941,
2010-01,13.848,
2010-04,13.809,
2010-07,14.051,
2010-10,14.137,
2011-01,14.178,
2011-04,14.286,
2011-07,14.498,
2011-10,14.074,
2012-01,13.910,
2012-04,13.576,
2012-07,13.608,
2012-10,13.595,
2013-01,13.686,
2013-04,13.718,
2013-07,13.733,
2013-10,13.659,
2014-01,13.469,
2014-04,13.634,
2014-07,13.797,
