"",BBK01.CEFFCL,BBK01.CEFFCL_FLAGS
"",long-term loans  debtor: General government                                                         creditor: Pension funds,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-18 14:36:56,
1999-01,6.0,
1999-04,6.1,
1999-07,6.2,
1999-10,5.1,
2000-01,5.2,
2000-04,5.3,
2000-07,5.4,
2000-10,4.3,
2001-01,4.4,
2001-04,4.5,
2001-07,4.6,
2001-10,4.5,
2002-01,4.7,
2002-04,4.7,
2002-07,4.8,
2002-10,4.9,
2003-01,5.0,
2003-04,5.3,
2003-07,5.5,
2003-10,6.5,
2004-01,6.9,
2004-04,7.2,
2004-07,7.4,
2004-10,7.8,
2005-01,8.0,
2005-04,8.1,
2005-07,8.2,
2005-10,8.6,
2006-01,8.7,
2006-04,9.0,
2006-07,9.3,
2006-10,7.3,
2007-01,7.4,
2007-04,7.5,
2007-07,7.5,
2007-10,10.3,
2008-01,9.8,
2008-04,9.3,
2008-07,8.9,
2008-10,8.5,
2009-01,9.5,
2009-04,10.1,
2009-07,10.6,
2009-10,11.1,
2010-01,11.2,
2010-04,11.5,
2010-07,11.5,
2010-10,11.2,
2011-01,11.7,
2011-04,11.7,
2011-07,11.6,
2011-10,11.7,
2012-01,11.8,
2012-04,11.7,
2012-07,11.7,
2012-10,11.6,
2013-01,11.7,
2013-04,11.9,
2013-07,11.8,
2013-10,11.2,
2014-01,10.9,
2014-04,10.9,
2014-07,10.5,
