"",BBK01.QU4166,BBK01.QU4166_FLAGS
1995-07,1.961,
1995-08,2.786,
1995-09,3.615,
1995-10,3.619,
1995-11,3.822,
1995-12,3.163,
1996-01,3.072,
1996-02,3.059,
1996-03,2.865,
1996-04,2.439,
1996-05,2.560,
1996-06,3.300,
1996-07,3.990,
1996-08,3.522,
1996-09,3.596,
1996-10,4.002,
1996-11,3.975,
1996-12,3.391,
1997-01,3.508,
1997-02,3.081,
1997-03,3.281,
1997-04,2.685,
1997-05,2.959,
1997-06,2.894,
1997-07,2.807,
1997-08,3.067,
1997-09,2.821,
1997-10,3.573,
1997-11,3.104,
1997-12,2.051,
1998-01,3.268,
1998-02,2.605,
1998-03,3.009,
1998-04,3.454,
1998-05,3.193,
1998-06,3.634,
1998-07,3.218,
1998-08,2.775,
1998-09,1.714,
1998-10,2.672,
1998-11,2.267,
1998-12,2.077,
1999-01,1.825,
1999-02,1.859,
1999-03,2.207,
1999-04,2.866,
1999-05,3.516,
1999-06,3.237,
1999-07,4.034,
1999-08,3.397,
1999-09,4.327,
1999-10,3.975,
1999-11,4.360,
1999-12,3.655,
2000-01,5.367,
2000-02,4.671,
2000-03,4.033,
2000-04,2.967,
2000-05,3.309,
2000-06,2.426,
2000-07,2.715,
2000-08,3.263,
2000-09,2.661,
2000-10,3.073,
2000-11,2.990,
2000-12,3.000,
2001-01,2.842,
2001-02,3.065,
2001-03,2.613,
2001-04,2.773,
2001-05,2.540,
2001-06,3.326,
2001-07,2.981,
2001-08,3.235,
2001-09,3.632,
2001-10,2.877,
2001-11,2.582,
2001-12,3.624,
2002-01,2.442,
2002-02,2.293,
2002-03,2.761,
2002-04,1.547,
2002-05,1.531,
2002-06,1.974,
2002-07,2.375,
2002-08,1.712,
2002-09,2.069,
2002-10,1.821,
2002-11,2.140,
2002-12,1.810,
2003-01,2.713,
2003-02,2.617,
2003-03,3.336,
2003-04,3.817,
2003-05,3.814,
2003-06,4.135,
2003-07,4.373,
2003-08,3.627,
2003-09,4.462,
2003-10,4.253,
2003-11,4.403,
2003-12,3.678,
2004-01,3.277,
2004-02,3.273,
2004-03,3.353,
2004-04,3.468,
2004-05,4.218,
2004-06,4.501,
2004-07,2.823,
2004-08,2.520,
2004-09,2.293,
2004-10,2.142,
2004-11,2.346,
2004-12,2.486,
2005-01,2.915,
2005-02,4.193,
2005-03,4.643,
2005-04,4.207,
2005-05,4.127,
2005-06,3.014,
2005-07,2.009,
2005-08,2.019,
2005-09,1.532,
2005-10,2.505,
2005-11,3.262,
2005-12,1.920,
2006-01,2.427,
2006-02,2.270,
2006-03,3.588,
2006-04,2.809,
2006-05,2.202,
2006-06,1.599,
2006-07,2.904,
2006-08,1.484,
2006-09,1.792,
2006-10,1.640,
2006-11,1.730,
2006-12,1.388,
2007-01,1.807,
2007-02,1.937,
2007-03,1.205,
2007-04,1.107,
2007-05,3.765,
2007-06,2.258,
2007-07,1.335,
2007-08,1.146,
2007-09,1.850,
2007-10,1.451,
2007-11,1.819,
2007-12,1.630,
2008-01,1.191,
2008-02,1.198,
2008-03,0.730,
2008-04,1.246,
2008-05,0.876,
2008-06,0.951,
2008-07,0.563,
2008-08,0.868,
2008-09,0.256,
2008-10,0.607,
2008-11,0.343,
2008-12,0.187,
2009-01,0.260,
2009-02,0.291,
2009-03,0.406,
2009-04,0.756,
2009-05,0.262,
2009-06,0.240,
2009-07,0.479,
2009-08,0.332,
2009-09,0.129,
2009-10,0.197,
2009-11,0.514,
2009-12,0.272,
2010-01,0.279,
2010-02,0.314,
2010-03,0.356,
2010-04,0.728,
2010-05,0.650,
2010-06,0.618,
2010-07,0.707,
2010-08,1.013,
2010-09,0.971,
2010-10,0.859,
2010-11,1.114,
2010-12,1.068,
2011-01,0.948,
2011-02,1.417,
2011-03,1.591,
2011-04,1.788,
2011-05,2.050,
2011-06,2.144,
2011-07,1.228,
2011-08,1.209,
2011-09,1.173,
2011-10,1.040,
2011-11,0.930,
2011-12,1.241,
2012-01,1.014,
2012-02,1.135,
2012-03,0.281,
2012-04,0.107,
2012-05,0.196,
2012-06,0.229,
2012-07,0.223,
2012-08,0.219,
2012-09,0.128,
2012-10,0.170,
2012-11,0.105,
2012-12,0.127,
2013-01,0.175,
2013-02,0.172,
2013-03,0.218,
2013-04,0.200,
2013-05,0.340,
2013-06,0.775,
2013-07,0.593,
2013-08,0.218,
2013-09,0.213,
2013-10,0.184,
2013-11,0.223,
2013-12,0.085,
2014-01,0.069,
2014-02,0.187,
2014-03,0.068,
2014-04,0.070,
2014-05,0.102,
2014-06,0.115,
2014-07,0.091,
2014-08,0.054,
2014-09,0.151,
2014-10,0.045,
2014-11,0.057,
