"",BBK01.OUD179,BBK01.OUD179_FLAGS
"",Liabilities vis-à-vis non-banks (non-MFIs) arising from repurchase agreements (repos) / Regional banks,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:17:18,
1999-01,1.016,
1999-02,0.783,
1999-03,0.858,
1999-04,1.183,
1999-05,0.577,
1999-06,0.516,
1999-07,0.758,
1999-08,0.566,
1999-09,1.659,
1999-10,1.315,
1999-11,1.933,
1999-12,1.273,
2000-01,0.706,
2000-02,0.685,
2000-03,0.640,
2000-04,0.788,
2000-05,0.887,
2000-06,0.098,
2000-07,0.083,
2000-08,0.269,
2000-09,0.766,
2000-10,0.255,
2000-11,0.375,
2000-12,0.682,
2001-01,0.382,
2001-02,0.261,
2001-03,0.316,
2001-04,0.311,
2001-05,1.428,
2001-06,1.392,
2001-07,1.814,
2001-08,1.120,
2001-09,0.419,
2001-10,1.015,
2001-11,0.838,
2001-12,1.459,
2002-01,1.187,
2002-02,1.074,
2002-03,1.112,
2002-04,0.909,
2002-05,1.058,
2002-06,1.329,
2002-07,0.802,
2002-08,1.013,
2002-09,1.480,
2002-10,0.901,
2002-11,0.970,
2002-12,2.097,
2003-01,1.280,
2003-02,1.255,
2003-03,1.171,
2003-04,0.944,
2003-05,1.819,
2003-06,2.123,
2003-07,1.150,
2003-08,2.464,
2003-09,2.480,
2003-10,1.400,
2003-11,1.430,
2003-12,1.955,
2004-01,1.267,
2004-02,2.462,
2004-03,5.006,
2004-04,5.566,
2004-05,3.747,
2004-06,4.461,
2004-07,5.794,
2004-08,5.573,
2004-09,1.684,
2004-10,1.174,
2004-11,1.223,
2004-12,2.519,
2005-01,4.783,
2005-02,5.011,
2005-03,5.815,
2005-04,5.151,
2005-05,4.334,
2005-06,5.422,
2005-07,5.474,
2005-08,4.652,
2005-09,4.926,
2005-10,4.023,
2005-11,4.590,
2005-12,4.698,
2006-01,4.815,
2006-02,4.826,
2006-03,6.403,
2006-04,4.654,
2006-05,6.139,
2006-06,5.257,
2006-07,4.852,
2006-08,5.781,
2006-09,6.046,
2006-10,5.981,
2006-11,6.231,
2006-12,6.460,
2007-01,6.503,
2007-02,6.373,
2007-03,7.937,
2007-04,8.212,
2007-05,7.141,
2007-06,7.350,
2007-07,7.022,
2007-08,6.928,
2007-09,7.324,
2007-10,7.812,
2007-11,7.353,
2007-12,7.242,
2008-01,6.920,
2008-02,8.268,
2008-03,8.494,
2008-04,9.682,
2008-05,7.930,
2008-06,8.132,
2008-07,8.444,
2008-08,8.620,
2008-09,10.604,
2008-10,11.390,
2008-11,9.487,
2008-12,10.132,
2009-01,6.074,
2009-02,6.965,
2009-03,6.438,
2009-04,7.362,
2009-05,7.656,
2009-06,7.861,
2009-07,7.951,
2009-08,4.438,
2009-09,4.368,
2009-10,5.063,
2009-11,5.224,
2009-12,5.698,
2010-01,5.626,
2010-02,5.372,
2010-03,5.448,
2010-04,6.437,
2010-05,4.188,
2010-06,5.704,
2010-07,5.366,
2010-08,4.106,
2010-09,4.692,
2010-10,5.428,
2010-11,5.160,
2010-12,4.946,
2011-01,4.418,
2011-02,4.817,
2011-03,4.394,
2011-04,5.670,
2011-05,5.975,
2011-06,4.410,
2011-07,4.818,
2011-08,5.789,
2011-09,5.335,
2011-10,4.816,
2011-11,3.580,
2011-12,5.287,
2012-01,4.404,
2012-02,3.479,
2012-03,4.760,
2012-04,6.046,
2012-05,5.504,
2012-06,5.406,
2012-07,4.830,
2012-08,5.029,
2012-09,3.524,
2012-10,4.229,
2012-11,5.211,
2012-12,5.255,
2013-01,5.808,
2013-02,5.948,
2013-03,8.426,
2013-04,10.205,
2013-05,6.937,
2013-06,7.734,
2013-07,5.357,
2013-08,0.220,
2013-09,0.107,
2013-10,0.227,
2013-11,0.157,
2013-12,0.042,
2014-01,0.018,
2014-02,0.044,
2014-03,0.025,
2014-04,0.081,
2014-05,0.101,
2014-06,0.026,
2014-07,0.071,
2014-08,0.046,
2014-09,0.284,
2014-10,0.338,
2014-11,0.181,
2014-12,0.358,Provisional value
"","General: Included in fixed-term deposits; surveyed separately only from 1999 onwards. Owing to the treatment of statistical breaks and revisions in the time series, see the section headed ""Data interpretation"" in the ""General notes"".",
