"",BBK01.OU4803,BBK01.OU4803_FLAGS
"",Foreign securities / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:51:36,
1965-01,0.236,
1965-02,0.258,
1965-03,0.325,
1965-04,0.299,
1965-05,0.302,
1965-06,0.288,
1965-07,0.277,
1965-08,0.270,
1965-09,0.256,
1965-10,0.278,
1965-11,0.285,
1965-12,0.270,
1966-01,0.298,
1966-02,0.277,
1966-03,0.291,
1966-04,0.290,
1966-05,0.284,
1966-06,0.298,
1966-07,0.263,
1966-08,0.259,
1966-09,0.255,
1966-10,0.246,
1966-11,0.251,
1966-12,0.246,
1967-01,0.248,
1967-02,0.265,
1967-03,0.295,
1967-04,0.282,
1967-05,0.297,
1967-06,0.295,
1967-07,0.302,
1967-08,0.290,
1967-09,0.300,
1967-10,0.336,
1967-11,0.393,
1967-12,0.368,
1968-01,0.446,
1968-02,0.446,
1968-03,0.467,
1968-04,0.476,
1968-05,0.559,
1968-06,0.726,
1968-07,0.735,
1968-08,0.882,
1968-09,0.985,
1968-10,1.022,
1968-11,0.997,
1968-12,0.950,
1969-01,0.941,
1969-02,1.078,
1969-03,1.219,
1969-04,1.260,
1969-05,1.123,
1969-06,1.137,
1969-07,1.128,
1969-08,1.140,
1969-09,1.108,
1969-10,1.225,
1969-11,1.296,
1969-12,1.278,
1970-01,1.215,
1970-02,1.220,
1970-03,1.213,
1970-04,1.198,
1970-05,1.189,
1970-06,1.161,
1970-07,1.156,
1970-08,1.144,
1970-09,1.113,
1970-10,1.134,
1970-11,1.106,
1970-12,1.006,
1971-01,0.967,
1971-02,0.956,
1971-03,0.929,
1971-04,0.865,
1971-05,0.874,
1971-06,0.835,
1971-07,0.805,
1971-08,0.815,
1971-09,0.789,
1971-10,0.755,
1971-11,0.724,
1971-12,0.723,
1972-01,0.673,
1972-02,0.695,
1972-03,0.649,
1972-04,0.607,
1972-05,0.606,
1972-06,0.573,
1972-07,0.525,
1972-08,0.525,
1972-09,0.542,
1972-10,0.522,
1972-11,0.516,
1972-12,0.352,
1973-01,0.388,
1973-02,0.283,
1973-03,0.291,
