"",BBK01.OEAE14V,BBK01.OEAE14V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:38,
2002-01,0.114,
2002-04,0.106,
2002-07,0.099,
2002-10,0.098,
2003-01,0.096,
2003-04,0.096,
2003-07,0.095,
2003-10,0.090,
2004-01,0.085,
2004-04,0.080,
2004-07,0.085,
2004-10,0.085,
2005-01,0.079,
2005-04,0.074,
2005-07,0.068,
2005-10,0.068,
2006-01,0.067,
2006-04,0.064,
2006-07,0.060,
2006-10,0.058,
2007-01,0.057,
2007-04,0.055,
2007-07,0.053,
2007-10,0.058,
2008-01,0.054,
2008-04,0.047,
2008-07,0.044,
2008-10,0.042,
2009-01,0.053,
2009-04,0.049,
2009-07,0.045,
2009-10,0.045,
2010-01,0.048,
2010-04,0.046,
2010-07,0.051,
2010-10,0.049,
2011-01,0.052,
2011-04,0.050,
2011-07,0.048,
2011-10,0.044,
2012-01,0.048,
2012-04,0.046,
2012-07,0.045,
2012-10,0.043,
2013-01,0.049,
2013-04,0.045,
2013-07,0.034,
2013-10,0.027,
2014-01,0.028,
2014-04,0.027,
2014-07,0.031,
