"",BBK01.OUK377,BBK01.OUK377_FLAGS
"",Loans to foreign general government for up to and including one year / Regional institutions of credit cooperatives,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:00:49,
1999-01,0.068,
1999-02,0.059,
1999-03,0.065,
1999-04,0.014,
1999-05,0.121,
1999-06,0.013,
1999-07,0.041,
1999-08,0.387,
1999-09,0.020,
1999-10,0.028,
1999-11,0.054,
1999-12,0.012,
2000-01,0.011,
2000-02,0.017,
2000-03,0.061,
2000-04,0.019,
2000-05,0.040,
2000-06,0.012,
2000-07,0.062,
2000-08,0.016,
2000-09,0.140,
2000-10,0.086,
2000-11,0.056,
2000-12,0.082,
2001-01,0.168,
2001-02,0.046,
2001-03,0.037,
2001-04,0.146,
2001-05,0.369,
2001-06,0.456,
2001-07,0.118,
2001-08,0.339,
2001-09,0.187,
2001-10,0.167,
2001-11,0.121,
2001-12,0.061,
2002-01,0.164,
2002-02,0.091,
2002-03,0.021,
2002-04,0.171,
2002-05,0.069,
2002-06,0.005,
2002-07,0.004,
2002-08,0.015,
2002-09,0.034,
2002-10,0.035,
2002-11,0.003,
2002-12,0.002,
2003-01,0.082,
2003-02,0.031,
2003-03,0.177,
2003-04,0.001,
2003-05,0.002,
2003-06,0.131,
2003-07,0.099,
2003-08,0.031,
2003-09,0.002,
2003-10,0.001,
2003-11,0.002,
2003-12,0.101,
2004-01,0.008,
2004-02,0.006,
2004-03,0.045,
2004-04,0.051,
2004-05,0.002,
2004-06,0.042,
2004-07,0.252,
2004-08,0.067,
2004-09,0.080,
2004-10,0.095,
2004-11,0.309,
2004-12,0.172,
2005-01,0.145,
2005-02,0.107,
2005-03,0.019,
2005-04,0.326,
2005-05,0.166,
2005-06,0.068,
2005-07,0.057,
2005-08,0.063,
2005-09,0.094,
2005-10,0.042,
2005-11,0.112,
2005-12,0.191,
2006-01,0.474,
2006-02,0.251,
2006-03,0.118,
2006-04,0.264,
2006-05,0.309,
2006-06,0.813,
2006-07,0.573,
2006-08,0.604,
2006-09,0.630,
2006-10,0.683,
2006-11,0.903,
2006-12,0.952,
2007-01,0.479,
2007-02,0.249,
2007-03,0.009,
2007-04,0.294,
2007-05,0.410,
2007-06,0.059,
2007-07,0.308,
2007-08,0.064,
2007-09,0.052,
2007-10,0.289,
2007-11,0.196,
2007-12,0.042,
2008-01,0.042,
2008-02,0.364,
2008-03,0.135,
2008-04,0.292,
2008-05,0.674,
2008-06,0.737,
2008-07,0.125,
2008-08,0.121,
2008-09,0.387,
2008-10,0.234,
2008-11,0.352,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,-,Nothing exists
2009-03,-,Nothing exists
2009-04,-,Nothing exists
2009-05,0.001,
2009-06,-,Nothing exists
2009-07,-,Nothing exists
2009-08,-,Nothing exists
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,0.001,
2009-12,-,Nothing exists
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,0.001,
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,0.005,
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,0.123,
2014-08,0.124,
2014-09,0.124,
2014-10,0.124,
2014-11,0.125,
2014-12,-,Nothing exists
