"",BBK01.OELB17I,BBK01.OELB17I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:27:34,
2002-01,2.189,
2002-04,2.396,
2002-07,2.506,
2002-10,2.311,
2003-01,2.487,
2003-04,2.546,
2003-07,2.633,
2003-10,2.550,
2004-01,2.696,
2004-04,2.695,
2004-07,2.776,
2004-10,2.810,
2005-01,2.794,
2005-04,2.817,
2005-07,2.821,
2005-10,2.959,
2006-01,2.764,
2006-04,2.567,
2006-07,2.600,
2006-10,2.329,
2007-01,2.309,
2007-04,2.308,
2007-07,2.326,
2007-10,2.228,
2008-01,2.230,
2008-04,2.231,
2008-07,2.246,
2008-10,2.195,
2009-01,2.208,
2009-04,2.216,
2009-07,2.249,
2009-10,2.257,
2010-01,2.361,
2010-04,2.394,
2010-07,2.421,
2010-10,2.426,
2011-01,2.487,
2011-04,2.523,
2011-07,2.566,
2011-10,2.572,
2012-01,2.577,
2012-04,2.802,
2012-07,2.809,
2012-10,2.840,
2013-01,2.872,
2013-04,2.923,
2013-07,2.971,
2013-10,3.031,
2014-01,2.913,
2014-04,2.959,
2014-07,3.044,
