"",BBFN1.M.DE.N.1.A.R12.S1P.F0.S.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.R12.S1P.F0.S.B000.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on foreign banks arising from financial operations / Total / Offshore banking centres,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:30:58,
1978-12,0.007,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.024,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.026,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.029,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,0.034,
1983-01,0.021,
1983-02,0.038,
1983-03,0.028,
1983-04,0.034,
1983-05,0.037,
1983-06,0.037,
1983-07,0.031,
1983-08,0.040,
1983-09,0.043,
1983-10,0.069,
1983-11,0.078,
1983-12,0.028,
1984-01,0.045,
1984-02,0.067,
1984-03,0.060,
1984-04,0.077,
1984-05,0.095,
1984-06,0.043,
1984-07,0.067,
1984-08,0.093,
1984-09,0.076,
1984-10,0.102,
1984-11,0.083,
1984-12,0.073,
1985-01,0.043,
1985-02,0.040,
1985-03,0.057,
1985-04,0.050,
1985-05,0.053,
1985-06,0.134,
1985-07,0.157,
1985-08,0.255,
1985-09,0.129,
1985-10,0.296,
1985-11,0.272,
1985-12,0.259,
1986-01,0.327,
1986-02,0.404,
1986-03,0.341,
1986-04,0.429,
1986-05,0.454,
1986-06,0.481,
1986-07,0.534,
1986-08,0.622,
1986-09,0.617,
1986-10,0.798,
1986-11,0.774,
1986-12,0.998,
1987-01,0.727,
1987-02,0.620,
1987-03,0.761,
1987-04,0.829,
1987-05,0.676,
1987-06,0.786,
1987-07,0.920,
1987-08,0.746,
1987-09,0.872,
1987-10,1.169,
1987-11,0.994,
1987-12,0.585,
1988-01,0.828,
1988-02,0.826,
1988-03,0.816,
1988-04,1.063,
1988-05,1.082,
1988-06,0.934,
1988-07,0.903,
1988-08,1.106,
1988-09,1.007,
1988-10,1.172,
1988-11,1.289,
1988-12,0.941,
1989-01,1.397,
1989-02,1.238,
1989-03,1.515,
1989-04,1.441,
1989-05,1.232,
1989-06,0.936,
1989-07,1.218,
1989-08,1.046,
1989-09,0.937,
1989-10,0.958,
1989-11,1.133,
1989-12,0.885,
1990-01,1.085,
1990-02,1.022,
1990-03,1.119,
1990-04,0.946,
1990-05,0.936,
1990-06,1.050,
1990-07,0.977,
1990-08,0.876,
1990-09,0.879,
1990-10,0.795,
1990-11,0.945,
1990-12,0.764,
1991-01,0.748,
1991-02,0.767,
1991-03,0.977,
1991-04,0.931,
1991-05,0.950,
1991-06,0.914,
1991-07,1.031,
1991-08,1.081,
1991-09,1.024,
1991-10,1.243,
1991-11,1.016,
1991-12,0.981,
1992-01,1.018,
1992-02,1.032,
1992-03,0.895,
1992-04,0.887,
1992-05,0.953,
1992-06,1.068,
1992-07,1.327,
1992-08,1.246,
1992-09,1.249,
1992-10,1.526,
1992-11,1.566,
1992-12,1.259,
1993-01,1.214,
1993-02,0.977,
1993-03,1.146,
1993-04,1.504,
1993-05,1.426,
1993-06,1.491,
1993-07,1.405,
1993-08,1.660,
1993-09,1.477,
1993-10,1.662,
1993-11,1.692,
1993-12,1.390,
1994-01,1.499,
1994-02,1.509,
1994-03,1.885,
1994-04,2.273,
1994-05,2.000,
1994-06,2.215,
1994-07,2.397,
1994-08,2.178,
1994-09,2.357,
1994-10,2.447,
1994-11,2.415,
1994-12,2.253,
1995-01,1.953,
1995-02,2.193,
1995-03,2.443,
1995-04,2.256,
1995-05,2.460,
1995-06,2.494,
1995-07,2.701,
1995-08,2.369,
1995-09,2.409,
1995-10,2.537,
1995-11,2.081,
1995-12,1.826,
1996-01,1.877,
1996-02,1.784,
1996-03,1.602,
1996-04,1.785,
1996-05,1.535,
1996-06,1.804,
1996-07,1.838,
1996-08,1.890,
1996-09,2.033,
1996-10,1.953,
1996-11,2.402,
1996-12,2.030,
1997-01,2.375,
1997-02,2.003,
1997-03,2.027,
1997-04,2.645,
1997-05,2.766,
1997-06,2.173,
1997-07,1.972,
1997-08,1.877,
1997-09,1.964,
1997-10,1.393,
1997-11,1.208,
1997-12,1.330,
1998-01,1.427,
1998-02,1.290,
1998-03,1.083,
1998-04,1.006,
1998-05,1.185,
1998-06,1.110,
1998-07,1.149,
1998-08,0.718,
1998-09,0.527,
1998-10,0.356,
1998-11,0.386,
1998-12,0.249,
1999-01,0.311,
1999-02,0.433,
1999-03,0.537,
1999-04,0.532,
1999-05,0.319,
1999-06,0.537,
1999-07,0.527,
1999-08,0.458,
1999-09,0.600,
1999-10,0.357,
1999-11,0.309,
1999-12,0.410,
2000-01,0.805,
2000-02,0.699,
2000-03,0.656,
2000-04,0.616,
2000-05,0.600,
2000-06,0.450,
2000-07,0.590,
2000-08,0.404,
2000-09,0.832,
2000-10,0.964,
2000-11,0.573,
2000-12,0.147,
2001-01,0.271,
2001-02,0.304,
2001-03,0.298,
2001-04,0.323,
2001-05,0.334,
2001-06,0.275,
2001-07,0.214,
2001-08,0.370,
2001-09,0.348,
2001-10,0.283,
2001-11,0.253,
2001-12,0.200,
2002-01,0.167,
2002-02,0.133,
2002-03,0.130,
2002-04,0.156,
2002-05,0.191,
2002-06,0.158,
2002-07,0.176,
2002-08,0.125,
2002-09,0.144,
2002-10,0.218,
2002-11,0.192,
2002-12,0.072,
2003-01,0.933,
2003-02,1.279,
2003-03,1.640,
2003-04,1.176,
2003-05,1.091,
2003-06,1.281,
2003-07,1.343,
2003-08,1.011,
2003-09,1.225,
2003-10,1.416,
2003-11,1.471,
2003-12,0.941,
2004-01,0.985,
2004-02,2.847,
2004-03,2.957,
2004-04,3.009,
2004-05,2.900,
2004-06,2.783,
2004-07,2.972,
2004-08,1.071,
2004-09,1.039,
2004-10,0.917,
2004-11,0.980,
2004-12,0.991,
2005-01,1.075,
2005-02,0.985,
2005-03,1.086,
2005-04,0.985,
2005-05,0.808,
2005-06,0.799,
2005-07,0.827,
2005-08,0.950,
2005-09,1.107,
2005-10,1.268,
2005-11,1.525,
2005-12,1.313,
2006-01,1.209,
2006-02,1.676,
2006-03,1.228,
2006-04,1.419,
2006-05,1.400,
2006-06,1.366,
2006-07,1.387,
2006-08,1.242,
2006-09,1.834,
2006-10,1.478,
2006-11,1.377,
2006-12,1.432,
2007-01,1.851,
2007-02,1.787,
2007-03,1.127,
2007-04,0.263,
2007-05,0.220,
2007-06,0.223,
2007-07,0.177,
2007-08,0.242,
2007-09,0.217,
2007-10,0.251,
2007-11,0.206,
2007-12,0.134,
2008-01,0.150,
2008-02,0.164,
2008-03,0.142,
2008-04,0.616,
2008-05,0.620,
2008-06,0.274,
2008-07,0.291,
2008-08,0.309,
2008-09,0.319,
2008-10,0.368,
2008-11,0.267,
2008-12,0.180,
2009-01,0.199,
2009-02,0.220,
2009-03,0.191,
2009-04,0.206,
2009-05,0.199,
2009-06,0.316,
2009-07,0.218,
2009-08,0.206,
2009-09,0.485,
2009-10,0.203,
2009-11,0.181,
2009-12,0.186,
2010-01,0.156,
2010-02,0.130,
2010-03,0.144,
2010-04,0.141,
2010-05,0.153,
2010-06,0.164,
2010-07,0.186,
2010-08,0.209,
2010-09,0.159,
2010-10,0.201,
2010-11,0.156,
2010-12,0.158,
2011-01,0.139,
2011-02,0.155,
2011-03,0.128,
2011-04,0.213,
2011-05,0.162,
2011-06,0.209,
2011-07,0.176,
2011-08,0.170,
2011-09,0.147,
2011-10,0.149,
2011-11,0.680,
2011-12,0.507,
2012-01,0.527,
2012-02,0.698,
2012-03,0.455,
2012-04,0.895,
2012-05,0.878,
2012-06,0.985,
2012-07,1.759,
2012-08,1.632,
