"",BBFI1.M.N.DE.W1.S121.S1.K.A.FA.R.F2.T.X1.N.N,BBFI1.M.N.DE.W1.S121.S1.K.A.FA.R.F2.T.X1.N.N_FLAGS
"",Reserve Assets (mthly.) - Currency and deposits - Changes in positions other than transactions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:54:32,
2013-01,-44,
2013-02,144,
2013-03,124,
2013-04,-101,
2013-05,-29,
2013-06,-25,
2013-07,-53,
2013-08,36,
2013-09,-47,
2013-10,-23,
2013-11,13,
2013-12,-52,
2014-01,73,
2014-02,-68,
2014-03,1,
2014-04,-9,
2014-05,60,
2014-06,-12,
2014-07,77,
2014-08,74,
2014-09,182,
2014-10,39,
2014-11,-8,
2014-12,135,
2015-01,345,
