"",BBFN1.M.DE.N.1.L.FR.S1P.F0.L.B000.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.FR.S1P.F0.L.B000.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis foreign banks arising from financial operations / Total / France,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:10:14,
1971-12,0.096,
1972-01,.,No value available
1972-02,.,No value available
1972-03,.,No value available
1972-04,.,No value available
1972-05,.,No value available
1972-06,.,No value available
1972-07,.,No value available
1972-08,.,No value available
1972-09,.,No value available
1972-10,.,No value available
1972-11,.,No value available
1972-12,0.107,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.077,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.051,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,0.033,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,0.052,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,0.059,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,0.046,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,0.088,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,0.088,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,0.167,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,0.127,
1982-10,0.125,
1982-11,0.152,
1982-12,0.176,
1983-01,0.159,
1983-02,0.189,
1983-03,0.191,
1983-04,0.184,
1983-05,0.265,
1983-06,0.277,
1983-07,0.300,
1983-08,0.303,
1983-09,0.357,
1983-10,0.371,
1983-11,0.369,
1983-12,0.376,
1984-01,0.355,
1984-02,0.382,
1984-03,0.389,
1984-04,0.358,
1984-05,0.373,
1984-06,0.350,
1984-07,0.370,
1984-08,0.365,
1984-09,0.377,
1984-10,0.381,
1984-11,0.366,
1984-12,0.287,
1985-01,0.405,
1985-02,0.407,
1985-03,0.375,
1985-04,0.382,
1985-05,0.370,
1985-06,0.345,
1985-07,0.370,
1985-08,0.370,
1985-09,0.318,
1985-10,0.359,
1985-11,0.361,
1985-12,0.260,
1986-01,0.365,
1986-02,0.367,
1986-03,0.371,
1986-04,0.371,
1986-05,0.353,
1986-06,0.352,
1986-07,0.357,
1986-08,0.439,
1986-09,0.452,
1986-10,0.459,
1986-11,0.429,
1986-12,0.344,
1987-01,0.433,
1987-02,0.409,
1987-03,0.411,
1987-04,0.443,
1987-05,0.439,
1987-06,0.432,
1987-07,0.454,
1987-08,0.414,
1987-09,0.483,
1987-10,0.374,
1987-11,0.393,
1987-12,0.396,
