"",BBK01.OU8114,BBK01.OU8114_FLAGS
"",Lending to social security funds / Total / Foreign banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:58:17,
1985-12,0.001,
1986-01,0.001,
1986-02,0.001,
1986-03,0.004,
1986-04,0.003,
1986-05,0.003,
1986-06,0.003,
1986-07,0.002,
1986-08,0.002,
1986-09,0.002,
1986-10,0.003,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.002,
1987-03,0.002,
1987-04,0.002,
1987-05,0.001,
1987-06,0.002,
1987-07,0.001,
1987-08,0.002,
1987-09,0.002,
1987-10,0.003,
1987-11,0.003,
1987-12,0.003,
1988-01,0.003,
1988-02,0.002,
1988-03,0.003,
1988-04,0.003,
1988-05,0.005,
1988-06,0.003,
1988-07,0.003,
1988-08,0.003,
1988-09,0.008,
1988-10,0.003,
1988-11,0.003,
1988-12,0.002,
1989-01,0.002,
1989-02,0.002,
1989-03,0.005,
1989-04,0.004,
1989-05,0.004,
1989-06,0.003,
1989-07,0.002,
1989-08,0.003,
1989-09,0.002,
1989-10,0.012,
1989-11,0.002,
1989-12,0.002,
1990-01,0.001,
1990-02,0.001,
1990-03,0.001,
1990-04,0.001,
1990-05,0.001,
1990-06,0.003,
1990-07,0.009,
1990-08,0.001,
1990-09,0.012,
1990-10,0.001,
1990-11,0.001,
1990-12,0.001,
1991-01,0.001,
1991-02,0.001,
1991-03,0.003,
1991-04,0.001,
1991-05,0.004,
1991-06,0.001,
1991-07,0.001,
1991-08,0.001,
1991-09,0.001,
1991-10,0.001,
1991-11,0.001,
1991-12,0.001,
1992-01,0.001,
1992-02,0.001,
1992-03,0.004,
1992-04,0.002,
1992-05,0.001,
1992-06,0.004,
1992-07,0.002,
1992-08,0.002,
1992-09,0.002,
1992-10,0.001,
1992-11,0.001,
1992-12,0.069,
1993-01,0.073,
1993-02,0.069,
1993-03,0.056,
1993-04,0.056,
1993-05,0.058,
1993-06,0.050,
1993-07,0.030,
1993-08,0.015,
1993-09,0.032,
1993-10,0.018,
1993-11,0.051,
1993-12,0.014,
1994-01,0.066,
1994-02,0.023,
1994-03,0.035,
1994-04,0.010,
1994-05,0.016,
1994-06,0.104,
1994-07,0.027,
1994-08,0.090,
1994-09,0.014,
1994-10,0.025,
1994-11,0.168,
1994-12,0.083,
1995-01,0.031,
1995-02,0.061,
1995-03,0.057,
1995-04,0.048,
1995-05,0.057,
1995-06,0.048,
1995-07,0.058,
1995-08,0.065,
1995-09,0.053,
1995-10,0.043,
1995-11,0.088,
1995-12,0.086,
1996-01,0.060,
1996-02,0.049,
1996-03,0.048,
1996-04,0.089,
1996-05,0.049,
1996-06,0.061,
1996-07,0.058,
1996-08,0.050,
1996-09,0.039,
1996-10,0.041,
1996-11,0.050,
1996-12,0.099,
1997-01,0.048,
1997-02,0.108,
1997-03,0.073,
1997-04,0.160,
1997-05,0.061,
1997-06,0.152,
1997-07,0.066,
1997-08,0.053,
1997-09,0.089,
1997-10,0.042,
1997-11,0.054,
1997-12,0.078,
1998-01,0.056,
1998-02,0.053,
1998-03,0.089,
1998-04,0.080,
1998-05,0.089,
1998-06,0.102,
1998-07,0.103,
1998-08,0.132,
1998-09,0.102,
1998-10,0.094,
1998-11,0.106,
1998-12,0.137,
1999-01,0.093,
1999-02,0.116,
1999-03,0.231,
1999-04,0.210,
1999-05,0.280,
1999-06,0.179,
1999-07,0.204,
1999-08,0.262,
1999-09,0.388,
1999-10,0.197,
1999-11,0.238,
1999-12,0.262,
2000-01,0.356,
2000-02,0.343,
2000-03,0.357,
2000-04,0.752,
2000-05,0.904,
2000-06,0.668,
2000-07,0.675,
2000-08,0.945,
2000-09,0.613,
2000-10,0.790,
2000-11,0.561,
2000-12,0.744,
2001-01,0.560,
2001-02,0.377,
2001-03,0.442,
2001-04,0.768,
2001-05,0.581,
2001-06,0.557,
2001-07,0.580,
2001-08,0.614,
2001-09,0.403,
2001-10,0.505,
2001-11,0.602,
2001-12,0.407,
2002-01,0.669,
2002-02,0.540,
2002-03,0.665,
2002-04,0.548,
2002-05,0.646,
2002-06,0.848,
2002-07,0.803,
2002-08,0.786,
2002-09,0.907,
2002-10,1.129,
2002-11,0.910,
2002-12,0.957,
2003-01,0.987,
2003-02,1.136,
2003-03,1.243,
2003-04,1.290,
2003-05,1.185,
2003-06,1.096,
2003-07,1.312,
2003-08,1.317,
2003-09,1.429,
2003-10,1.677,
2003-11,1.597,
2003-12,1.888,
2004-01,1.848,
2004-02,1.559,
2004-03,1.768,
2004-04,1.943,
2004-05,1.401,
2004-06,1.452,
2004-07,1.434,
2004-08,1.793,
2004-09,1.691,
2004-10,1.745,
2004-11,1.706,
2004-12,1.348,
2005-01,1.536,
2005-02,1.493,
2005-03,1.420,
2005-04,1.567,
2005-05,1.251,
2005-06,1.517,
2005-07,1.138,
2005-08,1.318,
2005-09,1.410,
2005-10,1.249,
2005-11,1.054,
2005-12,0.900,
2006-01,0.932,
2006-02,0.803,
2006-03,0.756,
2006-04,0.596,
2006-05,0.422,
2006-06,0.356,
2006-07,0.422,
2006-08,0.418,
2006-09,0.419,
2006-10,0.340,
2006-11,0.537,
2006-12,0.512,
2007-01,0.294,
2007-02,0.292,
2007-03,0.219,
2007-04,0.222,
2007-05,0.247,
2007-06,0.265,
2007-07,0.263,
2007-08,0.264,
2007-09,0.334,
2007-10,0.274,
2007-11,0.249,
2007-12,0.221,
2008-01,0.232,
2008-02,0.226,
2008-03,0.210,
2008-04,0.279,
2008-05,0.306,
2008-06,0.371,
2008-07,0.437,
2008-08,0.277,
2008-09,0.616,
2008-10,0.173,
2008-11,0.181,
2008-12,0.168,
2009-01,0.215,
2009-02,0.174,
2009-03,0.180,
2009-04,0.170,
2009-05,0.221,
2009-06,0.169,
2009-07,0.164,
2009-08,0.159,
2009-09,0.159,
2009-10,0.267,
2009-11,0.156,
2009-12,0.149,
2010-01,0.147,
2010-02,0.147,
2010-03,0.169,
2010-04,0.148,
2010-05,0.147,
2010-06,0.150,
2010-07,0.153,
2010-08,0.131,
2010-09,0.118,
2010-10,0.190,
2010-11,0.108,
2010-12,0.101,
2011-01,0.128,
2011-02,0.122,
2011-03,0.240,
2011-04,0.106,
2011-05,0.105,
2011-06,0.322,
2011-07,0.106,
2011-08,0.099,
2011-09,0.101,
2011-10,0.100,
2011-11,0.101,
2011-12,0.151,
2012-01,0.169,
2012-02,0.180,
2012-03,0.091,
2012-04,0.138,
2012-05,0.139,
2012-06,0.143,
2012-07,0.151,
2012-08,0.108,
2012-09,0.103,
2012-10,0.097,
2012-11,0.094,
2012-12,0.098,
2013-01,0.115,
2013-02,0.153,
2013-03,0.093,
2013-04,0.032,
2013-05,0.045,
2013-06,0.020,
2013-07,0.020,
2013-08,0.052,
2013-09,0.016,
2013-10,0.032,
2013-11,0.054,
2013-12,0.023,
2014-01,0.294,
2014-02,0.025,
2014-03,0.025,
2014-04,0.027,
2014-05,0.016,
2014-06,0.021,
2014-07,0.017,
2014-08,0.017,
2014-09,0.061,
2014-10,0.013,
2014-11,0.032,
2014-12,0.027,Provisional value
