"",BBK01.RJ7485,BBK01.RJ7485_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:36:04,
1989,.,No value available
1990,-,Nothing exists
1991,-,Nothing exists
1992,-,Nothing exists
1993,-,Nothing exists
1994,-,Nothing exists
1995,-,Nothing exists
1996,-,Nothing exists
1997,-,Nothing exists
1998,-,Nothing exists
1999,.,No value available
2000,-,Nothing exists
2001,-,Nothing exists
2002,-,Nothing exists
2003,-,Nothing exists
2004,-,Nothing exists
2005,.,No value available
2006,.,No value available
2007,.,No value available
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
2011,-,Nothing exists
2012,.,No value available
