"",BBFN1.M.DE.N.1.L.CL.S1P.F0.S.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.CL.S1P.F0.S.BN00.Z01.BGA.X001.D_FLAGS
"",Short-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Chile,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:23:01,
1975-12,0.001,
1976-01,0.001,
1976-02,0.001,
1976-03,0.001,
1976-04,0.001,
1976-05,0.001,
1976-06,0.001,
1976-07,0.001,
1976-08,0.001,
1976-09,0.001,
1976-10,0.001,
1976-11,0.001,
1976-12,0.001,
1977-01,0.001,
1977-02,0.001,
1977-03,0.001,
1977-04,0.001,
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.001,
1978-09,0.001,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,0.001,
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.001,
1979-11,0.001,
1979-12,0.001,
1980-01,0.001,
1980-02,0.001,
1980-03,0.001,
1980-04,0.001,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.001,
1981-06,0.001,
1981-07,0.002,
1981-08,0.001,
1981-09,0.001,
1981-10,0.001,
1981-11,0.001,
1981-12,0.001,
1982-01,0.001,
1982-02,0.001,
1982-03,0.001,
1982-04,0.001,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.001,
1983-05,0.002,
1983-06,0.001,
1983-07,0.001,
1983-08,0.001,
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.001,
1984-02,0.001,
1984-03,0.001,
1984-04,0.001,
1984-05,0.001,
1984-06,0.001,
1984-07,0.001,
1984-08,0.003,
1984-09,0.001,
1984-10,0.001,
1984-11,0.001,
1984-12,0.001,
1985-01,0.001,
1985-02,0.001,
1985-03,0.001,
1985-04,0.001,
1985-05,0.001,
1985-06,0.001,
1985-07,0.001,
1985-08,0.001,
1985-09,0.001,
1985-10,0.001,
1985-11,0.001,
1985-12,0.002,
1986-01,0.001,
1986-02,0.001,
1986-03,0.002,
1986-04,0.006,
1986-05,0.008,
1986-06,0.008,
1986-07,0.007,
1986-08,0.001,
1986-09,0.002,
1986-10,0.002,
1986-11,0.002,
1986-12,0.002,
1987-01,0.002,
1987-02,0.003,
1987-03,0.004,
1987-04,0.005,
1987-05,0.004,
1987-06,0.006,
1987-07,0.008,
1987-08,0.009,
1987-09,0.008,
1987-10,0.005,
1987-11,0.004,
1987-12,0.003,
1988-01,0.002,
1988-02,0.004,
1988-03,0.005,
1988-04,0.007,
1988-05,0.010,
1988-06,0.003,
1988-07,0.007,
1988-08,0.008,
1988-09,0.005,
1988-10,0.004,
1988-11,0.002,
1988-12,0.001,
1989-01,0.003,
1989-02,0.003,
1989-03,0.003,
1989-04,0.003,
1989-05,0.003,
1989-06,0.004,
1989-07,0.004,
1989-08,0.004,
1989-09,0.004,
1989-10,0.007,
1989-11,0.004,
1989-12,0.003,
1990-01,0.004,
1990-02,0.003,
1990-03,0.003,
1990-04,0.002,
1990-05,0.001,
1990-06,0.003,
1990-07,0.004,
1990-08,0.003,
1990-09,0.004,
1990-10,0.003,
1990-11,0.004,
1990-12,0.002,
1991-01,0.003,
1991-02,0.003,
1991-03,0.003,
1991-04,0.003,
1991-05,0.002,
1991-06,0.002,
1991-07,0.005,
1991-08,0.005,
1991-09,0.004,
1991-10,0.004,
1991-11,0.004,
1991-12,0.002,
1992-01,0.002,
1992-02,0.001,
1992-03,0.002,
1992-04,0.002,
1992-05,0.002,
1992-06,0.002,
1992-07,0.002,
1992-08,0.004,
1992-09,0.004,
1992-10,0.004,
1992-11,0.004,
1992-12,0.002,
1993-01,0.002,
1993-02,0.002,
1993-03,0.001,
1993-04,0.001,
1993-05,0.002,
1993-06,0.002,
1993-07,0.005,
1993-08,0.004,
1993-09,0.004,
1993-10,0.004,
1993-11,0.004,
1993-12,0.002,
1994-01,0.002,
1994-02,0.002,
1994-03,0.002,
1994-04,0.002,
1994-05,0.007,
1994-06,0.004,
1994-07,0.009,
1994-08,0.007,
1994-09,0.007,
1994-10,0.007,
1994-11,0.008,
1994-12,0.007,
1995-01,0.085,
1995-02,0.085,
1995-03,0.087,
1995-04,0.083,
1995-05,0.084,
1995-06,0.087,
1995-07,0.087,
1995-08,0.085,
1995-09,0.086,
1995-10,0.088,
1995-11,0.086,
1995-12,0.084,
1996-01,0.085,
1996-02,0.085,
1996-03,0.085,
1996-04,0.086,
1996-05,0.087,
1996-06,0.087,
1996-07,0.086,
1996-08,0.087,
1996-09,0.086,
1996-10,0.085,
1996-11,0.085,
1996-12,0.094,
1997-01,0.096,
1997-02,0.096,
1997-03,0.096,
1997-04,0.095,
1997-05,0.095,
1997-06,0.095,
1997-07,0.098,
1997-08,0.100,
1997-09,0.095,
1997-10,0.096,
1997-11,0.095,
1997-12,0.111,
1998-01,0.114,
1998-02,0.115,
1998-03,0.115,
1998-04,0.113,
1998-05,0.113,
1998-06,0.114,
1998-07,0.112,
1998-08,0.110,
1998-09,0.110,
1998-10,0.109,
1998-11,0.109,
1998-12,0.098,
1999-01,0.098,
1999-02,0.102,
1999-03,0.106,
1999-04,0.108,
1999-05,0.114,
1999-06,0.111,
1999-07,0.109,
1999-08,0.112,
1999-09,0.113,
1999-10,0.017,
1999-11,0.029,
1999-12,0.030,
2000-01,0.031,
2000-02,0.028,
2000-03,0.025,
2000-04,0.023,
2000-05,0.022,
2000-06,0.021,
2000-07,0.029,
2000-08,0.030,
2000-09,0.034,
2000-10,0.021,
2000-11,.,No value available
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,0.044,
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.018,
2002-01,0.048,
2002-02,0.049,
2002-03,0.038,
2002-04,0.038,
2002-05,0.070,
2002-06,0.072,
2002-07,0.070,
2002-08,0.069,
2002-09,0.038,
2002-10,0.039,
2002-11,0.028,
2002-12,0.038,
2003-01,0.004,
2003-02,0.003,
2003-03,0.031,
2003-04,0.032,
2003-05,0.036,
2003-06,0.046,
2003-07,0.043,
2003-08,0.043,
2003-09,0.054,
2003-10,0.047,
2003-11,0.050,
2003-12,0.043,
2004-01,0.044,
2004-02,0.045,
2004-03,0.048,
2004-04,0.047,
2004-05,0.051,
2004-06,0.057,
2004-07,0.062,
2004-08,0.058,
2004-09,.,No value available
2004-10,0.055,
2004-11,0.056,
2004-12,0.052,
2005-01,0.051,
2005-02,0.049,
2005-03,0.050,
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.007,
2005-07,0.008,
2005-08,0.007,
2005-09,.,No value available
2005-10,0.006,
2005-11,0.061,
2005-12,0.010,
2006-01,0.009,
2006-02,0.009,
2006-03,0.066,
2006-04,0.065,
2006-05,0.069,
2006-06,0.075,
2006-07,0.083,
2006-08,0.077,
2006-09,0.077,
2006-10,0.071,
2006-11,0.072,
2006-12,0.073,
2007-01,0.073,
2007-02,0.012,
2007-03,0.089,
2007-04,0.140,
2007-05,0.103,
2007-06,0.116,
2007-07,0.124,
2007-08,0.114,
2007-09,0.119,
2007-10,0.115,
2007-11,0.105,
2007-12,0.109,
2008-01,0.104,
2008-02,0.023,
2008-03,0.105,
2008-04,0.102,
2008-05,0.106,
2008-06,0.112,
2008-07,0.105,
2008-08,0.107,
2008-09,0.112,
2008-10,0.114,
2008-11,0.120,
2008-12,0.112,
2009-01,0.108,
2009-02,0.110,
2009-03,0.116,
2009-04,0.119,
2009-05,0.115,
2009-06,0.122,
2009-07,0.122,
2009-08,0.117,
2009-09,0.123,
2009-10,0.117,
2009-11,0.027,
2009-12,0.126,
2010-01,.,No value available
2010-02,.,No value available
2010-03,0.140,
2010-04,0.133,
2010-05,0.139,
2010-06,0.149,
2010-07,0.149,
2010-08,.,No value available
2010-09,.,No value available
2010-10,0.061,
2010-11,0.159,
2010-12,0.167,
2011-01,0.152,
2011-02,0.158,
2011-03,0.177,
2011-04,0.179,
2011-05,0.173,
2011-06,0.188,
2011-07,0.067,
2011-08,0.101,
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.069,
2012-01,.,No value available
2012-02,0.075,
2012-03,0.093,
2012-04,0.083,
2012-05,0.047,
2012-06,0.069,
2012-07,0.088,
2012-08,0.077,
2012-09,0.092,
2012-10,0.057,
2012-11,.,No value available
2012-12,0.090,
2013-01,0.077,
2013-02,0.050,
2013-03,0.067,
2013-04,0.061,
2013-05,0.052,
2013-06,0.083,
2013-07,0.047,
2013-08,0.063,
2013-09,0.130,
2013-10,0.123,
2013-11,0.111,
2013-12,0.113,
2014-01,0.106,
2014-02,0.114,
2014-03,0.113,
2014-04,0.101,
2014-05,0.110,
2014-06,0.109,
2014-07,0.103,
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
